,competition_group,electric_utility,gas_utility,building_type,time,total_stock,ret_er_stock,remaining_stock,rob_stock,remaining_below_baseline_stock,remaining_baseline_stock,remaining_efficient_stock,remaining_top10_stock,ret_er_below_baseline_stock,ret_er_baseline_stock,ret_er_efficient_stock,ret_er_top10_stock,rob_below_baseline_stock,rob_baseline_stock,rob_efficient_stock,rob_top10_stock
569,refrigeration,test_utility_2,none,multi_family,9,6000.0,1800.0998732249911,3602.2002533118684,597.6998734631408,138.3821690629385,172.9777113286731,3088.915798397033,201.924574523224,121.1039065578044,151.3798831972555,1356.6707772749862,170.94530619494506,46.553164802703904,58.19145600337988,427.7958738170559,65.15937884000107
570,refrigeration,test_utility_2,none,multi_family,10,6000.0,1800.099957701972,3602.2000845563643,597.6999577416636,115.21168401343118,144.01460501678898,3168.8591429516837,174.11465257446093,101.99572801335904,127.4946600166988,1422.540287547416,148.06928212449824,39.340840505705145,49.176050632131435,452.65115010859597,56.531916495231094
571,refrigeration,test_utility_2,none,multi_family,11,6000.0,1800.099985894042,3602.200028205301,597.6999859006573,95.92082724892822,119.90103406116027,3235.4169882255646,150.96117866964795,85.68023316176587,107.10029145220734,1478.7945834549964,128.52487782507234,33.13351140471687,41.41688925589608,474.0489898178741,49.10059542217027
572,refrigeration,test_utility_2,none,multi_family,12,6000.0,1800.0999952969112,3602.2000094050754,597.699995298014,79.86000012812566,99.82500016015707,3290.830524384257,131.6844847325354,71.83132125082167,89.7891515635271,1526.5517827436,111.92773973896264,27.833391046541813,34.791738808177264,492.32330791706505,42.75155752622978
573,refrigeration,test_utility_2,none,multi_family,13,6000.000000000001,1800.0999984321202,3602.200003135577,597.6999984323039,66.48837174749445,83.11046468436805,3336.96571766506,115.63544903865458,60.128268242369785,75.16033530296222,1566.9138771999394,97.89751768684866,23.33454497080436,29.168181213505445,507.8373274364619,37.35994481153211
574,refrigeration,test_utility_2,none,multi_family,14,6000.0,1800.0999994773429,3602.2000010452844,597.6999994773732,55.35566704906282,69.19458381132853,3375.376112437194,102.27363774769914,50.27195077406474,62.839938467580915,1600.9099206068834,86.0781896288137,19.532785349062014,24.415981686327513,520.9490326600887,32.802199781895
575,refrigeration,test_utility_2,none,multi_family,15,6000.0,1800.0999998257755,3602.200000348444,597.6999998257809,46.08700429728335,57.60875537160419,3407.3551342981023,91.14910638145423,41.99239649521325,52.49049561901654,1629.469428119831,76.1476795917147,16.330941373423176,20.413676716778966,531.992713752466,28.96266798311273
576,refrigeration,test_utility_2,none,multi_family,16,6000.0,1800.0999999419244,3602.2000001161505,597.6999999419251,38.370271343946285,47.96283917993286,3433.979641159837,81.88724843243465,35.05118541179831,43.81398176474786,1653.4137304885548,67.82110227682315,13.641311998725955,17.051639998407435,541.2703255382006,25.736722406591056
577,refrigeration,test_utility_2,none,multi_family,17,6000.0,1800.099999980641,3602.200000038717,597.6999999806413,31.945615590701806,39.93201948837726,3456.1461840628726,74.17618089676542,29.240915800093227,36.551144750116514,1673.457581041479,60.85035838895239,11.386446024394175,14.23305753049271,549.0486789189483,23.031817506806078
578,refrigeration,test_utility_2,none,multi_family,18,6000.0,1800.099999993547,3602.2000000129055,597.6999999935471,26.596693735132845,33.24586716891606,3474.6011971559765,67.75624195288016,24.383107486409827,30.47888435801227,1690.2162359268955,55.021772222229444,9.498968595498187,11.873710744372728,555.5599629103996,20.76735774327648
579,refrigeration,test_utility_2,none,multi_family,19,6000.0,1800.0999999978487,3602.200000004302,597.699999997849,22.143386645094004,27.679233306367504,3489.9661329210485,62.41124713179207,20.32537885042573,25.40672356303215,1704.2150936569153,50.152803927475645,7.920900079105406,9.901125098881753,561.0040446741457,18.873930145716113
580,refrigeration,test_utility_2,none,single_family,0,55000.0,16500.0,33000.0,5500.0,6600.0,8250.0,9900.0,8250.0,3300.0,4125.0,4950.0,4125.0,1100.0,1375.0,1650.0,1375.0
581,refrigeration,test_utility_2,none,single_family,1,55000.0,16499.666666666668,33002.666666666664,5497.666666666667,5499.444444444444,6874.305555555556,13748.611111111111,6880.305555555556,3255.342222222222,4069.177777777778,5102.968888888889,4072.177777777778,1077.3466666666666,1346.6833333333334,1725.9533333333334,1347.6833333333334
582,refrigeration,test_utility_2,none,single_family,2,55000.0,16499.888888888887,33002.55555555556,5497.555555555556,4582.407452612698,5728.009315765872,16953.129976463322,5739.008810713667,3042.7828397297053,3803.478549662132,5844.1895478066635,3809.4379516903878,1062.7672875767785,1328.4591094709733,1775.8906429882234,1330.4385155195803
583,refrigeration,test_utility_2,none,single_family,3,55000.0,16500.01851851852,33002.351851851854,5497.629629629629,3818.2871489644135,4772.858936205517,19623.181510578826,4788.0242561031,2751.1301464115745,3438.9126830144683,6862.337437817749,3447.638251274726,993.3733140564738,1241.7166425705923,2017.8774722852286,1244.6622007173346
584,refrigeration,test_utility_2,none,single_family,4,55000.00000000001,16500.07098765432,33002.256172839516,5497.672839506172,3181.5845488301075,3976.9806860376348,21848.073761910775,3995.617176060995,2433.2945585468606,3041.618198183576,7972.313437060936,3052.844793862948,898.1578469151441,1122.6973086439302,2350.2717504891193,1126.5459334579784
585,refrigeration,test_utility_2,none,single_family,5,55000.00000000001,16500.09002057613,33002.21965020577,5497.690329218107,2651.052643583422,3313.815804479278,23702.00655806036,3335.344644082712,2119.5882612086034,2649.485326510755,9068.092424694827,2662.9240081619455,794.3944813661006,992.993101707626,2712.6445124777415,997.6582336666386
586,refrigeration,test_utility_2,none,single_family,6,55000.000000000015,16500.096622085046,33002.20670438959,5497.696673525377,2208.9873806296923,2761.2342257871155,25246.81198473328,2785.173113239499,1826.2707627335064,2282.838453416883,10092.783372441723,2298.204033492934,691.9791986284886,864.9739982856108,3070.3821695592405,870.361307052037
587,refrigeration,test_utility_2,none,single_family,7,55000.000000000015,16500.098865454962,33002.2022605167,5497.698874028349,1840.636872875926,2300.7960910949073,26534.026147660195,2326.743148885669,1561.012716862097,1951.2658960776214,11019.528530211077,1968.2917223041657,596.2202198935516,745.2752748669395,3404.9117236327,751.2916556351576
588,refrigeration,test_utility_2,none,single_family,8,55000.00000000001,16500.099620389425,33002.20075779226,5497.699621818319,1533.7091227787444,1917.1364034734304,27606.5984640343,1944.7567675057885,1326.366453901071,1657.9580673763387,11839.37210303872,1676.4029960732942,509.62177371105287,637.027217138816,3707.465014678404,643.5856162900474
589,refrigeration,test_utility_2,none,single_family,9,55000.000000000015,16500.099873224994,33002.20025331188,5497.699873463142,1277.961833729751,1597.4522921621885,28500.31919021011,1626.4669372098258,1121.950907084199,1402.4386338552486,12553.620982048653,1422.0893502368922,433.0171160971857,541.2713951214821,3975.1182754498627,548.2930867946111
590,refrigeration,test_utility_2,none,single_family,10,55000.000000000015,16500.099957701976,33002.200084556374,5497.699957741664,1064.8606207088922,1331.0757758861148,29245.01148354694,1361.2522044144246,945.8104585078455,1182.2630731348067,13169.092681174123,1202.9337448851988,366.2818407113994,457.85230088924925,4208.298171655073,465.2676444859419
591,refrigeration,test_utility_2,none,single_family,11,55000.0,16500.09998589404,33002.200028205305,5497.699985900657,887.2942145908573,1109.1177682385714,29865.525793503046,1140.2622518728326,795.2455857611637,994.0569822014545,13695.209936291641,1015.5874816397821,308.7774995500968,385.9718744376209,4409.230410387482,393.72020152545684
592,refrigeration,test_utility_2,none,single_family,12,55000.00000000001,16500.09999529691,33002.20000940508,5497.699995298013,739.3371563709915,924.171445463739,30382.56884737133,956.1225601990191,667.3079850704543,834.1349813380677,14142.26859758117,856.3884313072208,259.6227830756238,324.5284788445297,4580.991220628242,332.5575127496177
593,refrigeration,test_utility_2,none,single_family,13,55000.000000000015,16500.09999843212,33002.200003135586,5497.699998432304,616.052062328375,770.0650779104684,30813.39454556601,802.6883173307293,559.084443434309,698.855554292886,14520.444352821722,721.7156478832052,217.85516242358588,272.3189530294823,4726.941875333326,280.5840076459097
594,refrigeration,test_utility_2,none,single_family,14,55000.000000000015,16500.099999477345,33002.2000010453,5497.699999477373,513.3248616394471,641.6560770493087,31172.37969855977,674.8393637967682,467.8493151373326,584.8116439216654,14839.25904432292,608.1799960954254,182.5235647675278,228.1544559594097,4850.4044180274705,236.61756072296515
595,refrigeration,test_utility_2,none,single_family,15,55000.00000000001,16500.099999825776,33002.20000034845,5497.699999825781,427.7275082583881,534.6593853229849,31471.50377573333,568.3093310337457,391.1366647645641,488.9208309557048,15107.328003418172,512.7145006873361,152.738152126655,190.92269015831863,4954.487432105997,199.55172543480992
596,refrigeration,test_utility_2,none,single_family,16,55000.00000000001,16500.099999941925,33002.20000011616,5497.699999941926,356.4035857071573,445.5044821339464,31720.748661242542,479.54327103251177,326.7645143850403,408.4556429813002,15332.274951077687,432.6048914978987,127.69387380119746,159.61734225149675,5042.0035534961125,168.38523039311892
597,refrigeration,test_utility_2,none,single_family,17,55000.000000000015,16500.099999980644,33002.20000003873,5497.699999980642,296.9729873632179,371.21623420402216,31928.43175211043,405.57902636105376,272.8316198281097,341.0395247851369,15520.743023417246,365.4858319501506,106.67838231864305,133.34797789830372,5115.441688384336,142.2319513793592
598,refrigeration,test_utility_2,none,single_family,18,55000.000000000015,16500.09999999355,33002.20000001292,5497.699999993547,247.45249138963104,309.31561423703863,32101.483512550174,343.9483818360715,227.6994815333907,284.6243519167382,15678.457478717251,309.3186878261689,89.07098098890225,111.33872623612774,5176.970612704106,120.31968006441073
599,refrigeration,test_utility_2,none,single_family,19,55000.00000000001,16500.099999997852,33002.200000004304,5497.69999999785,206.18957986250675,257.73697482813327,32245.67874607703,292.5946992366403,189.96735917619858,237.4591989702481,15810.312907443811,262.36053440759383,74.33675101009669,92.9209387626208,5228.459444015435,101.98286620969691
600,refrigeration,test_utility_2,none,multi_family_li,0,3000.0,900.0,1800.0,300.0,360.0,450.0,540.0,450.0,180.0,225.0,270.0,225.0,60.0,75.0,90.0,75.0
601,refrigeration,test_utility_2,none,multi_family_li,1,3000.0,899.6666666666666,1802.6666666666665,297.66666666666663,299.44444444444446,374.30555555555554,748.6111111111111,380.30555555555554,176.94222222222223,221.17777777777778,277.3688888888889,224.17777777777778,58.14666666666666,72.68333333333334,93.15333333333334,73.68333333333334
602,refrigeration,test_utility_2,none,multi_family_li,2,3000.0,899.8888888888887,1802.5555555555554,297.55555555555554,249.07490288609497,311.34362860761865,919.802655285077,322.3343687767649,164.89681184161202,206.12101480201503,316.8010076999734,212.0700545452883,57.158653240569215,71.4483165507115,95.53116213686825,73.41742362740658
603,refrigeration,test_utility_2,none,multi_family_li,3,3000.0,900.0185185185184,1802.3518518518522,297.62962962962956,207.1779769837992,258.972471229749,1062.0869462533315,274.1144573849724,148.69252405636774,185.8656550704597,370.89735966536637,194.56297972632458,53.26770361438371,66.58462951797964,108.27090947351228,69.50638702375394
604,refrigeration,test_utility_2,none,multi_family_li,4,3000.0,900.0709876543208,1802.2561728395062,297.67283950617275,172.32852212363008,215.41065265453759,1180.5113962035362,234.00560185780242,131.18797737275491,163.98497171594363,429.7375290177234,175.16050954789893,48.03320350541229,60.04150438176537,125.74706860071466,63.85106301828047
605,refrigeration,test_utility_2,none,multi_family_li,5,3000.0,900.0900205761315,1802.2196502057614,297.69032921810697,143.34109663196534,179.17637078995665,1279.0587240286097,200.64345875522957,114.00728002750164,142.50910003437704,487.70253319043564,155.87110732381714,42.37861305991346,52.97326632489183,144.75506768071344,57.58338215258821
606,refrigeration,test_utility_2,none,multi_family_li,6,2999.9999999999995,900.0966220850478,1802.2067043895747,297.6966735253771,119.22965192385416,149.0370649048177,1361.0468193747638,172.89316818613912,98.01076140844084,122.51345176055104,541.796826679717,137.77558223633892,36.82861532647708,46.03576915809635,163.48009178852192,51.35219725228176
607,refrigeration,test_utility_2,none,multi_family_li,7,3000.0,900.098865454961,1802.2022605166894,297.6988740283493,99.17399940950799,123.96749926188497,1429.2500009906835,149.81076085461288,83.59469487649706,104.49336859562133,590.6217893784972,121.38901260434544,31.661144150813133,39.57643018851641,180.95463014618662,45.50666954283311
608,refrigeration,test_utility_2,none,multi_family_li,8,2999.9999999999995,900.0996203894222,1802.200757792257,297.6996218183203,82.49191358804461,103.11489198505575,1485.9829008089105,130.61105141024635,70.88083021199536,88.60103776499422,633.7278255519782,106.88992686045432,27.004215871854477,33.7552698398181,196.72694075158418,40.21319535506354
609,refrigeration,test_utility_2,none,multi_family_li,9,2999.9999999999995,900.0998732249908,1802.200253311868,297.6998734631407,68.61592599264273,85.76990749080339,1533.1734894926083,114.64093033581369,59.83513331003417,74.79391663754274,671.2066706032714,94.26415267414255,22.897161848426837,28.62145231053355,210.65181110259675,35.52944820158352
610,refrigeration,test_utility_2,none,multi_family_li,10,3000.0,900.099957701972,1802.2000845563643,297.6999577416636,57.07402209773458,71.34252762216819,1572.4263871096691,101.35714772679229,50.341223056095274,62.92652882011911,703.4381891902075,83.39401663555003,19.328988272964708,24.16123534120589,222.75888358524298,31.450850542250016
611,refrigeration,test_utility_2,none,multi_family_li,11,2999.9999999999995,900.099985894042,1802.2000282053004,297.6999859006572,47.47358504748116,59.341981309351425,1605.0766279877635,90.30783386070452,42.244967446932016,52.80620930866504,730.9360921665333,74.11271697191157,16.26209982824215,20.327624785302696,233.17087163235118,27.939389654761243
612,refrigeration,test_utility_2,none,multi_family_li,12,2999.9999999999995,900.0999952969113,1802.2000094050743,297.69999529801396,39.48804016926273,49.36005021157839,1632.2347908881559,81.1171281360773,35.380845797435505,44.22605724679438,754.2564451086813,66.2366471440001,13.646706146552559,17.0583826831907,242.05372408935642,24.94118237891427
613,refrigeration,test_utility_2,none,multi_family_li,13,2999.9999999999995,900.09999843212,1802.2000031355758,297.6999984323038,32.845746004639665,41.05718250579956,1654.824681060836,73.47239356430056,29.586890636571024,36.98361329571378,773.9456110792235,59.583883420611635,11.429337860830163,14.286672326037706,249.58707130027227,22.396916945163614
614,refrigeration,test_utility_2,none,multi_family_li,14,2999.999999999999,900.0999994773424,1802.2000010452834,297.69999947737324,27.320753979549032,34.15094247443627,1673.6147226810165,67.1135819102818,24.712568973001947,30.89071121625243,790.5126235958043,53.984095692283766,9.557673417025725,11.947091771282157,255.94740910704283,20.247825182022574
615,refrigeration,test_utility_2,none,multi_family_li,15,2999.999999999999,900.0999998257755,1802.200000348443,297.69999982578076,22.72512239195514,28.40640298994391,1689.2440872422767,61.82438772426716,20.622377974982253,25.77797246872781,804.4164167285132,49.283232653552226,7.983085023838472,9.978856279798089,261.2991744337538,18.43888408839038
616,refrigeration,test_utility_2,none,multi_family_li,16,2999.999999999999,900.099999941924,1802.20000011615,297.69999994192517,18.90252326549231,23.62815408186537,1702.244432412801,57.42489035599136,17.19690919200357,21.496136490004456,816.0618516722153,45.34510258770072,6.661800193601434,8.32725024200179,265.79062018101183,16.920329325310078
617,refrigeration,test_utility_2,none,multi_family_li,17,2999.999999999999,900.099999980641,1802.200000038717,297.69999998064134,15.722924595950174,19.653655744937705,1713.0579860402902,53.7654336575389,14.332479692585212,17.91559961573151,825.8007401404444,42.05118053187986,5.555245526184297,6.944056907730368,269.5525316773723,15.648165869354326
618,refrigeration,test_utility_2,none,multi_family_li,18,2999.999999999999,900.0999999935468,1802.2000000129055,297.69999999354695,13.07816709852836,16.34770887316044,1722.0525888581726,50.721535183044054,11.940008955192035,14.92501119399004,833.9355133596428,39.29946648472192,4.629927552819936,5.787409441024918,272.6985572797492,14.58410571995292
619,refrigeration,test_utility_2,none,multi_family_li,19,2999.9999999999995,900.0999999978488,1802.2000000043017,297.6999999978489,10.878284991653736,13.597856239567163,1729.5342070597735,48.18965171330722,9.943553340281381,12.42944167535172,840.7241081111151,37.002896871100546,3.8570699298578903,4.821337412322362,275.32639359790204,13.695199057766619
620,refrigeration,test_utility_2,none,single_family_li,0,25000.0,7500.0,15000.0,2500.0,3000.0,3750.0,4500.0,3750.0,1500.0,1875.0,2250.0,1875.0,500.0,625.0,750.0,625.0
621,refrigeration,test_utility_2,none,single_family_li,1,25000.0,7499.666666666667,15002.666666666668,2497.6666666666665,2499.4444444444443,3124.3055555555557,6248.611111111111,3130.3055555555557,1479.3422222222223,1849.1777777777777,2318.968888888889,1852.1777777777777,489.3466666666667,611.6833333333333,783.9533333333334,612.6833333333333
622,refrigeration,test_utility_2,none,single_family_li,2,25000.0,7499.888888888889,15002.555555555558,2497.555555555555,2082.4075068594475,2603.009383574309,7703.130392666832,2614.0082724549675,1382.462976290195,1728.0787203627438,2655.3097873897837,1734.0374048461665,482.6074282307197,603.2592852883996,806.4508634727798,605.2379785636563
623,refrigeration,test_utility_2,none,single_family_li,3,25000.0,7500.018518518518,15002.351851851854,2497.6296296296296,1734.9539499360906,2168.6924374201126,8914.849323215678,2183.8561412799713,1249.721409692792,1562.1517621159896,3117.2699740896774,1570.8753726200598,451.00242390440764,563.7530298805095,916.1772377428653,566.6969381018471
624,refrigeration,test_utility_2,none,single_family_li,4,25000.0,7500.0709876543215,15002.256172839505,2497.6728395061727,1445.473661718885,1806.842077148606,9924.46474511035,1825.4756888616653,1105.152275302175,1381.4403441277184,3620.814970708977,1392.6633975154507,407.69800540742796,509.6225067592849,1066.88390742315,513.4684199163099
625,refrigeration,test_utility_2,none,single_family_li,5,25000.0,7500.090020576131,15002.219650205761,2497.690329218107,1204.2936964806072,1505.3671206007589,10765.667153534427,1526.891679589969,962.5171453753051,1203.1464317191312,4117.846653778255,1216.5797897034397,360.5350592747949,450.6688240934936,1231.1563125333184,455.33013331649994
626,refrigeration,test_utility_2,none,single_family_li,6,25000.0,7500.096622085047,15002.206704389577,2497.696673525377,1003.3550562104583,1254.193820263073,11466.530861313639,1278.126966602407,829.1914787931817,1036.4893484914771,4582.568054006872,1051.847740793516,314.00304283112666,392.5038035389083,1393.3036442450325,397.88618291030946
627,refrigeration,test_utility_2,none,single_family_li,7,25000.0,7500.09886545496,15002.20226051669,2497.6988740283487,835.9434012640012,1044.9292515800014,12050.460499677934,1070.8691079947537,708.6491984365177,885.8114980456471,5002.809895655176,902.8282733176193,270.50806210329586,338.13507762911985,1544.9102711950602,344.1454631008728
628,refrigeration,test_utility_2,none,single_family_li,8,25000.0,7500.099620389421,15002.200757792258,2497.69962181832,696.4646919113035,870.5808648891291,12536.962592916725,898.1926080750992,602.0403661777866,752.5504577222332,5374.524265095733,770.9845313936677,231.1834194626132,288.97927432826646,1682.0062520969693,295.53067593047086
629,refrigeration,test_utility_2,none,single_family_li,9,24999.999999999996,7500.099873224989,15002.200253311867,2497.69987346314,580.2582643059726,725.3228303824656,12942.291655697429,754.3275029260002,509.1840963033301,636.4801203791627,5698.31738176282,656.1182747796769,196.40430107489462,245.50537634361828,1803.2710512582264,252.5191447864008
630,refrigeration,test_utility_2,none,single_family_li,10,24999.999999999996,7500.09995770197,15002.200084556363,2497.699957741663,483.44109501162984,604.3013687645371,13279.99106296545,634.4665578147464,429.18583059181043,536.4822882397631,5977.293028043938,557.1388108264588,166.11169645039377,207.63962056299223,1908.9024431211328,215.0461976071442
631,refrigeration,test_utility_2,none,single_family_li,11,24999.999999999996,7500.09998589404,15002.2000282053,2497.699985900657,402.7780502624767,503.4725628280957,13561.344781064696,534.6046340500303,360.8145011238277,451.0181264047847,6215.734337720583,472.53302064484444,140.01377287848092,175.0172160981012,1999.9129803909157,182.75601653315917
632,refrigeration,test_utility_2,none,single_family_li,12,24999.999999999996,7500.09999529691,15002.200009405075,2497.699995298013,335.57378437034686,419.46723046293334,13795.754136801654,451.4048577701408,302.727218303182,378.40902287897745,6418.3182080016095,400.64554611314077,117.70891770170087,147.1361471271261,2077.699955363761,155.1549751054253
633,refrigeration,test_utility_2,none,single_family_li,13,25000.0,7500.099998432119,15002.200003135576,2497.6999984323033,279.58267508182644,349.4783438522828,13991.051865485946,382.08711871552117,253.5979928692508,316.99749108656346,6589.665045726827,339.8394687494775,98.75903854857712,123.44879818572137,2143.7891177012257,131.70304399677926
634,refrigeration,test_utility_2,none,single_family_li,14,25000.0,7500.099999477341,15002.200001045285,2497.699999477373,232.93378638791822,291.16723298489757,14153.763808484759,324.3351731877096,212.18679280149814,265.23349100187255,6734.097051030692,288.58266464327903,82.73155646198744,103.41444557748429,2199.6877879748204,111.86620946308075
635,refrigeration,test_utility_2,none,single_family_li,15,25000.0,7500.099999825775,15002.200000348443,2497.69999982578,194.0683514281843,242.5854392852302,14289.326962583033,276.2192470519947,177.3721398059725,221.71517475746546,6855.523963284358,245.4887219779791,69.22193441096813,86.52741801371012,2246.806002391234,95.14464500986806
636,refrigeration,test_utility_2,none,single_family_li,16,24999.999999999993,7500.099999941923,15002.200000116147,2497.699999941925,161.68768648843198,202.10960811053985,14402.271152944366,236.1315525728095,148.16198133668934,185.2024766708615,6957.404773769097,209.3307681652753,57.8643112791145,72.33038909889306,2286.419239602163,81.0860599617543
637,refrigeration,test_utility_2,none,single_family_li,17,24999.999999999993,7500.099999980639,15002.200000038714,2497.6999999806408,134.70979564463258,168.3872445557906,14496.370395453378,202.73256438491242,123.69211335050082,154.61514168812587,7042.752987801754,179.03975714025836,48.335048656316886,60.418810820396054,2319.6559301999755,69.29021030395229
638,refrigeration,test_utility_2,none,single_family_li,18,24999.999999999993,7500.099999993544,15002.200000012903,2497.699999993546,112.23321600261117,140.29152000326386,14574.769004588456,174.90625941857215,103.21792095317889,129.0224011914735,7114.165276982841,153.69440086605104,40.35221629233616,50.44027036542015,2347.499173391117,59.40833994467272
639,refrigeration,test_utility_2,none,single_family_li,19,24999.999999999993,7500.099999997847,15002.200000004299,2497.699999997848,93.50689542665538,116.88361928331913,14640.086660167945,151.72282512638128,86.10296157091454,107.6287019636431,7173.861198986791,132.50713747649763,33.67289763855487,42.091122048193554,2370.796084252457,51.139896058642385
640,refrigeration,test_utility_2,test_utility_2,multi_family,0,22800.0,6840.0,13680.0,2280.0,2736.0,3420.0,4104.0,3420.0,1368.0,1710.0,2052.0,1710.0,456.0,570.0,684.0,570.0
641,refrigeration,test_utility_2,test_utility_2,multi_family,1,22800.0,6839.666666666666,13682.666666666668,2277.6666666666665,2279.4444444444443,2849.3055555555557,5698.611111111111,2855.3055555555557,1349.1022222222223,1686.3777777777775,2114.808888888889,1689.3777777777775,446.2266666666667,557.7833333333332,714.8733333333334,558.7833333333332
642,refrigeration,test_utility_2,test_utility_2,multi_family,2,22800.0,6839.888888888888,13682.555555555557,2277.555555555555,1899.0741831224411,2373.842728903052,7024.797132960493,2384.8415105695694,1260.7062004473657,1575.882750559207,2421.4586297713718,1581.8413081109436,440.0623864465274,550.0779830581591,735.358635811073,552.0565502397957
643,refrigeration,test_utility_2,test_utility_2,multi_family,3,22800.0,6840.018518518518,13682.351851851852,2277.629629629629,1582.1761959160567,1977.7202448950713,8129.57174815414,1992.8836628865843,1139.6181364987237,1424.5226706234046,2842.631776559486,1433.2459348369034,411.22859071023,514.0357383877873,835.385945761358,516.9793547702537
644,refrigeration,test_utility_2,test_utility_2,multi_family,4,22799.999999999996,6840.070987654319,13682.256172839505,2277.6728395061723,1318.1588865265633,1647.6986081582045,9050.066967420966,1666.3317107337723,1007.7552293204865,1259.694036650608,3301.7052581618027,1270.9164635214224,371.7309973234531,464.66374665431636,972.7689153010808,468.50918022732225
645,refrigeration,test_utility_2,test_utility_2,multi_family,5,22799.999999999996,6840.09002057613,13682.21965020576,2277.6903292181064,1098.1980726819518,1372.74759085244,9817.002593987652,1394.271392683716,877.6653367166641,1097.0816708958305,3754.828925603742,1110.514087359894,328.71875996242215,410.89844995302775,1122.51403615477,415.5590831478864
646,refrigeration,test_utility_2,test_utility_2,multi_family,6,22799.999999999996,6840.096622085046,13682.206704389573,2277.6966735253764,914.9420596345277,1143.6775745431598,10455.977364782191,1167.6097054296947,756.0724192919477,945.0905241149347,4178.48603338095,960.4476452972135,286.2848576011861,357.85607200148274,1270.3181642168872,363.2375797058205
647,refrigeration,test_utility_2,test_utility_2,multi_family,7,22800.0,6840.098865454961,13682.202260516688,2277.6988740283487,762.2659274730195,952.8324093412746,10988.332931633906,978.7709920684881,646.1426392702082,807.67829908776,4561.584453261034,824.6934738359588,246.62257485157133,308.27821856446417,1408.5105366556754,314.2875439566377
648,refrigeration,test_utility_2,test_utility_2,multi_family,8,22799.999999999996,6840.099620389421,13682.200757792256,2277.6996218183203,635.0668198627186,793.8335248283984,11431.856669777304,821.4437433238336,548.9232256440198,686.1540320550247,4900.4361764119585,704.5861862784184,210.7646799812653,263.4558499765816,1533.4730775042742,270.0060143561989
649,refrigeration,test_utility_2,test_utility_2,multi_family,9,22799.999999999993,6840.099873224988,13682.200253311867,2277.69987346314,529.093392674562,661.3667408432026,11801.370470092594,690.3696497015077,464.24797306286837,580.3099663285853,5195.59603428189,599.9458995516457,179.05276787879552,223.81595984849434,1644.0028182601793,230.82832747567096
650,refrigeration,test_utility_2,test_utility_2,multi_family,10,22799.999999999996,6840.099957701969,13682.200084556363,2277.6999577416627,440.80372240444035,551.0046530055505,12109.223854781092,581.1678543652795,391.3001348888503,489.1251686110628,5449.895464715432,509.77918948662443,151.43262423629477,189.29078029536842,1740.2807457097113,196.69580750028848
651,refrigeration,test_utility_2,test_utility_2,multi_family,11,22799.999999999993,6840.09998589404,13682.200028205298,2277.6999859006564,367.2469253550704,459.05865669383803,12365.705913294983,490.1885328614055,328.95633042868076,411.19541303585095,5667.240694196599,432.7075482329092,127.63783522923818,159.5472940365477,1823.2304463075632,167.28441032730748
652,refrigeration,test_utility_2,test_utility_2,multi_family,12,22799.999999999993,6840.099995296909,13682.20000940507,2277.699995298013,305.9645309867939,382.4556637334924,12579.388908737685,414.39090594710086,275.99140099056035,344.9892512382005,5851.896561181213,367.2227818869355,107.30196633602166,134.1274579200271,1894.1260893008039,142.1444817411605
653,refrigeration,test_utility_2,test_utility_2,multi_family,13,22799.999999999993,6840.099998432118,13682.200003135573,2277.699998432303,254.90831306878306,318.63539133597885,12757.414690347847,351.2416083829649,231.1957541930088,288.9946927412611,6008.076083816876,311.8334676809715,90.02538415840188,112.53173019800236,1954.3588187302573,120.78406534564137
654,refrigeration,test_utility_2,test_utility_2,multi_family,14,22799.999999999993,6840.09999947734,13682.200001045281,2277.699999477373,212.3718323231882,265.4647904039852,12905.733361421382,298.63001689672615,193.43830342071215,241.79787927589027,6139.720154340967,265.1436624397705,75.41353285765202,94.26691607206504,2005.3028752429598,102.71667530469568
655,refrigeration,test_utility_2,test_utility_2,multi_family,15,22799.999999999993,6840.099999825774,13682.20000034844,2277.6999998257797,176.93340252947252,221.16675316184063,13029.30213731069,254.79770734643918,161.69616423185596,202.12020528981998,6250.393435052458,225.89019525163985,63.09746431922463,78.8718303990308,2048.24373492419,87.48697018333456
656,refrigeration,test_utility_2,test_utility_2,multi_family,16,22799.999999999996,6840.099999941923,13682.200000116149,2277.6999999419245,147.4085738593408,184.26071732417597,13132.251025585041,218.27968334759098,135.06454553939452,168.83068192424315,6343.249503747701,192.95526873058373,52.74352479708186,65.92940599635234,2084.344151738101,74.68291741038895
657,refrigeration,test_utility_2,test_utility_2,multi_family,17,22799.999999999993,6840.099999980638,13682.200000038714,2277.6999999806403,122.81054530461067,153.5131816307633,13218.020861040166,187.85541206317504,112.75529311541369,140.9441163942671,6421.03569309749,165.36489737346736,44.056581309183336,55.07072663647918,2114.632788362146,63.939903672831704
658,refrigeration,test_utility_2,test_utility_2,multi_family,18,22799.999999999993,6840.099999993545,13682.200000012903,2277.699999993546,102.31718307245598,127.89647884056996,13289.478307461746,162.50803063813063,94.08934376416164,117.61167970520201,6486.119245465255,142.27973105892644,36.77954654451602,45.97443318064502,2140.005794743441,54.940225524943806
