,competition_group,electric_utility,gas_utility,building_type,time,total_stock,total_below_baseline_stock,total_baseline_stock,total_efficient_stock,total_top10_stock,adoption_flow_below_baseline_rob,adoption_flow_baseline_rob,adoption_flow_efficient_rob,adoption_flow_top10_rob,adoption_flow_below_baseline_ret_er,adoption_flow_baseline_ret_er,adoption_flow_efficient_ret_er,adoption_flow_top10_ret_er,adoption_flow_below_baseline_nc,adoption_flow_baseline_nc,adoption_flow_efficient_nc,adoption_flow_top10_nc,adoption_flow_below_baseline_demo,adoption_flow_baseline_demo,adoption_flow_efficient_demo,adoption_flow_top10_demo,adoption_flow_below_baseline_reno,adoption_flow_baseline_reno,adoption_flow_efficient_reno,adoption_flow_top10_reno
160,refrigeration,test_utility_1,none,single_family,0,728750.0,55000.0,68750.0,330000.0,275000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,refrigeration,test_utility_1,none,single_family,1,728750.0,47025.0,58781.25,336153.33063039114,286790.4193696088,0.0,0.0,37376.77316189356,35498.22683810644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2475.0000000000005,-3093.7500000000005,1776.557468497529,3792.1925315024655
162,refrigeration,test_utility_1,none,single_family,2,728750.0,39710.0,49637.5,341791.0980040727,297611.4019959273,0.0,0.0,35507.93450379888,33723.31549620112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2090.0,-2612.5,1479.8328698827136,3222.6671301172864
163,refrigeration,test_utility_1,none,single_family,3,728750.0,33008.9375,41261.171875,346949.47512013983,307530.41550486017,0.0,0.0,33732.53777860894,32037.149721391066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1737.3125,-2171.640625,1208.3393374581283,2700.61378754187
164,refrigeration,test_utility_1,none,single_family,4,728749.9999999999,26878.70625,33598.3828125,351662.30658591946,316610.60435158043,0.0,0.0,32045.91088967849,30435.29223532151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1414.6687500000003,-1768.3359375000005,960.2955761013,2222.7091113986935
165,refrigeration,test_utility_1,none,single_family,5,728750.0,21278.975781250003,26598.7197265625,355961.2510236507,324911.05346853676,0.0,0.0,30443.615345194565,28913.527623555434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1119.9460937499998,-1399.9326171874998,734.0353425365138,1785.8433684009979
166,refrigeration,test_utility_1,none,single_family,6,728749.9999999999,16172.02159375,20215.026992187497,359875.91505747335,332487.03635658906,0.0,0.0,28921.434577934833,27467.85124237766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.1590312500001,-1063.9487890625,528.000393387938,1387.1074269245619
167,refrigeration,test_utility_1,none,single_family,7,728749.9999999999,11522.565385546875,14403.206731933591,363433.9793666844,339390.24851583503,0.0,0.0,27475.36284903809,26094.458680258776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-606.450809765625,-758.0635122070312,340.7338507978893,1023.780471174774
168,refrigeration,test_utility_1,none,single_family,8,728749.9999999998,7297.624744179687,9122.030930224608,366661.31726366014,345669.0270619354,0.0,0.0,26101.594706586187,24789.735746245842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-384.0855128515626,-480.10689106445324,170.8739614833721,693.3184424326428
169,refrigeration,test_utility_1,none,single_family,9,728749.9999999998,3466.371753485351,4332.964691856689,369582.10622885125,351368.55732580647,0.0,0.0,24796.51497125688,23550.24895893355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-182.4406186044922,-228.0507732556152,17.148226473316754,393.3431653867992
170,refrigeration,test_utility_1,none,single_family,10,728749.9999999998,0.0,0.0,372218.93281069375,356531.0671893061,0.0,0.0,23556.68922269403,22372.736510986866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-121.63211993945879,121.63211993944788
171,refrigeration,test_utility_1,none,single_family,11,728749.9999999998,0.0,0.0,372218.93281069375,356531.0671893061,0.0,0.0,34157.19937290634,32440.46794093095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-121.63211993945151,121.63211993945151
172,refrigeration,test_utility_1,none,single_family,12,728749.9999999998,0.0,0.0,372218.93281069363,356531.06718930614,0.0,0.0,33038.25663482837,31377.762956659077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-121.63211993945515,121.63211993945151
173,refrigeration,test_utility_1,none,single_family,13,728749.9999999998,0.0,0.0,372218.93281069363,356531.06718930614,0.0,0.0,31975.261033654304,30368.193221600795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-121.63211993944788,121.63211993945151
174,refrigeration,test_utility_1,none,single_family,14,728749.9999999998,0.0,0.0,372218.93281069363,356531.0671893061,0.0,0.0,30965.41521253894,29409.101973295426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-121.63211993945515,121.63211993945151
175,refrigeration,test_utility_1,none,single_family,15,728749.9999999998,0.0,0.0,372218.93281069363,356531.0671893061,0.0,0.0,30006.061682479343,28497.965287405324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-121.63211993945515,121.63211993945151
176,refrigeration,test_utility_1,none,single_family,16,728749.9999999998,0.0,0.0,372218.93281069363,356531.0671893061,0.0,0.0,29094.675828922722,27632.385435809723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-121.63211993945515,121.63211993945515
177,refrigeration,test_utility_1,none,single_family,17,728749.9999999997,0.0,0.0,372218.93281069363,356531.067189306,0.0,0.0,28228.859268043936,26810.084576793914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-121.63211993945151,121.63211993944788
178,refrigeration,test_utility_1,none,single_family,18,728749.9999999997,0.0,0.0,372218.93281069363,356531.067189306,0.0,0.0,27406.33353520909,26028.89876072889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-121.63211993944788,121.63211993944788
179,refrigeration,test_utility_1,none,single_family,19,728749.9999999997,0.0,0.0,372218.93281069363,356531.067189306,0.0,0.0,26624.93408901599,25286.772235467117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-121.63211993944788,121.63211993945151
180,refrigeration,test_utility_1,none,multifamily,0,149460.0,11280.0,14100.0,67680.0,56400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,refrigeration,test_utility_1,none,multifamily,1,149460.0,9644.4,12055.5,68969.41566918074,58790.68433081925,0.0,9.094947017729282e-13,7687.220385989977,7258.779614010022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-507.6,-634.5,370.195283190772,771.9047168092279
182,refrigeration,test_utility_1,none,multifamily,2,149459.99999999997,8144.159999999999,10180.199999999999,70150.69758656793,60984.94241343205,0.0,9.094947017729282e-13,7302.859366690478,6895.84063330952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-428.64,-535.8000000000001,308.0225506967099,656.4174493032901
183,refrigeration,test_utility_1,none,multifamily,3,149459.99999999994,6769.832999999999,8462.291249999998,71231.43558816795,62996.44016183201,0.0,9.094947017729282e-13,6937.716398355955,6551.048601644044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-356.307,-445.3837500000001,251.14160324407567,550.5491467559236
184,refrigeration,test_utility_1,none,multifamily,4,149459.99999999997,5512.578299999998,6890.722875000001,72218.73086076608,64837.96796423389,0.0,9.094947017729282e-13,6590.830578438156,6223.496171561841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-290.1357,-362.66962500000017,199.17869415996347,453.62663084003634
185,refrigeration,test_utility_1,none,multifamily,5,149459.99999999994,4364.124487499999,5455.155609375002,73119.22583225848,66521.49407086648,0.0,9.094947017729282e-13,6261.289049516248,5912.321362983749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-229.69076249999998,-287.11345312500015,151.78422197615328,365.01999364884705
186,refrigeration,test_utility_1,none,multifamily,6,149459.99999999997,3316.7346104999992,4145.918263125003,73939.13229457424,68058.21483180072,0.0,9.094947017729282e-13,5948.224597040435,5616.70529483456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-174.56497949999996,-218.20622437500015,108.63125027532396,284.1399535996766
187,refrigeration,test_utility_1,none,multifamily,7,149459.99999999997,2363.1734099812493,2953.9667624765666,74684.25786120229,69458.60196633986,0.0,9.094947017729282e-13,5650.813367188413,5335.870030092833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-124.37754789374998,-155.47193486718774,69.41411518963741,210.4353675713014
188,refrigeration,test_utility_1,none,multifamily,8,149459.99999999994,1496.6764929881247,1870.8456162351613,75360.0308555556,70732.44703522105,0.0,9.094947017729282e-13,5368.272698828992,5069.076528588191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-78.772446999375,-98.46555874921906,33.8471154868289,143.39089026176362
189,refrigeration,test_utility_1,none,multifamily,9,149459.99999999994,710.9213341693592,888.6516677117042,75971.52372094512,71888.90327717377,0.0,0.0,5099.859063887542,4815.622702158781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.41691232470313,-46.77114040587919,1.6632804663313436,82.52477226425162
190,refrigeration,test_utility_1,none,multifamily,10,149459.99999999994,0.0,6.113166959467707e-12,76523.47503778127,72936.52496221867,0.0,9.094947017729282e-13,4844.866110693166,4574.841567050842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.217456294456689e-13,-27.386788840834924,27.386788840838108
191,refrigeration,test_utility_1,none,multifamily,11,149459.99999999994,0.0,6.154207907885211e-12,76523.47503778127,72936.52496221865,0.0,9.094947017729282e-13,7025.05586050509,6633.520272223722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2390567936237966e-13,-27.38678884083629,27.38678884083538
192,refrigeration,test_utility_1,none,multifamily,12,149459.99999999994,0.0,6.1931968088818386e-12,76523.47503778127,72936.52496221865,0.0,9.094947017729282e-13,6794.924720247164,6416.215297788805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.259577267832548e-13,-27.38678884083629,27.386788840837653
193,refrigeration,test_utility_1,none,multifamily,13,149459.99999999994,0.0,6.2302362648286356e-12,76523.47503778127,72936.52496221865,0.0,9.094947017729282e-13,6576.300137002135,6209.775572075636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.279071718330862e-13,-27.38678884083629,27.386788840837653
194,refrigeration,test_utility_1,none,multifamily,14,149459.9999999999,0.0,6.265423747978093e-12,76523.47503778126,72936.52496221865,0.0,9.094947017729282e-13,6368.606782919357,6013.657832648125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.297591446304261e-13,-27.386788840837198,27.386788840836743
195,refrigeration,test_utility_1,none,multifamily,15,149459.99999999994,0.0,5.434831890285795e-12,76523.47503778127,72936.52496221865,0.0,0.0,6171.298096540718,5827.34598019199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.860437836992525e-13,-27.38678884083629,27.386788840836743
196,refrigeration,test_utility_1,none,multifamily,16,149459.9999999999,0.0,4.6457696254781125e-12,76523.47503778126,72936.52496221865,0.0,0.0,5983.85484448101,5650.34972035866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4451419081463755e-13,-27.386788840834924,27.386788840836743
197,refrigeration,test_utility_1,none,multifamily,17,149459.9999999999,0.0,4.760180440595095e-12,76523.47503778127,72936.52496221864,0.0,9.094947017729282e-13,5805.783755024289,5482.203273516999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.505358126628998e-13,-27.386788840836743,27.386788840837198
198,refrigeration,test_utility_1,none,multifamily,18,149459.99999999994,0.0,4.868870714956229e-12,76523.47503778127,72936.52496221865,0.0,9.094947017729282e-13,5636.616220040404,5322.46414901742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.56256353418749e-13,-27.386788840837198,27.386788840838108
199,refrigeration,test_utility_1,none,multifamily,19,149459.99999999988,0.0,5.4894471458926995e-12,76523.47503778126,72936.52496221864,0.0,9.094947017729282e-13,5475.907061805712,5170.71198074282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8891827083645804e-13,-27.386788840837653,27.386788840837198
200,refrigeration,test_utility_1,none,single_family_li,0,50350.0,3800.0,4750.0,22800.0,19000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,refrigeration,test_utility_1,none,single_family_li,1,50350.0,3249.0,4061.25,23225.139207190652,19814.610792809348,0.0,0.0,2582.3952366399185,2452.6047633600815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-171.0,-213.75,122.74397055073882,262.00602944926106
202,refrigeration,test_utility_1,none,single_family_li,2,50350.0,2743.6,3429.5,23614.657680281383,20562.242319718614,0.0,0.0,2453.275474807923,2329.974525192077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-144.4,-180.5,102.24299828280596,222.65700171719402
203,refrigeration,test_utility_1,none,single_family_li,3,50349.999999999985,2280.6175,2850.7718749999995,23971.05464466419,21247.5559803358,0.0,0.0,2330.611701067526,2213.4757989324735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-120.03249999999996,-150.04062499999998,83.48526331528956,186.58786168471124
204,refrigeration,test_utility_1,none,single_family_li,4,50350.0,1857.07425,2321.3428124999996,24296.668455027168,21874.91448247283,0.0,0.0,2214.0811160141498,2102.8020089858496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-97.74074999999999,-122.17593749999999,66.34769434881741,153.56899315118312
205,refrigeration,test_utility_1,none,single_family_li,5,50349.99999999999,1470.1837812499998,1837.7297265624995,24593.686434361305,22448.400057826188,0.0,0.0,2103.3770602134423,1997.661908536557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77.37809375,-96.72261718749999,50.715169120704104,123.38554181679592
206,refrigeration,test_utility_1,none,single_family_li,6,50349.999999999985,1117.3396737499997,1396.6745921874995,24864.154131243613,22971.83160281888,0.0,0.0,1998.2082072027702,1897.778813109729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.807351249999996,-73.5091890625,36.48002717953045,95.83651313296923
207,refrigeration,test_utility_1,none,single_family_li,7,50349.999999999985,796.1045175468747,995.1306469335933,25109.984028970903,23448.78080654861,0.0,0.0,1898.2977968426314,1802.8898724542425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.90023776562501,-52.37529720703125,23.541611509672066,70.73392346298397
208,refrigeration,test_utility_1,none,single_family_li,8,50349.99999999999,504.1995277796873,630.2494097246091,25332.96373821652,23882.587324279175,0.0,0.0,1803.3829070004997,1712.7453788315304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.5368172515625,-33.17102156445312,11.805837338851006,47.902001477164276
209,refrigeration,test_utility_1,none,single_family_li,9,50349.999999999985,239.49477569535145,299.36846961918934,25534.76370308426,24276.373051601186,0.0,0.0,1713.2137616504747,1627.1081098899535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.604988194492185,-15.756235243115231,1.1847865563377127,27.176436881269638
210,refrigeration,test_utility_1,none,single_family_li,10,50349.999999999985,0.0,0.0,25716.94444873884,24633.055551261146,0.0,0.0,1627.553073567951,1545.7527043954562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.40367374127095,8.403673741270723
211,refrigeration,test_utility_1,none,single_family_li,11,50349.99999999998,0.0,0.0,25716.944448738832,24633.055551261146,0.0,0.0,2359.951956673529,2241.3414213734113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.40367374127095,8.403673741271405
212,refrigeration,test_utility_1,none,single_family_li,12,50349.999999999985,0.0,0.0,25716.94444873884,24633.055551261146,0.0,0.0,2282.6431856790514,2167.918167914627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.40367374127095,8.40367374127095
213,refrigeration,test_utility_1,none,single_family_li,13,50349.999999999985,0.0,0.0,25716.944448738835,24633.055551261146,0.0,0.0,2209.1998532342973,2098.166077128782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.40367374127095,8.40367374127095
214,refrigeration,test_utility_1,none,single_family_li,14,50349.99999999997,0.0,0.0,25716.944448738832,24633.055551261143,0.0,0.0,2139.428687411781,2031.9015908822291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.403673741271177,8.403673741270723
215,refrigeration,test_utility_1,none,single_family_li,15,50349.999999999985,0.0,0.0,25716.944448738835,24633.055551261146,0.0,0.0,2073.1460798803905,1968.950328948004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.40367374127095,8.40367374127095
216,refrigeration,test_utility_1,none,single_family_li,16,50349.99999999997,0.0,0.0,25716.944448738832,24633.05555126114,0.0,0.0,2010.17760272557,1909.1466301104902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.403673741271405,8.403673741270495
217,refrigeration,test_utility_1,none,single_family_li,17,50349.99999999997,0.0,0.0,25716.944448738832,24633.05555126114,0.0,0.0,1950.35754942849,1852.333116214852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.40367374127095,8.403673741271177
218,refrigeration,test_utility_1,none,single_family_li,18,50349.99999999997,0.0,0.0,25716.944448738832,24633.05555126114,0.0,0.0,1893.528498796264,1798.3602780139954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.40367374127095,8.403673741271405
219,refrigeration,test_utility_1,none,single_family_li,19,50349.99999999997,0.0,0.0,25716.944448738832,24633.05555126114,0.0,0.0,1839.5409006956497,1747.0860817231824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.40367374127095,8.403673741270723
220,refrigeration,test_utility_1,none,multifamily_li,0,22260.0,1680.0,2100.0,10080.0,8400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,refrigeration,test_utility_1,none,multifamily_li,1,22260.0,1436.3999999999999,1795.5000000000002,10272.040631580114,8756.059368419885,0.0,2.2737367544323206e-13,1144.9051638708477,1081.094836129152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75.60000000000001,-94.50000000000001,55.13546770926388,114.96453229073609
222,refrigeration,test_utility_1,none,multifamily_li,2,22260.0,1212.9599999999998,1516.2000000000003,10447.976236297352,9082.863763702646,0.0,2.2737367544323206e-13,1087.6599056773052,1027.0400943226944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.84,-79.80000000000003,45.87569903993551,97.76430096006465
223,refrigeration,test_utility_1,none,multifamily_li,3,22260.0,1008.2729999999998,1260.3412500000002,10608.937215259062,9382.448534740937,0.0,1.1368683772161603e-13,1033.27691039344,975.6880896065596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.067,-66.33375000000004,37.404068568266666,81.99668143173346
224,refrigeration,test_utility_1,none,multifamily_li,4,22260.0,821.0222999999997,1026.2778750000002,10755.981192028992,9656.718632971006,0.0,1.1368683772161603e-13,981.6130648737679,926.9036851262317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.2117,-54.01462500000003,29.66491189616488,67.56141310383487
225,refrigeration,test_utility_1,none,multifamily_li,5,22259.999999999993,649.9759874999996,812.4699843750004,10890.097464378925,9907.45656374607,0.0,0.0,932.5324116300797,880.5585008699202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.20926249999999,-42.76157812500003,22.60616071985271,54.364679905147455
226,refrigeration,test_utility_1,none,multifamily_li,6,22259.999999999996,493.9817504999997,617.4771881250006,11012.211192808929,10136.329868566067,0.0,1.1368683772161603e-13,885.9057910485756,836.5305758264241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.999039499999995,-32.49879937500004,16.179122381431057,42.318716493568786
227,refrigeration,test_utility_1,none,multifamily_li,7,22259.999999999996,351.96199723124977,439.9524965390631,11123.187341030134,10344.89816519955,0.0,1.1368683772161603e-13,841.6105014961466,794.7040470351028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.52431564374999,-23.155394554687533,10.338272475052463,31.341437723385297
228,refrigeration,test_utility_1,none,multifamily_li,8,22259.999999999993,222.90926491312484,278.63658114140696,11223.834382742327,10534.619771203135,0.0,1.1368683772161603e-13,799.5299764213394,754.9688446833476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.732066574374997,-14.665083217968792,5.041059753357558,21.356090038986054
229,refrigeration,test_utility_1,none,multifamily_li,9,22259.999999999993,105.88190083373429,132.35237604216866,11314.907788225872,10706.857934898217,0.0,0.0,759.5534776002723,717.2204024491803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5727316228281225,-6.965914528535197,0.24772262264491474,12.290923528718281
230,refrigeration,test_utility_1,none,multifamily_li,10,22259.999999999993,0.0,7.122926732346044e-13,11397.11330349934,10862.886696500653,0.0,0.0,721.5758037202587,681.3593823267212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.74890880649792e-14,-4.078883444380153,4.078883444379926
231,refrigeration,test_utility_1,none,multifamily_li,11,22259.999999999993,0.0,6.553503678350612e-13,11397.11330349934,10862.886696500653,0.0,1.1368683772161603e-13,1046.284915394375,987.9711043737456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.449212462289798e-14,-4.078883444379926,4.078883444379812
232,refrigeration,test_utility_1,none,multifamily_li,12,22259.999999999993,0.0,6.012551777054952e-13,11397.11330349934,10862.886696500651,0.0,1.1368683772161603e-13,1012.0100647176628,955.6065337132264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.164500935292081e-14,-4.078883444380153,4.07888344438004
233,refrigeration,test_utility_1,none,multifamily_li,13,22259.999999999993,0.0,6.145298308690815e-13,11397.11330349934,10862.886696500651,0.0,1.1368683772161603e-13,979.448956574786,924.8601915857331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2343675308899034e-14,-4.078883444379926,4.078883444379812
234,refrigeration,test_utility_1,none,multifamily_li,14,22259.99999999999,0.0,5.191382555389533e-13,11397.113303499338,10862.886696500651,0.0,0.0,948.5159038390533,895.6511665646145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7323066080997547e-14,-4.078883444379926,4.078883444379812
235,refrigeration,test_utility_1,none,multifamily_li,15,22259.99999999999,0.0,6.011838385975409e-13,11397.113303499338,10862.886696500651,0.0,1.1368683772161603e-13,919.1295037401069,867.9025927945517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.164125466302848e-14,-4.078883444379926,4.078883444379812
236,refrigeration,test_utility_1,none,multifamily_li,16,22259.99999999999,0.0,6.144620587165249e-13,11397.113303499338,10862.886696500651,0.0,1.1368683772161603e-13,891.212423646108,841.5414477129921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.234010835350133e-14,-4.07888344438004,4.07888344438004
237,refrigeration,test_utility_1,none,multifamily_li,17,22259.99999999999,0.0,6.270763678295597e-13,11397.11330349934,10862.88669650065,0.0,1.1368683772161603e-13,864.6911975568091,816.4983598855105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.300401935945053e-14,-4.078883444379812,4.078883444379926
238,refrigeration,test_utility_1,none,multifamily_li,18,22259.999999999985,0.0,6.390599614869429e-13,11397.113303499338,10862.88669650065,0.0,1.1368683772161603e-13,839.496032771975,792.707426449403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.363473481510228e-14,-4.07888344438004,4.078883444379926
239,refrigeration,test_utility_1,none,multifamily_li,19,22259.99999999999,0.0,7.151094592481309e-13,11397.11330349934,10862.88669650065,0.0,1.1368683772161603e-13,815.5606262263827,770.1060396851009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7637339960427964e-14,-4.078883444379812,4.078883444379926
