,competition_group,electric_utility,gas_utility,building_type,time,total_stock,ret_er_stock,remaining_stock,rob_stock,remaining_below_baseline_stock,remaining_baseline_stock,remaining_efficient_stock,remaining_top10_stock,ret_er_below_baseline_stock,ret_er_baseline_stock,ret_er_efficient_stock,ret_er_top10_stock,rob_below_baseline_stock,rob_baseline_stock,rob_efficient_stock,rob_top10_stock
790,whole_home,test_utility_1,test_utility_1,single_family_li,10,1309.087282069277,381.3781150494678,798.969790356435,128.7393766633741,-2.4809878652093595,9.146700600669304,166.07850533831692,626.2255722826582,-2.5,-1.097591032221494,126.40409836356342,258.57160771812585,0.0,0.0,48.27446491671681,80.46491174665728
791,whole_home,test_utility_1,test_utility_1,single_family_li,11,1315.4963181138419,383.177632544304,803.0174341491895,129.30125142034828,-2.481084905130625,9.808626980536015,146.68495755385138,649.0049345199328,-2.5,-0.987271100487552,109.91596518163807,276.7489384631535,0.0,0.0,41.97016912316351,87.33108229718476
792,whole_home,test_utility_1,test_utility_1,single_family_li,12,1321.9076575969627,384.9798586575746,807.0627461984609,129.86505274092727,-2.481180904424976,10.465820040103052,130.65063854966803,668.4274685131148,-2.5,-0.8777404832396465,96.02254100508016,292.3350581357341,0.0,0.0,36.62725031176561,93.23780242916166
793,whole_home,test_utility_1,test_utility_1,single_family_li,13,1328.321283691723,386.78401740458065,811.1072515100925,130.43001477704982,-2.4812759153387702,11.118362538200374,117.3934275856408,685.0767373015901,-2.5,-0.7689854421292955,84.36600439395436,305.6869984527556,0.0,0.0,32.12501340029475,98.30500137675507
794,whole_home,test_utility_1,test_utility_1,single_family_li,14,1334.7371798982192,388.58983666281677,815.1514688561133,130.9958743792891,-2.481369965056003,11.766335335765431,106.4321751019953,699.4343283834086,-2.5,-0.660992469012561,74.61831436068901,317.1325147711403,0.0,0.0,28.34755808089082,102.64831629839829
795,whole_home,test_utility_1,test_utility_1,single_family_li,15,1341.1553300138949,390.39721265849425,819.1955809279177,131.562536427483,-2.4814630722738262,12.40981751606855,97.3691707391277,711.8980557449953,-2.5,-0.5537483606614311,66.4873918581356,326.9635691610201,0.0,0.0,25.188621458872376,106.37391496861063
796,whole_home,test_utility_1,test_utility_1,single_family_li,16,1347.5757181189556,392.2060980346603,823.2396580669812,132.12996201731414,-2.4815552526844864,13.0488864193927,89.87565903240498,722.796667867868,-2.5,-0.44724020183646074,59.71823484345905,335.43510339303765,0.0,0.0,22.553583460626466,109.57637855668769
797,whole_home,test_utility_1,test_utility_1,single_family_li,17,1353.9983285676033,394.01646450825086,827.2837329151992,132.6981311441533,-2.4816465207908935,13.683617691289038,83.67987218051881,732.4018895641822,-2.5,-0.3414553606981424,54.09125248215194,342.76666738679705,0.0,0.0,20.35983041680384,112.33830072734946
798,whole_home,test_utility_1,test_utility_1,single_family_li,18,1360.4231459811804,395.82829041382166,831.3278253134469,133.26703025391168,-2.4817368905110753,14.31408532733106,78.55714192788166,740.9383349487453,-2.5,-0.23638148131551912,49.419211996068796,349.1454598990684,0.0,0.0,18.536217204362345,114.73081304954933
799,whole_home,test_utility_1,test_utility_1,single_family_li,19,1366.8501552420653,397.64155654433364,835.371950609228,133.83664808850364,-2.481826375382725,14.94036171695734,74.32172893710029,748.591686330553,-2.5,-0.13200647651564842,45.54362901426524,354.729934006584,0.0,0.0,17.022079467276992,116.81456862122664
800,whole_home,test_utility_1,none,multi_family,0,249.99999999999994,80.55555555555554,161.1111111111111,8.333333333333334,0.0,0.0,161.1111111111111,0.0,0.0,0.0,80.55555555555554,0.0,0.0,0.0,8.333333333333334,0.0
801,whole_home,test_utility_1,none,multi_family,1,253.99999999999997,73.55555555555554,152.59259259259258,27.851851851851848,0.0,3.333333333333333,137.94324194324193,11.316017316017318,-2.5,-2.5,77.02148148148147,1.534074074074074,0.0,0.0,26.33481481481481,1.517037037037037
802,whole_home,test_utility_1,none,multi_family,2,257.9,70.73580246913579,160.01234567901236,27.15185185185185,-2.400008229775327,3.6000009144194802,119.68830530188991,39.12404769247827,-2.5,-1.9658845867434631,70.98199534640626,4.219691709472979,0.0,0.0,25.198263849592873,1.9535880022589742
803,whole_home,test_utility_1,none,multi_family,3,264.2106905380404,70.14363856089419,168.02959552243144,26.037456454714793,-2.405081070729749,4.328186628566928,105.28669248976617,60.819797474828086,-2.5,-1.9233329505043755,64.24375462723347,10.323216884165086,0.0,0.0,23.26134129330292,2.7761151614118713
804,whole_home,test_utility_1,none,multi_family,4,270.52730494976004,71.05811600045251,173.64302066517806,25.82616828412949,-2.408337062350549,4.955097145606712,93.85528123180303,77.24097935011886,-2.5,-1.806359691376827,57.73282789184536,17.63164779998398,0.0,0.0,21.140963647790326,4.685204636339164
805,whole_home,test_utility_1,none,multi_family,5,276.84951481828307,72.52745861992263,178.22927336569316,26.092782832667268,-2.4108359698648085,5.573374043540307,84.75656265180274,90.31017264021493,-2.5,-1.7053038486149577,51.848388003618275,24.88437446491931,0.0,0.0,19.107804198917687,6.984978633749579
806,whole_home,test_utility_1,none,multi_family,6,283.17624471117557,74.20578915030319,182.42090343035062,26.54955213052176,-2.4130035877229976,6.170228798982039,77.50596325395635,101.15771496513524,-2.5,-1.6054206851801802,46.727087533828545,31.584122301654816,0.0,0.0,17.274226696451883,9.275325434069877
807,whole_home,test_utility_1,none,multi_family,7,289.50713988519493,75.95838545086544,186.47238729373626,27.07636714059325,-2.415000866537649,6.74953236041202,71.72565614004658,110.41219965981531,-2.5,-1.5088172321827464,42.37489843520833,37.59230424783985,0.0,0.0,15.678817338953138,11.397549801640112
808,whole_home,test_utility_1,none,multi_family,8,295.84196440708894,77.739248918982,190.47370670863876,27.629008779468172,-2.4168853996875215,7.312293403162321,67.11756370262873,118.46073500253523,-2.5,-1.4149032419402325,38.73587378117758,42.91827837974465,0.0,0.0,14.322640232421271,13.306368547046901
809,whole_home,test_utility_1,none,multi_family,9,302.1805517419376,79.53233474877665,194.45626562779984,28.19195136536114,-2.418679910660951,7.8598198329718105,63.44530099335159,125.56982471213739,-2.5,-1.323536230497811,35.728493710272836,47.62737726900163,0.0,0.0,13.188370820572016,15.003580544789124
810,whole_home,test_utility_1,none,multi_family,10,308.5227609279886,81.33209109285312,198.43086975024733,28.759800084888166,-2.420395209023439,8.393231121997788,60.520900853119414,131.93713298415355,-2.5,-1.2345201997321267,33.264924091431084,51.80168720115416,0.0,0.0,12.25086875236213,16.508931332526036
811,whole_home,test_utility_1,none,multi_family,11,314.8684657330174,83.13649141893885,202.40133401788168,29.330640296196865,-2.422037962592266,8.913552886361229,58.19463979884596,137.71517929526675,-2.5,-1.1476865989086282,31.260843332769984,55.523334685077494,0.0,0.0,11.482980405803922,17.847659890392944
812,whole_home,test_utility_1,none,multi_family,12,321.21754996363154,84.94471152065852,206.3690970143499,29.9037414286231,-2.4236132353406714,9.421715543976143,56.34709974745536,143.02389495825906,-2.5,-1.0628802045103667,29.63999985465523,58.86759187051365,0.0,0.0,10.858569135133896,19.045172293489202
813,whole_home,test_utility_1,none,multi_family,13,327.569905594882,86.7563411223342,210.33478643218822,30.47877804035955,-2.4251253351095996,9.918566603772996,54.88292638583391,147.95841877769092,-2.5,-0.9799598270176735,28.33585397029073,61.900446979061144,0.0,0.0,10.353946719511372,20.12483132084818
814,whole_home,test_utility_1,none,multi_family,14,333.9254317334512,88.57111979642397,214.2987446860901,31.05556725093717,-2.426578109801664,10.404879241218017,53.72590258990691,152.59454096476682,-2.5,-0.8987965903603518,27.29166115078105,64.67825523600328,0.0,0.0,9.94840344327476,21.10716380766241
815,whole_home,test_utility_1,none,multi_family,15,340.2840339114457,90.3888474359667,218.26120632381995,31.63398015165904,-2.427975064272523,10.881360164448813,52.81505059794284,156.9927706257008,-2.5,-0.8192727142350336,26.459778608431773,67.24834154176996,0.0,0.0,9.624250260954797,22.009729890704243
816,whole_home,test_utility_1,none,multi_family,16,346.64562352143355,92.2093533619601,222.22235859416776,32.21391156530568,-2.429319417146407,11.348656465767878,52.10154264505084,161.20147890049546,-2.5,-0.7412803671499701,25.800639271598893,69.64999445751117,0.0,0.0,9.36661500599722,22.847296559308457
817,whole_home,test_utility_1,none,multi_family,17,353.010117331237,94.03248508306373,226.18236287425088,32.79526937392235,-2.4306141361368816,11.80736166159136,51.54624868919972,165.25936665959668,-2.5,-0.6647206592702448,25.28163791436125,71.91556782797272,0.0,0.0,9.16313138183535,23.632137992087003
818,whole_home,test_utility_1,none,multi_family,18,359.3774370541885,95.85810372116367,230.14136288997526,33.37797044304952,-2.4318619644982533,12.258021019981436,51.11778719994425,169.19741663454784,-2.5,-0.5895027505193342,24.876057362010563,74.07154910967245,0.0,0.0,9.003597784194653,24.37437265885487
819,whole_home,test_utility_1,none,multi_family,19,365.74750896367635,97.68608175352733,234.09948840459148,33.96193880555754,-2.433065442912039,12.70113627241933,50.79097385143858,173.0404437236456,-2.5,-0.5155430618609276,24.5620952046626,76.13952961072566,0.0,0.0,8.879646554995563,25.082292250561977
820,whole_home,test_utility_1,none,single_family,0,2499.9999999999995,805.5555555555554,1611.1111111111109,83.33333333333333,0.0,0.0,1611.1111111111109,0.0,0.0,0.0,805.5555555555554,0.0,0.0,0.0,83.33333333333333,0.0
821,whole_home,test_utility_1,none,single_family,1,2503.999999999999,798.5555555555553,1435.9259259259254,269.5185185185184,0.0,3.333333333333333,1346.276575276575,86.31601731601731,-2.5,-2.5,792.3548148148146,11.200740740740738,0.0,0.0,263.1681481481481,6.350370370370369
822,whole_home,test_utility_1,none,single_family,2,2507.8999999999996,767.9580246913578,1471.123456790123,268.81851851851843,-2.4897339270475114,3.609970436338612,1126.6234882184738,343.3797320623582,-2.5,-1.9465950985619118,739.6786295539887,32.725990235931036,0.0,0.0,258.86944609530394,9.949072423214469
823,whole_home,test_utility_1,none,single_family,3,2514.3008020250754,753.4793237114941,1502.3829156842653,258.43856262931615,-2.489948960255202,4.390778401490272,944.4116610295592,556.070425213471,-2.5,-1.9007117442302202,668.8801636044507,88.99987185127365,0.0,0.0,241.6897658487134,16.748796780602774
824,whole_home,test_utility_1,none,single_family,4,2520.702736750446,749.0068249213132,1518.0985714221865,253.59734040694656,-2.490053700544352,5.084608277344928,793.2119171279642,722.2920997174218,-2.5,-1.7711075275051489,592.544927042535,160.73300540628333,0.0,0.0,218.63583699900633,34.96150340794023
825,whole_home,test_utility_1,none,single_family,5,2527.1073683004406,748.5597777193005,1526.4834204817173,252.0641700994227,-2.4901086950259996,5.789642325779297,667.7279639461955,855.4559229047685,-2.5,-1.6559300826073544,517.769299142495,234.9464086594129,0.0,0.0,193.7936992648267,58.270470834596026
826,whole_home,test_utility_1,none,single_family,6,2533.5143583938143,749.5839809962944,1532.0528476641016,251.87752973341858,-2.490144888843367,6.489613749328842,563.5797921861356,964.4735866174805,-2.5,-1.5388857853206437,448.2813292194841,305.3415375621309,0.0,0.0,169.46378563998596,82.41374409343263
827,whole_home,test_utility_1,none,single_family,7,2539.9237255669514,751.1185581360965,1536.624471075552,252.18069635530284,-2.490174400919021,7.187252414726144,477.1373237923922,1054.7900692693527,-2.5,-1.4226777868575222,385.77644104909285,369.2647948738612,0.0,0.0,146.85556666291794,105.3251296923849
828,whole_home,test_utility_1,none,single_family,8,2546.335446412133,752.8276291575564,1540.8535564655044,252.6542607890723,-2.4902015447939823,7.882133919627767,405.3893669288938,1130.0722571617769,-2.5,-1.3068541257563338,330.7543952704727,425.88008801284013,0.0,0.0,126.51953646065512,126.13472432841719
829,whole_home,test_utility_1,none,single_family,9,2552.749510874412,754.5961904689148,1544.9672050052313,253.1861154002659,-2.490227804248138,8.574357222466215,345.83729102429396,1193.0457845627193,-2.5,-1.191485759552371,283.0404110821988,475.24726514626843,0.0,0.0,108.61799651596678,144.5681188842991
830,whole_home,test_utility_1,none,single_family,10,2559.165908963469,756.3854698104307,1549.0424903152798,253.7379488377587,-2.490253680392588,9.263934157604826,296.4075289300835,1245.861280907984,-2.5,-1.0765564705367703,242.1060590892339,517.8559671917335,0.0,0.0,93.09403467722811,160.64391416053058
831,whole_home,test_utility_1,none,single_family,11,2565.584631514451,758.1824541003165,1553.105345696949,254.2968317171855,-2.490279341561593,9.950890749315827,255.37918199263575,1290.265552296559,-2.5,-0.9620643889068858,207.2633792398551,554.3811392493683,0.0,0.0,79.77574492210681,174.5210867950787
832,whole_home,test_utility_1,none,single_family,12,2572.005669568234,759.9827889740486,1557.1644548603708,254.85842573381507,-2.490304844483159,10.635250369954798,221.32400469880238,1327.6955046360968,-2.5,-0.8480052449834927,177.77913350124786,585.5516607177842,0.0,0.0,68.43932935934566,186.4190963744694
833,whole_home,test_utility_1,none,single_family,13,2578.429014307818,761.7850160268972,1561.2227202428764,255.42127803804414,-2.490330208677158,11.317036526234823,193.05661826894428,1359.3393956563746,-2.5,-0.734375192626249,152.93918011079188,612.0802111087316,0.0,0.0,58.84625570163268,196.57502233641145
834,whole_home,test_utility_1,none,single_family,14,2584.8546570126423,763.5886442190397,1565.2811115550458,255.984901238557,-2.490355441284179,11.996272394679872,169.59319992732935,1386.1819946743208,-2.5,-0.6211703570340726,132.08209935627715,634.6277152197965,0.0,0.0,50.76419848118988,205.22070275736712
835,whole_home,test_utility_1,none,single_family,15,2591.2825890467857,765.3935052786769,1569.3399533784648,256.5491303896443,-2.490380545327848,12.672980900391286,150.11720190630575,1409.0401511170955,-2.5,-0.5083869157059449,114.61422024088964,653.7876719534933,0.0,0.0,43.97797949891539,212.57115089072892
836,whole_home,test_utility_1,none,single_family,16,2597.7128018537996,767.199538624678,1573.3993550770988,257.1139081520229,-2.4904055224589365,13.34718470714905,133.95090288118237,1428.5916730112262,-2.5,-0.3960210867724086,100.0137115098665,670.0818482015839,0.0,0.0,38.29445780473091,218.819450347292
837,whole_home,test_utility_1,none,single_family,17,2604.1452869545233,769.0067196264029,1577.4593542315488,257.67921309657163,-2.4904303738661513,14.018906222819467,120.53179904736385,1445.3990793352316,-2.5,-0.28406913115216104,87.82852441157397,683.962264345981,0.0,0.0,33.54386180352354,224.13535129304807
838,whole_home,test_utility_1,none,single_family,18,2610.580035945766,770.8150356841904,1581.519964469932,258.24503579164394,-2.4904551005783375,14.688167602412141,109.39301123979683,1459.9292407283012,-2.5,-0.17252735184173582,77.67113749398762,695.8164255420445,0.0,0.0,29.579120870587012,228.66591492105695
839,whole_home,test_utility_1,none,single_family,19,2617.0170404993078,772.6244782544153,1585.581191415227,258.8113708296651,-2.490479703564799,15.354990751559841,100.14702473484998,1472.5696556323821,-2.5,-0.06139209347780812,69.21188656421825,705.9739837836748,0.0,0.0,26.274156327225462,232.53721450243964
840,whole_home,test_utility_1,none,multi_family_li,0,124.99999999999997,40.27777777777777,80.55555555555554,4.166666666666667,0.0,0.0,80.55555555555554,0.0,0.0,0.0,40.27777777777777,0.0,0.0,0.0,4.166666666666667,0.0
841,whole_home,test_utility_1,none,multi_family_li,1,128.99999999999997,33.27777777777777,81.29629629629628,14.425925925925924,0.0,3.333333333333333,70.8136123136123,7.14935064935065,-2.5,-2.5,37.28074074074073,0.9970370370370372,0.0,0.0,13.177407407407404,1.2485185185185186
842,whole_home,test_utility_1,none,multi_family_li,2,132.89999999999998,32.00123456790122,87.17283950617282,13.725925925925923,-2.305631099024156,3.5895145665582393,63.756688928168145,22.132267110470597,-2.5,-1.9871781344194375,33.877644356414535,2.6107683459061213,0.0,0.0,12.221401695913993,1.5045242300119288
843,whole_home,test_utility_1,none,multi_family_li,3,139.11588753633575,32.17885786062101,93.80413996250398,13.132889713210755,-2.3210112291980876,4.2655294330221585,58.65999697958922,33.19962477909068,-2.5,-1.9475569036318305,30.751050930759146,5.875363833493692,0.0,0.0,11.154573382289524,1.9783163309212304
844,whole_home,test_utility_1,none,multi_family_li,4,145.3479476274612,33.379167616070475,98.78962546933066,13.179154542060065,-2.331061343927155,4.831787078971973,54.913350464668035,41.37554926961781,-2.5,-1.8418968696754365,28.14833579790491,9.572728687841,0.0,0.0,10.220545222263498,2.958609319796568
845,whole_home,test_utility_1,none,multi_family_li,5,151.59217103399484,34.9429321677779,103.10449668343281,13.544742182784132,-2.338890703088145,5.3771424402905765,52.14544162574438,47.92080332048601,-2.5,-1.752301692082996,26.072475017695847,13.122758842165048,0.0,0.0,9.462136817369048,4.082605365415084
846,whole_home,test_utility_1,none,multi_family_li,6,157.84601570324136,36.64735644843299,107.16192997946862,14.036729275339743,-2.3456185462436814,5.893482472220904,50.1044383264711,53.509627727020295,-2.5,-1.6654071661716305,24.45678085582908,16.355982758775536,0.0,0.0,8.863699817236238,5.173029458103505
847,whole_home,test_utility_1,none,multi_family_li,7,164.1083261061616,38.40422840180617,111.1276125472617,14.576485157093728,-2.3516725588375795,6.38658340251314,48.609744229444004,58.48295747414214,-2.5,-1.5826530713449471,23.221665200375053,19.265216272776065,0.0,0.0,8.400755328234055,6.175729828859673
848,whole_home,test_utility_1,none,multi_family_li,8,170.37834560357228,40.183366458832694,115.05990300749819,15.135076137241406,-2.3572243113633045,6.859269235826537,47.52802362226584,63.029834460769116,-2.5,-1.5032477683304692,22.293367280558048,21.893246946605114,0.0,0.0,8.049082974612665,7.085993162628742
849,whole_home,test_utility_1,none,multi_family_li,9,176.655504959569,41.97388740100795,118.9794344679622,15.702183090598849,-2.3623593518058703,7.314201705830993,46.75942369230334,67.26816842163372,-2.5,-1.4268183235453595,21.60888864653051,24.2918170780228,0.0,0.0,7.7871653784511805,7.915017712147669
850,whole_home,test_utility_1,none,multi_family_li,10,182.93932794490394,43.771745208682944,122.89352628352687,16.274056452694133,-2.367131442397076,7.753572338134623,46.22856735013934,71.27851803764997,-2.5,-1.3529966196102705,21.11636511201951,26.508376716273705,0.0,0.0,7.596753726999811,8.677302725694322
851,whole_home,test_utility_1,none,multi_family_li,11,189.22939945490882,45.575230884921325,126.80494127135383,16.849227298633668,-2.3715807752931193,8.179244723479814,45.878260532311224,75.11901679085591,-2.5,-1.2814758256052803,20.773928114252254,28.582778596274355,0.0,0.0,7.462785543082812,9.386441755550857
852,whole_home,test_utility_1,none,multi_family_li,12,195.52535071368982,47.38347180378416,130.7148531785675,17.42702573133817,-2.375740229101623,8.59280544247472,45.66494306260567,78.83284490258873,-2.5,-1.2119922754547545,20.548173227337557,30.547290851901355,0.0,0.0,7.373040992019832,10.053984739318336
853,whole_home,test_utility_1,none,multi_family_li,13,201.82685109728237,49.19591505709806,134.6238612956077,18.007074744576606,-2.3796378169954147,8.995613867300904,45.55534180757296,82.45254343772923,-2.5,-1.1443197637063867,20.412650310190966,32.427584510613485,0.0,0.0,7.317720255860004,10.689354488716601
854,whole_home,test_utility_1,none,multi_family_li,14,208.13360251900366,51.012148802454064,138.53233757470616,18.58911614184344,-2.3832978510852834,9.388840466192065,45.523982745148075,86.0028122144513,-2.5,-1.0782631774753293,20.346523270352293,34.2438887095771,0.0,0.0,7.289026834307666,11.300089307535774
855,whole_home,test_utility_1,none,multi_family_li,15,214.44533510653943,52.83183704855183,142.44054915252764,19.17294890545996,-2.386741635428248,9.773497901832911,45.55132834278736,89.50246454333562,-2.5,-1.013653494608877,20.33343839672999,36.01205214643072,0.0,0.0,7.280793323020222,11.89215558243974
856,whole_home,test_utility_1,none,multi_family_li,16,220.76180367207547,54.65469344683833,146.3487044008143,19.758405824422844,-2.389987953564226,10.150466226707234,45.62237533603684,92.96585079163448,-2.5,-0.9503436497509014,20.36059520953435,37.74444188705488,0.0,0.0,7.288161605168812,12.470244219254031
857,whole_home,test_utility_1,none,multi_family_li,17,227.0827847526447,56.480468874792564,150.2569724699874,20.34534340786474,-2.3930534451454117,10.520513466507914,45.725594157873346,96.40391829075155,-2.5,-0.8882051504170724,20.417996557994186,39.45067746721545,0.0,0.0,7.307317496992902,13.038025910871836
858,whole_home,test_utility_1,none,multi_family_li,18,233.4080740947818,58.308944267323,154.16549318672503,20.933636640733766,-2.3959529103086283,10.884312533303094,45.85212346604929,99.82501009768127,-2.5,-0.827125289901397,20.497850012348138,41.13821954487626,0.0,0.0,7.335274658838378,13.598361981895387
859,whole_home,test_utility_1,none,multi_family_li,19,239.73748449929238,60.13992571712318,158.0743830983604,21.52317568380879,-2.3986995610845394,11.24245520417433,45.995156144268854,103.23547131100177,-2.5,-0.7670048412292506,20.594093464913932,42.812837093438496,0.0,0.0,7.369700778523694,14.153474905285096
860,whole_home,test_utility_1,none,single_family_li,0,1249.9999999999998,402.7777777777777,805.5555555555554,41.666666666666664,0.0,0.0,805.5555555555554,0.0,0.0,0.0,402.7777777777777,0.0,0.0,0.0,41.666666666666664,0.0
861,whole_home,test_utility_1,none,single_family_li,1,1254.0,395.7777777777777,722.962962962963,135.25925925925924,0.0,3.333333333333333,674.980278980279,44.64935064935065,-2.5,-2.5,394.94740740740735,5.830370370370368,0.0,0.0,131.59407407407406,3.665185185185184
862,whole_home,test_utility_1,none,single_family_li,2,1257.8999999999999,380.61234567901226,742.7283950617284,134.55925925925925,-2.479528567336692,3.6088365074818545,567.2109613734973,174.38812574808597,-2.5,-1.9487442730883104,368.16123901291354,16.89985093918707,0.0,0.0,129.0501687450722,5.5090905141870365
863,whole_home,test_utility_1,none,single_family_li,3,1264.2905536818748,373.8493973159367,761.1171180103918,129.32403835554626,-2.4800297455079536,4.383496456284431,478.23335206147874,280.98029923813664,-2.5,-1.9032651274695398,332.9278022502222,45.32486019318403,0.0,0.0,120.32879916461376,8.995239190932502
864,whole_home,test_utility_1,none,single_family_li,4,1270.6825181248332,372.3759227198878,771.2517296913265,127.05486571361894,-2.4802956112742334,5.069191617084545,404.7200280943504,363.94280559116584,-2.5,-1.7751945038028627,295.3680685584718,81.28304866521887,0.0,0.0,108.89364493440306,18.16122077921588
865,whole_home,test_utility_1,none,single_family_li,5,1277.0773098460313,372.9990797728432,777.5563589619833,126.52187111120487,-2.4804574611038523,5.763320275373476,343.96360444826405,430.3098916994497,-2.5,-1.661804735608178,258.8711340693209,118.28975043913049,0.0,0.0,96.71821641665004,29.803654694554837
866,whole_home,test_utility_1,none,single_family_li,6,1283.474531212423,374.3912350130073,782.3907467281693,126.69254947124638,-2.4805797777050804,6.4498962205187,293.74305382030434,484.6783764650514,-2.5,-1.5470022745804584,225.17511615188948,153.2631211356983,0.0,0.0,84.89178141652883,41.80076805471755
867,whole_home,test_utility_1,none,single_family_li,7,1289.8741709446365,376.0500859123765,786.7049859515613,127.11909908069873,-2.4806876481143956,7.13167418829084,252.22825511047705,529.8257443009078,-2.5,-1.4334364256415717,195.0359769127587,184.94754542525936,0.0,0.0,73.97396856411908,53.14513051657965
868,whole_home,test_utility_1,none,single_family_li,8,1296.2761898642382,377.80084800628276,790.840390654787,127.63495120316841,-2.4807899281600667,7.80830664012126,217.9084382918198,567.604435651006,-2.5,-1.3206543432784121,168.6403844359187,212.9811179136425,0.0,0.0,64.20863896656985,63.426312236598555
869,whole_home,test_utility_1,none,single_family_li,9,1302.6805667055328,379.58358960562157,794.9152806790128,128.18169642089853,-2.480889657305405,8.479956647736033,189.535596932583,599.3806167559991,-2.5,-1.2087146780619713,145.85960284197355,237.43270144170998,0.0,0.0,55.656038785955595,72.52565763494295
870,whole_home,test_utility_1,none,single_family_li,10,1309.087282069277,381.3781150494678,798.969790356435,128.7393766633741,-2.4809878652093595,9.146700600669304,166.07850533831692,626.2255722826582,-2.5,-1.097591032221494,126.40409836356342,258.57160771812585,0.0,0.0,48.27446491671681,80.46491174665728
871,whole_home,test_utility_1,none,single_family_li,11,1315.4963181138419,383.177632544304,803.0174341491895,129.30125142034828,-2.481084905130625,9.808626980536015,146.68495755385138,649.0049345199328,-2.5,-0.987271100487552,109.91596518163807,276.7489384631535,0.0,0.0,41.97016912316351,87.33108229718476
872,whole_home,test_utility_1,none,single_family_li,12,1321.9076575969627,384.9798586575746,807.0627461984609,129.86505274092727,-2.481180904424976,10.465820040103052,130.65063854966803,668.4274685131148,-2.5,-0.8777404832396465,96.02254100508016,292.3350581357341,0.0,0.0,36.62725031176561,93.23780242916166
873,whole_home,test_utility_1,none,single_family_li,13,1328.321283691723,386.78401740458065,811.1072515100925,130.43001477704982,-2.4812759153387702,11.118362538200374,117.3934275856408,685.0767373015901,-2.5,-0.7689854421292955,84.36600439395436,305.6869984527556,0.0,0.0,32.12501340029475,98.30500137675507
874,whole_home,test_utility_1,none,single_family_li,14,1334.7371798982192,388.58983666281677,815.1514688561133,130.9958743792891,-2.481369965056003,11.766335335765431,106.4321751019953,699.4343283834086,-2.5,-0.660992469012561,74.61831436068901,317.1325147711403,0.0,0.0,28.34755808089082,102.64831629839829
875,whole_home,test_utility_1,none,single_family_li,15,1341.1553300138949,390.39721265849425,819.1955809279177,131.562536427483,-2.4814630722738262,12.40981751606855,97.3691707391277,711.8980557449953,-2.5,-0.5537483606614311,66.4873918581356,326.9635691610201,0.0,0.0,25.188621458872376,106.37391496861063
876,whole_home,test_utility_1,none,single_family_li,16,1347.5757181189556,392.2060980346603,823.2396580669812,132.12996201731414,-2.4815552526844864,13.0488864193927,89.87565903240498,722.796667867868,-2.5,-0.44724020183646074,59.71823484345905,335.43510339303765,0.0,0.0,22.553583460626466,109.57637855668769
877,whole_home,test_utility_1,none,single_family_li,17,1353.9983285676033,394.01646450825086,827.2837329151992,132.6981311441533,-2.4816465207908935,13.683617691289038,83.67987218051881,732.4018895641822,-2.5,-0.3414553606981424,54.09125248215194,342.76666738679705,0.0,0.0,20.35983041680384,112.33830072734946
878,whole_home,test_utility_1,none,single_family_li,18,1360.4231459811804,395.82829041382166,831.3278253134469,133.26703025391168,-2.4817368905110753,14.31408532733106,78.55714192788166,740.9383349487453,-2.5,-0.23638148131551912,49.419211996068796,349.1454598990684,0.0,0.0,18.536217204362345,114.73081304954933
879,whole_home,test_utility_1,none,single_family_li,19,1366.8501552420653,397.64155654433364,835.371950609228,133.83664808850364,-2.481826375382725,14.94036171695734,74.32172893710029,748.591686330553,-2.5,-0.13200647651564842,45.54362901426524,354.729934006584,0.0,0.0,17.022079467276992,116.81456862122664
880,whole_home,test_utility_1,test_utility_2,multi_family,0,999.9999999999998,322.2222222222222,644.4444444444443,33.333333333333336,0.0,0.0,644.4444444444443,0.0,0.0,0.0,322.2222222222222,0.0,0.0,0.0,33.333333333333336,0.0
881,whole_home,test_utility_1,test_utility_2,multi_family,1,1004.0,315.2222222222222,580.3703703703704,108.40740740740738,0.0,3.333333333333333,540.7210197210197,36.31601731601732,-2.5,-2.5,315.4659259259259,4.756296296296296,0.0,0.0,105.27925925925923,3.128148148148148
882,whole_home,test_utility_1,test_utility_2,multi_family,2,1007.9,303.1432098765432,597.0493827160494,107.70740740740737,-2.4744484868877628,3.6082720540986397,455.3287696923618,140.5867894564767,-2.5,-1.9498183059819263,293.8592091627329,13.733819019792236,0.0,0.0,103.08645693213023,4.620950475277146
883,whole_home,test_utility_1,test_utility_2,multi_family,3,1014.2854521207681,297.9233264114265,612.8607817705398,103.50134393880184,-2.475118633599043,4.379887816890725,384.99757409309734,225.95843849415073,-2.5,-1.9045380117946336,265.74063507011397,36.58722935310717,0.0,0.0,96.05749369519381,7.443850243608024
884,whole_home,test_utility_1,test_utility_2,multi_family,4,1020.6724799941312,297.04916584267994,621.8767229304563,101.74659122099509,-2.4754852579974598,5.061586932201192,327.01860634408234,292.2720149121701,-2.5,-1.7772212951672677,235.9373092335088,65.3890779043384,0.0,0.0,86.94695440769074,14.79963681330434
885,whole_home,test_utility_1,test_utility_2,multi_family,5,1027.0624208262252,297.8859298393715,627.7628767495391,101.41361423731462,-2.4757188387898528,5.7503952776167,279.2020414536158,345.2861588570965,-2.5,-1.6647029659609616,207.09575853968164,94.95487426565083,0.0,0.0,77.30530051804317,24.108313719271443
