,competition_group,electric_utility,gas_utility,building_type,time,total_stock,total_below_baseline_stock,total_baseline_stock,total_efficient_stock,total_top10_stock,adoption_flow_below_baseline_rob,adoption_flow_baseline_rob,adoption_flow_efficient_rob,adoption_flow_top10_rob,adoption_flow_below_baseline_ret_er,adoption_flow_baseline_ret_er,adoption_flow_efficient_ret_er,adoption_flow_top10_ret_er,adoption_flow_below_baseline_nc,adoption_flow_baseline_nc,adoption_flow_efficient_nc,adoption_flow_top10_nc,adoption_flow_below_baseline_demo,adoption_flow_baseline_demo,adoption_flow_efficient_demo,adoption_flow_top10_demo,adoption_flow_below_baseline_reno,adoption_flow_baseline_reno,adoption_flow_efficient_reno,adoption_flow_top10_reno
202,refrigeration,test_utility_1,none,single_family_li,2,47500.0,0.0,4987.5,30400.0,12112.5,0.0,0.0,0.0,4275.0,0.0,0.0,0.0,1187.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,refrigeration,test_utility_1,none,single_family_li,3,47500.0,0.0,3800.0,26600.0,17100.0,0.0,0.0,0.0,4037.5,0.0,0.0,0.0,950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,refrigeration,test_utility_1,none,single_family_li,4,47500.0,0.0,2790.625,22800.0,21909.375,0.0,0.0,0.0,3918.75,0.0,0.0,0.0,890.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,refrigeration,test_utility_1,none,single_family_li,5,47500.0,0.0,1840.625,19000.0,26659.375,0.0,0.0,0.0,3859.375,0.0,0.0,0.0,890.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,refrigeration,test_utility_1,none,single_family_li,6,47500.0,0.0,890.625,15200.0,31409.375,0.0,0.0,0.0,3859.375,0.0,0.0,0.0,890.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,refrigeration,test_utility_1,none,single_family_li,7,47500.0,0.0,415.625,11400.0,35684.375,0.0,0.0,0.0,3859.375,0.0,0.0,0.0,415.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,refrigeration,test_utility_1,none,single_family_li,8,47500.0,0.0,178.125,7600.0,39721.875,0.0,0.0,0.0,3859.375,0.0,0.0,0.0,178.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,refrigeration,test_utility_1,none,single_family_li,9,47500.0,0.0,59.375,3800.0,43640.625,0.0,0.0,0.0,3859.375,0.0,0.0,0.0,59.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,refrigeration,test_utility_1,none,single_family_li,10,47500.0,0.0,0.0,0.0,47500.0,0.0,0.0,0.0,3859.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,refrigeration,test_utility_1,none,single_family_li,11,47500.0,0.0,0.0,0.0,47500.0,0.0,0.0,0.0,6650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,refrigeration,test_utility_1,none,single_family_li,12,47500.0,0.0,0.0,0.0,47500.0,0.0,0.0,0.0,5462.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,refrigeration,test_utility_1,none,single_family_li,13,47500.0,0.0,0.0,0.0,47500.0,0.0,0.0,0.0,4987.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,refrigeration,test_utility_1,none,single_family_li,14,47500.0,0.0,0.0,0.0,47500.0,0.0,0.0,0.0,4809.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,refrigeration,test_utility_1,none,single_family_li,15,47500.0,0.0,0.0,0.0,47500.0,0.0,0.0,0.0,4750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,refrigeration,test_utility_1,none,single_family_li,16,47500.0,0.0,0.0,0.0,47500.0,0.0,0.0,0.0,4750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,refrigeration,test_utility_1,none,single_family_li,17,47500.0,0.0,0.0,0.0,47500.0,0.0,0.0,0.0,4275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,refrigeration,test_utility_1,none,single_family_li,18,47500.0,0.0,0.0,0.0,47500.0,0.0,0.0,0.0,4037.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,refrigeration,test_utility_1,none,single_family_li,19,47500.0,0.0,0.0,0.0,47500.0,0.0,0.0,0.0,3918.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,refrigeration,test_utility_1,none,multifamily_li,0,21000.0,0.0,4200.0,16800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,refrigeration,test_utility_1,none,multifamily_li,1,21000.0,0.0,2940.0,15120.0,2940.0,0.0,0.0,0.0,2100.0,0.0,0.0,0.0,840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,refrigeration,test_utility_1,none,multifamily_li,2,21000.0,0.0,2205.0,13440.0,5355.0,0.0,0.0,0.0,1890.0,0.0,0.0,0.0,525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,refrigeration,test_utility_1,none,multifamily_li,3,21000.0,0.0,1680.0,11760.0,7560.0,0.0,0.0,0.0,1785.0,0.0,0.0,0.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,refrigeration,test_utility_1,none,multifamily_li,4,21000.0,0.0,1233.75,10080.0,9686.25,0.0,0.0,0.0,1732.5,0.0,0.0,0.0,393.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,refrigeration,test_utility_1,none,multifamily_li,5,21000.0,0.0,813.75,8400.0,11786.25,0.0,0.0,0.0,1706.25,0.0,0.0,0.0,393.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,refrigeration,test_utility_1,none,multifamily_li,6,21000.0,0.0,393.75,6720.0,13886.25,0.0,0.0,0.0,1706.25,0.0,0.0,0.0,393.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,refrigeration,test_utility_1,none,multifamily_li,7,21000.0,0.0,183.75,5040.0,15776.25,0.0,0.0,0.0,1706.25,0.0,0.0,0.0,183.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,refrigeration,test_utility_1,none,multifamily_li,8,21000.0,0.0,78.75,3360.0,17561.25,0.0,0.0,0.0,1706.25,0.0,0.0,0.0,78.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,refrigeration,test_utility_1,none,multifamily_li,9,21000.0,0.0,26.25,1680.0,19293.75,0.0,0.0,0.0,1706.25,0.0,0.0,0.0,26.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,refrigeration,test_utility_1,none,multifamily_li,10,21000.0,0.0,0.0,0.0,21000.0,0.0,0.0,0.0,1706.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,refrigeration,test_utility_1,none,multifamily_li,11,21000.0,0.0,0.0,0.0,21000.0,0.0,0.0,0.0,2940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,refrigeration,test_utility_1,none,multifamily_li,12,21000.0,0.0,0.0,0.0,21000.0,0.0,0.0,0.0,2415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,refrigeration,test_utility_1,none,multifamily_li,13,21000.0,0.0,0.0,0.0,21000.0,0.0,0.0,0.0,2205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,refrigeration,test_utility_1,none,multifamily_li,14,21000.0,0.0,0.0,0.0,21000.0,0.0,0.0,0.0,2126.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,refrigeration,test_utility_1,none,multifamily_li,15,21000.0,0.0,0.0,0.0,21000.0,0.0,0.0,0.0,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,refrigeration,test_utility_1,none,multifamily_li,16,21000.0,0.0,0.0,0.0,21000.0,0.0,0.0,0.0,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,refrigeration,test_utility_1,none,multifamily_li,17,21000.0,0.0,0.0,0.0,21000.0,0.0,0.0,0.0,1890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,refrigeration,test_utility_1,none,multifamily_li,18,21000.0,0.0,0.0,0.0,21000.0,0.0,0.0,0.0,1785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,refrigeration,test_utility_1,none,multifamily_li,19,21000.0,0.0,0.0,0.0,21000.0,0.0,0.0,0.0,1732.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
