,competition_group,electric_utility,gas_utility,building_type,time,total_stock,ret_er_stock,remaining_stock,rob_stock,remaining_below_baseline_stock,remaining_baseline_stock,remaining_efficient_stock,remaining_top10_stock,ret_er_below_baseline_stock,ret_er_baseline_stock,ret_er_efficient_stock,ret_er_top10_stock,rob_below_baseline_stock,rob_baseline_stock,rob_efficient_stock,rob_top10_stock,ret_er_below_baseline_flow,ret_er_baseline_flow,ret_er_efficient_flow,ret_er_top10_flow,rob_below_baseline_flow,rob_baseline_flow,rob_efficient_flow,rob_top10_flow,remaining_below_baseline_flow,remaining_baseline_flow,remaining_efficient_flow,remaining_top10_flow,remaining_baseline_flow_2,remaining_efficient_flow_2,remaining_top10_flow_2
693,refrigeration,test_utility_2,test_utility_2,multi_family_li,13,8399.999999999998,2520.099998432119,5042.200003135576,837.6999984323035,93.40471490554705,116.75589363193382,140.1070723583206,4691.932322239774,84.56514480284588,105.70643100355737,126.84771720426885,2202.9807054214466,32.86099736232098,41.076246702901244,49.29149604348149,714.4712583235997,2.0199130074515494,2.5248912593144297,3.02986951117731,-7.57467377794319,39.185180140654786,48.981475175818495,58.77777021098219,-146.94442552745545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,refrigeration,test_utility_2,test_utility_2,multi_family_li,14,8399.999999999998,2520.0999994773415,5042.200001045284,837.6999994773729,77.78577798330875,97.23222247913593,116.67866697496315,4750.503333607876,70.72302366939367,88.4037795867421,106.08453550409052,2254.8886607171153,27.514996834744043,34.393746043430056,41.27249525211607,734.5187613470828,1.6913028960569108,2.114128620071142,2.5369543440853732,-6.342385860213653,32.86099736232098,41.076246702901244,49.29149604348149,-123.22874010870373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,refrigeration,test_utility_2,test_utility_2,multi_family_li,15,8399.999999999998,2520.099999825775,5042.200000348443,837.6999998257804,64.77860633252376,80.9732579156547,97.16790949878565,4799.280226601479,59.09175138166515,73.86468922708144,88.63762707249775,2298.5059321445306,23.011180042875335,28.763975053594177,34.51677006431301,751.4080746649979,1.4144604733878765,1.768075591734842,2.1216907100818077,-5.30422677520437,27.514996834744043,34.393746043430056,41.27249525211607,-103.18123813029013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,refrigeration,test_utility_2,test_utility_2,multi_family_li,16,8399.999999999998,2520.099999941923,5042.20000011615,837.6999999419248,53.94646614300616,67.43308267875769,80.91969921450925,4839.900752079877,49.33770858308141,61.67213572885177,74.00656287462213,2335.083592755368,19.226708072459463,24.03338509057433,28.840062108689203,765.5998446702018,1.181835027633305,1.4772937845416294,1.772752541449961,-4.4318813536247035,23.011180042875335,28.763975053594177,34.51677006431301,-86.29192516078251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,refrigeration,test_utility_2,test_utility_2,multi_family_li,17,8399.999999999998,2520.0999999806404,5042.200000038717,837.6999999806411,44.92565329948028,56.157066624350335,67.38847994922043,4873.728800165666,41.170526187592955,51.463157734491205,61.75578928138946,2365.7105267771667,16.053031052748388,20.066288815935486,24.07954657912259,777.5011335328346,0.9867541716616302,1.2334427145770377,1.4801312574924452,-3.700328143730985,19.226708072459463,24.03338509057433,28.840062108689203,-72.100155271723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,refrigeration,test_utility_2,test_utility_2,multi_family_li,18,8399.999999999996,2520.099999993546,5042.200000012905,837.6999999935467,37.41328151198573,46.766601889982155,56.1199222679786,4901.9001943429585,34.340210100772204,42.92526262596526,51.510315151158316,2391.3242121156504,13.395671471741124,16.744589339676413,20.093507207611694,787.4662319745175,0.8234105237518605,1.029263154689822,1.2351157856277908,-3.087789464069374,16.053031052748388,20.066288815935486,24.07954657912259,-60.198866447806495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,refrigeration,test_utility_2,test_utility_2,multi_family_li,19,8399.999999999996,2520.099999997848,5042.200000004301,837.6999999978486,31.157112489030506,38.94639061128813,46.735668733545765,4925.360828170436,28.633232568795137,35.79154071099392,42.94984885319271,2412.7253778648665,11.173288645486089,13.966610806857611,16.759932968229137,795.8001675772758,0.6868042020154448,0.8585052525193078,1.0302063030231636,-2.575515757557696,13.395671471741124,16.744589339676413,20.093507207611694,-50.233768019029185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,refrigeration,test_utility_2,test_utility_2,single_family_li,0,47000.0,14100.0,28200.0,4700.0,5640.0,7050.0,8460.0,7050.0,2820.0,3525.0,4230.0,3525.0,940.0,1175.0,1410.0,1175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,refrigeration,test_utility_2,test_utility_2,single_family_li,1,47000.0,14099.666666666666,28202.666666666668,4697.666666666666,4699.444444444444,5874.305555555556,7049.166666666667,10579.75,2781.7422222222217,3477.177777777778,4172.613333333333,3668.133333333333,920.5466666666666,1150.6833333333334,1380.8199999999997,1245.6166666666666,56.40000000000009,70.5,84.60000000000036,-211.5,940.0,1175.0,1410.0,-3525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,refrigeration,test_utility_2,test_utility_2,single_family_li,2,47000.0,14099.888888888889,28202.555555555555,4697.555555555555,3915.740793640579,4894.675992050723,5873.611190460868,13518.527579403386,2600.030859100256,3250.0385738753207,3900.0462886503847,4349.773167262927,908.0579741939437,1135.0724677424296,1362.0869612909155,1292.3381523282662,55.6348444444443,69.54355555555549,83.45226666666667,-208.6306666666669,920.5466666666666,1150.6833333333334,1380.8199999999997,-3452.0499999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,refrigeration,test_utility_2,test_utility_2,single_family_li,3,47000.0,14100.018518518518,28202.351851851854,4697.62962962963,3262.7316124597346,4078.414515574668,4894.097418689602,15967.108305127847,2350.754442105374,2938.4430526317174,3526.131663158061,5284.689360623366,848.7410380103112,1060.9262975128893,1273.111557015467,1514.8507370909617,52.000617182005044,65.00077147750653,78.00092577300757,-195.0023144325196,908.0579741939437,1135.0724677424296,1362.0869612909155,-3405.2174032272887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,refrigeration,test_utility_2,test_utility_2,single_family_li,4,47000.0,14100.070987654322,28202.25617283951,4697.672839506173,2718.62161764206,3398.2770220525745,4077.9324264630895,18007.425106681785,2079.123216969432,2598.90402121179,3118.6848254541483,6303.35892401895,767.3684992372578,959.2106240465723,1151.0527488558869,1820.0409673664558,47.015088842107616,58.76886105263429,70.52263326316142,-176.30658315790333,848.7410380103112,1060.9262975128893,1273.111557015467,-3182.7788925386676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,refrigeration,test_utility_2,test_utility_2,single_family_li,5,47000.0,14100.09002057613,28202.219650205767,4697.690329218107,2265.2502187292034,2831.5627734115037,3397.875328093805,19707.531329971254,1811.0358754462031,2263.7948443077535,2716.5538131693042,7308.705487652869,678.6985651805797,848.3732064757247,1018.0478477708697,2152.570709790932,41.58246433938871,51.97808042423594,62.37369650908295,-155.93424127270737,767.3684992372578,959.2106240465723,1151.0527488558869,-2877.631872139717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,refrigeration,test_utility_2,test_utility_2,single_family_li,6,47000.00000000001,14100.096622085048,28202.20670438958,4697.696673525377,1887.4853785738642,2359.35672321733,2831.2280678607963,21124.13653473759,1560.3828476051563,1950.4785595064452,2340.574271407734,8248.660943565712,591.1854772729909,738.9818465912384,886.7782159094861,2480.751133751661,36.220717508924054,45.2758968861549,54.33107626338597,-135.82769065846514,678.6985651805797,848.3732064757247,1018.0478477708697,-2545.1196194271747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,refrigeration,test_utility_2,test_utility_2,single_family_li,7,47000.00000000001,14100.098865454962,28202.202260516697,4697.698874028349,1572.7185565673883,1965.898195709235,2359.077834851082,22304.50767338899,1333.7156594332498,1667.1445742915619,2000.5734891498746,9098.665142580276,509.3635588910052,636.7044486137564,764.0453383365077,2787.5855281870795,31.207656952103207,39.00957119012901,46.81148542815481,-117.02871357038748,591.1854772729909,738.9818465912384,886.7782159094861,-2216.945539773716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,refrigeration,test_utility_2,test_utility_2,single_family_li,8,47000.000000000015,14100.099620389423,28202.200757792267,4697.69962181832,1310.4438774644696,1638.0548468305867,1965.665816196704,23288.036217300505,1133.2127028218279,1416.5158785272843,1699.8190542327416,9850.55198480757,435.37145768869567,544.2143221108694,653.0571865330434,3065.056655485712,26.674313188664883,33.34289148583116,40.01146978299744,-100.02867445749325,509.3635588910052,636.7044486137564,764.0453383365077,-1910.1133458412692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
709,refrigeration,test_utility_2,test_utility_2,single_family_li,9,47000.00000000001,14100.099873224992,28202.200253311876,4697.699873463141,1091.907480082499,1364.8843501031236,1637.8612201237481,24107.547203002505,958.5462921138873,1198.1828651423587,1437.8194381708308,10505.551277797915,369.9202771056057,462.4003463820069,554.8804156584084,3310.49883431712,22.664254056436448,28.33031757054573,33.996381084654786,-84.99095271163787,435.37145768869567,544.2143221108694,653.0571865330434,-1632.6429663326085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
710,refrigeration,test_utility_2,test_utility_2,single_family_li,10,47000.000000000015,14100.099957701972,28202.200084556374,4697.699957741665,909.8153423908042,1137.269177988505,1364.723013586206,24790.39255059086,808.0437580038027,1010.0546975047533,1212.065637005704,11069.935865187712,312.90304910885135,391.12881138606406,469.354573663277,3524.3135235834716,19.17092584227771,23.963657302847196,28.75638876341668,-71.89097190854227,369.9202771056057,462.4003463820069,554.8804156584084,-1387.2010391460208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,refrigeration,test_utility_2,test_utility_2,single_family_li,11,47000.000000000015,14100.099985894043,28202.200028205312,4697.699985900656,758.0898311887734,947.6122889859665,1137.13474678316,25359.363161247413,679.3971652661857,849.2464565827321,1019.0957478992784,11552.360616145847,263.7737559197603,329.7171948997004,395.66063387964044,3708.5484012015554,16.160875160076102,20.201093950095014,24.241312740114154,-60.603281850284475,312.90304910885135,391.12881138606406,469.354573663277,-1173.386434158193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,refrigeration,test_utility_2,test_utility_2,single_family_li,12,47000.000000000015,14100.09999529691,28202.200009405085,4697.699995298014,631.6668508156677,789.5835635195843,947.5002762235013,25833.44931884633,570.0863199342019,712.6078999177524,855.1294799013028,11962.276295543654,221.7790067291267,277.2237584114084,332.66851009369003,3866.0287200637886,13.587943305323734,16.984929131654667,20.3819149579856,-50.954787394963205,263.7737559197603,329.7171948997004,395.66063387964044,-989.151584699101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,refrigeration,test_utility_2,test_utility_2,single_family_li,13,47000.00000000001,14100.09999843212,28202.200003135586,4697.699998432303,526.3268203897276,657.9085254871593,789.4902305845912,26228.474426674107,477.62126810228864,597.0265851278607,716.4319021534328,12309.020243048539,186.09612204577599,232.62015255721994,279.1441830686639,3999.8395407606436,11.40172639868399,14.252157998355074,17.102589598026043,-42.75647399506488,221.7790067291267,277.2237584114084,332.66851009369003,-831.6712752342255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714,refrigeration,test_utility_2,test_utility_2,single_family_li,14,47000.00000000001,14100.099999477343,28202.20000104529,4697.699999477373,438.5538381566865,548.192297695858,657.8307572350296,26557.623107957716,399.6725272236271,499.59065902953387,599.5087908354407,12601.328022388741,155.91229379209545,194.89036724011928,233.86844068814312,4113.028897757015,9.552425362045767,11.940531702557223,14.328638043068622,-35.82159510767087,186.09612204577599,232.62015255721994,279.1441830686639,-697.8604576716593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,refrigeration,test_utility_2,test_utility_2,single_family_li,15,47000.00000000001,14100.099999825778,28202.20000034845,4697.699999825781,365.41833231973055,456.772915399663,548.1274984795957,26831.88125414946,334.1326833843568,417.6658542304459,501.1990250765352,12847.10243713444,130.46709735668094,163.08387169585114,195.70064603502144,4208.448384738227,7.993450544472523,9.991813180590668,11.990175816708756,-29.975439541771266,155.91229379209545,194.89036724011928,233.86844068814312,-584.6711017203579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
716,refrigeration,test_utility_2,test_utility_2,single_family_li,16,47000.0,14100.099999941924,28202.200000116154,4697.699999941925,304.4792816238564,380.59910202982036,456.7189224357846,27060.402694026692,279.1370717710792,348.9213397138489,418.7056076566187,13053.335980800377,109.07259910002546,136.34074887503178,163.60889865003816,4288.67775331683,6.682653667687134,8.353317084608932,10.02398050153073,-25.05995125382651,130.46709735668094,163.08387169585114,195.70064603502144,-489.25161508755355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,refrigeration,test_utility_2,test_utility_2,single_family_li,17,47000.0,14100.09999998064,28202.20000003872,4697.699999980641,253.7027421411992,317.12842767649886,380.5541132117987,27250.814717009223,233.06099199881393,291.32623999851734,349.5914879982208,13226.12127998509,91.12010718274901,113.90013397843623,136.6801607741235,4355.999598045332,5.58274143542161,6.97842679427697,8.374112153132387,-20.93528038283148,109.07259910002546,136.34074887503178,163.60889865003816,-409.02224662509525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
718,refrigeration,test_utility_2,test_utility_2,single_family_li,18,47000.0,14100.099999993547,28202.20000001291,4697.699999993547,211.39396095094014,264.2424511886751,317.09094142641015,27409.472646446884,194.5043135629413,243.13039195367654,291.7564703444119,13370.708824132516,76.07926255121677,95.09907818902094,114.11889382682516,4412.402765426484,4.661219839976269,5.826524799970343,6.991829759964389,-17.479574399911144,91.12010718274901,113.90013397843623,136.6801607741235,-341.70040193530895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,refrigeration,test_utility_2,test_utility_2,single_family_li,19,47000.0,14100.099999997848,28202.200000004308,4697.699999997849,176.1408108929964,220.17601361624546,264.21121633949457,27541.67195915557,162.27010873348814,202.8376359168601,243.40516310023216,13491.587092247268,63.49301361840303,79.36626702300377,95.23952042760455,4459.601198928837,3.8900862712588378,4.862607839073519,5.835129406888257,-14.587823517220386,76.07926255121677,95.09907818902094,114.11889382682516,-285.29723456706324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,whole_home,test_utility_1,test_utility_1,multi_family,0,249.99999999999994,80.55555555555554,161.1111111111111,8.333333333333334,0.0,0.0,161.1111111111111,0.0,0.0,0.0,80.55555555555554,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,whole_home,test_utility_1,test_utility_1,multi_family,1,249.99999999999994,80.2222222222222,145.25925925925924,24.518518518518515,0.0,0.0,131.1207311207311,14.13852813852814,0.0,0.0,76.19259259259258,4.029629629629629,0.0,0.0,23.048148148148144,1.4703703703703703,0.0,0.0,1.6111111111111143,-1.611111111111111,0.0,0.0,8.333333333333334,-8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,whole_home,test_utility_1,test_utility_1,multi_family,2,249.99999999999994,77.358024691358,148.23456790123456,24.4074074074074,0.0,0.0,106.76518412644836,41.4693837747862,0.0,0.0,68.55923156592215,8.79879312543585,0.0,0.0,21.78700099175814,2.620406415649259,0.0,0.0,1.5238518518518447,-1.5238518518518518,0.0,0.0,23.048148148148144,-23.048148148148144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,whole_home,test_utility_1,test_utility_1,multi_family,3,249.99999999999997,75.94444444444443,150.60288065843622,23.45267489711933,0.0,0.0,86.96627171340496,63.636608945031256,0.0,0.0,59.85121501075083,16.093229433693594,0.0,0.0,19.500903504372687,3.951771392746644,0.0,0.0,1.3711846313184424,-1.3711846313184424,0.0,0.0,21.78700099175814,-21.78700099175814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
724,whole_home,test_utility_1,test_utility_1,multi_family,4,250.0,75.39677640603564,151.62174211248288,22.981481481481474,0.0,0.0,70.8501089675876,80.77163314489526,0.0,0.0,51.238041532880814,24.15873487315483,0.0,0.0,16.97696278307876,6.004518698402712,0.0,0.0,1.1970243002150198,-1.1970243002150163,0.0,0.0,19.500903504372687,-19.500903504372687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,whole_home,test_utility_1,test_utility_1,multi_family,5,249.99999999999997,75.2014746227709,151.99959990855052,22.798925468678547,0.0,0.0,57.72385756992864,94.2757423386219,0.0,0.0,43.2855053293988,31.915969293372104,0.0,0.0,14.51780322371944,8.281122244959105,0.0,0.0,1.0247608306576197,-1.0247608306576161,0.0,0.0,16.97696278307876,-16.97696278307876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
726,whole_home,test_utility_1,test_utility_1,multi_family,6,250.0,75.13424973327236,152.13192539247066,22.733824874256968,0.0,0.0,47.03042990104411,105.10149549142656,0.0,0.0,36.22647610163465,38.9077736316377,0.0,0.0,12.259658539930403,10.474166334326565,0.0,0.0,0.8657101065879758,-0.8657101065879793,0.0,0.0,14.51780322371944,-14.517803223719442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,whole_home,test_utility_1,test_utility_1,multi_family,7,250.0,75.11148738759336,152.1770960346492,22.711416577757454,0.0,0.0,38.31823916485914,113.85885686979005,0.0,0.0,30.114342319814575,44.99714506777878,0.0,0.0,10.25893722566435,12.452479352093103,0.0,0.0,0.7245295220326895,-0.7245295220326966,0.0,0.0,12.259658539930403,-12.259658539930403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
728,whole_home,test_utility_1,test_utility_1,multi_family,8,250.0,75.1038409308371,152.1923299399651,22.703829129197782,0.0,0.0,31.22001791128837,120.97231202867674,0.0,0.0,24.90951917949673,50.19432175134036,0.0,0.0,8.527651781693729,14.176177347504053,0.0,0.0,0.6022868463962929,-0.6022868463962894,0.0,0.0,10.25893722566435,-10.25893722566435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
729,whole_home,test_utility_1,test_utility_1,multi_family,9,249.99999999999997,75.1012822772189,152.19743741250204,22.701280310279028,0.0,0.0,25.43671887641614,126.7607185360859,0.0,0.0,20.528497167209032,54.57278511000987,0.0,0.0,7.053661735279442,15.647618574999585,0.0,0.0,0.49819038358993595,-0.49819038358993595,0.0,0.0,8.527651781693729,-8.527651781693729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
730,whole_home,test_utility_1,test_utility_1,multi_family,10,249.99999999999997,75.10042775356294,152.1991448206974,22.700427425739633,0.0,0.0,20.72474261492228,131.4744022057751,0.0,0.0,16.871408847167636,58.2290189063953,0.0,0.0,5.813051474491514,16.887375951248117,0.0,0.0,0.41056994334418206,-0.4105699433441785,0.0,0.0,7.053661735279442,-7.053661735279443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
731,whole_home,test_utility_1,test_utility_1,multi_family,11,249.99999999999994,75.10014263915818,152.1997147763208,22.700142584520975,0.0,0.0,16.885628837113895,135.3140859392069,0.0,0.0,13.837062561464922,61.26308007769326,0.0,0.0,4.7774659714446015,17.922676613076373,0.0,0.0,0.3374281769433516,-0.33742817694335514,0.0,0.0,5.813051474491514,-5.813051474491516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
732,whole_home,test_utility_1,test_utility_1,multi_family,12,249.99999999999994,75.10004755549225,152.19990489812164,22.700047546386056,0.0,0.0,13.75768446382631,138.44222043429534,0.0,0.0,11.330646607371662,63.76940094812059,0.0,0.0,3.9182298040397376,18.78181774234632,0.0,0.0,0.27674125122929816,-0.2767412512292964,0.0,0.0,4.7774659714446015,-4.777465971444602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
733,whole_home,test_utility_1,test_utility_1,multi_family,13,249.99999999999997,75.10001585334844,152.1999682948208,22.70001585183075,0.0,0.0,11.209169967053313,140.99079832776746,0.0,0.0,9.267194879650802,65.83282097369764,0.0,0.0,3.2084894033333593,19.49152644849739,0.0,0.0,0.2266129321474324,-0.2266129321474324,0.0,0.0,3.9182298040397376,-3.9182298040397363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,whole_home,test_utility_1,test_utility_1,multi_family,14,249.99999999999994,75.10000528470243,152.19998943084803,22.700005284449475,0.0,0.0,9.13274992500156,143.0672395058465,0.0,0.0,7.572662370638651,67.52734291406378,0.0,0.0,2.6241833914932484,20.075821892956228,0.0,0.0,0.1853438975930164,-0.18534389759301462,0.0,0.0,3.2084894033333593,-3.2084894033333597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
735,whole_home,test_utility_1,test_utility_1,multi_family,15,249.99999999999994,75.10000176160962,152.19999647682286,22.700001761567474,0.0,0.0,7.440972126158982,144.75902435066388,0.0,0.0,6.183711850978063,68.91628991063156,0.0,0.0,2.1443440707688657,20.555657690798608,0.0,0.0,0.151453247412773,-0.15145324741277477,0.0,0.0,2.6241833914932484,-2.624183391493247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
736,whole_home,test_utility_1,test_utility_1,multi_family,16,249.99999999999994,75.10000058721022,152.19999882558653,22.700000587203206,0.0,0.0,6.062584288060868,146.13741453752567,0.0,0.0,5.046860227538148,70.05314035967207,0.0,0.0,1.751036174390557,20.94896441281265,0.0,0.0,0.1236742370195616,-0.12367423701955715,0.0,0.0,2.1443440707688657,-2.1443440707688666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,whole_home,test_utility_1,test_utility_1,multi_family,17,250.0,75.1000001957379,152.19999960852536,22.700000195736735,0.0,0.0,4.939533118934425,147.26046648959093,0.0,0.0,4.117358654932186,70.98264154080572,0.0,0.0,1.4291149098233584,21.270885285913376,0.0,0.0,0.10093720455076305,-0.10093720455076038,0.0,0.0,1.751036174390557,-1.7510361743905563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
738,whole_home,test_utility_1,test_utility_1,multi_family,18,249.99999999999997,75.10000006524615,152.19999986950785,22.700000065245966,0.0,0.0,4.024519293211348,148.1754805762965,0.0,0.0,3.358015133223026,71.74198493202313,0.0,0.0,1.1659087775079036,21.53409128773806,0.0,0.0,0.08234717309864337,-0.08234717309863981,0.0,0.0,1.4291149098233584,-1.4291149098233582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
739,whole_home,test_utility_1,test_utility_1,multi_family,19,249.99999999999997,75.10000002174874,152.19999995650252,22.700000021748714,0.0,0.0,3.279005353675863,148.92099460282665,0.0,0.0,2.7380697617988226,72.36193025994992,0.0,0.0,0.9508861495692553,21.74911387217946,0.0,0.0,0.06716030266446049,-0.06716030266446182,0.0,0.0,1.1659087775079036,-1.1659087775079051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
740,whole_home,test_utility_1,test_utility_1,single_family,0,2499.9999999999995,805.5555555555554,1611.1111111111109,83.33333333333333,0.0,0.0,1611.1111111111109,0.0,0.0,0.0,805.5555555555554,0.0,0.0,0.0,83.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
741,whole_home,test_utility_1,test_utility_1,single_family,1,2499.9999999999995,805.2222222222221,1428.5925925925924,266.18518518518516,0.0,0.0,1339.4540644540643,89.13852813852813,0.0,0.0,791.5259259259258,13.696296296296293,0.0,0.0,259.88148148148144,6.303703703703702,0.0,0.0,16.111111111111086,-16.111111111111107,0.0,0.0,83.33333333333333,-83.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
742,whole_home,test_utility_1,test_utility_1,single_family,2,2500.0,774.58024691358,1459.3456790123457,266.074074074074,0.0,0.0,1113.6574817966125,345.68819721573317,0.0,0.0,737.1878622037839,37.39238470979616,0.0,0.0,255.35403297064593,10.720041103428064,0.0,0.0,15.830518518518488,-15.830518518518517,0.0,0.0,259.88148148148144,-259.88148148148144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
743,whole_home,test_utility_1,test_utility_1,single_family,3,2500.0,759.2777777777776,1484.8621399176955,255.86008230452666,0.0,0.0,925.9607995859795,558.9013403317159,0.0,0.0,664.3109985977634,94.9667791800142,0.0,0.0,237.70573130945573,18.154350995070935,0.0,0.0,14.74375724407571,-14.743757244075681,0.0,0.0,255.35403297064593,-255.35403297064596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
744,whole_home,test_utility_1,test_utility_1,single_family,4,2500.0,753.3288751714678,1495.9118655692728,250.7592592592592,0.0,0.0,769.91150067486,726.0003648944129,0.0,0.0,585.7411659885057,167.58770918296202,0.0,0.0,214.15017168669726,36.60908757256194,0.0,0.0,13.286219971955234,-13.286219971955276,0.0,0.0,237.70573130945573,-237.70573130945573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745,whole_home,test_utility_1,test_utility_1,single_family,5,2500.0,751.204561042524,1500.0191472336533,248.77629172382257,0.0,0.0,640.1646342528063,859.8545129808471,0.0,0.0,508.7363357511059,242.4682252914181,0.0,0.0,188.80215962234834,59.97413210147424,0.0,0.0,11.714823319770062,-11.714823319770119,0.0,0.0,214.15017168669726,-214.15017168669726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
746,whole_home,test_utility_1,test_utility_1,single_family,6,2500.0,750.4728985672915,1501.4589144185338,248.06818701417467,0.0,0.0,532.2840831925472,969.1748312259866,0.0,0.0,437.1191915972591,313.3537069700324,0.0,0.0,163.9749267342935,84.09326027988116,0.0,0.0,10.174726715022132,-10.174726715022132,0.0,0.0,188.80215962234834,-188.8021596223483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
747,whole_home,test_utility_1,test_utility_1,single_family,7,2500.0,750.2250847812833,1501.9506156962861,247.8242995224305,0.0,0.0,442.58388729088193,1059.3667284054043,0.0,0.0,372.6362409403877,377.58884384089555,0.0,0.0,140.8895720420846,106.93472748034588,0.0,0.0,8.742383831945176,-8.742383831945176,0.0,0.0,163.9749267342935,-163.9749267342935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
748,whole_home,test_utility_1,test_utility_1,single_family,8,2500.0,750.1418258035699,1502.1164792693355,247.74169492709444,0.0,0.0,368.000005551832,1134.1164737175036,0.0,0.0,315.8106861282792,434.3311396752907,0.0,0.0,120.10528780645022,127.63640712064421,0.0,0.0,7.452724818807781,-7.452724818807781,0.0,0.0,140.8895720420846,-140.8895720420846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
749,whole_home,test_utility_1,test_utility_1,single_family,9,2500.0,750.1139637472692,1502.1720943182074,247.7139419345233,0.0,0.0,305.98496503271986,1196.1871292854876,0.0,0.0,266.4740783312652,483.63988541600395,0.0,0.0,101.78955321197311,145.92438872255016,0.0,0.0,6.316213722565578,-6.316213722565578,0.0,0.0,120.10528780645022,-120.10528780645024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750,whole_home,test_utility_1,test_utility_1,single_family,10,2500.0,750.1046582178806,1502.1906871996962,247.70465458242302,0.0,0.0,254.42065217376094,1247.7700350259352,0.0,0.0,224.09405860881398,526.0105996090666,0.0,0.0,85.88773260404616,161.81692197837685,0.0,0.0,5.329481566625304,-5.329481566625304,0.0,0.0,101.78955321197311,-101.78955321197313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751,whole_home,test_utility_1,test_utility_1,single_family,11,2499.9999999999995,750.101553345203,1502.196893915503,247.7015527392935,0.0,0.0,211.5459131872779,1290.6509807282252,0.0,0.0,187.9728841352078,562.1286692099952,0.0,0.0,72.22814120738155,175.47341153191195,0.0,0.0,4.481881172176287,-4.481881172176259,0.0,0.0,85.88773260404616,-85.88773260404616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752,whole_home,test_utility_1,test_utility_1,single_family,12,2500.0,750.1005178827193,1502.1989643355462,247.70051778173433,0.0,0.0,175.89638711142655,1326.3025772241197,0.0,0.0,157.36449107949798,592.7360268032213,0.0,0.0,60.58585998856833,187.114657793166,0.0,0.0,3.759457682704152,-3.7594576827041237,0.0,0.0,72.22814120738155,-72.22814120738155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
