,competition_group,electric_utility,gas_utility,building_type,time,total_stock,ret_er_stock,remaining_stock,rob_stock,remaining_below_baseline_stock,remaining_baseline_stock,remaining_efficient_stock,remaining_top10_stock,ret_er_below_baseline_stock,ret_er_baseline_stock,ret_er_efficient_stock,ret_er_top10_stock,rob_below_baseline_stock,rob_baseline_stock,rob_efficient_stock,rob_top10_stock
636,refrigeration,test_utility_2,none,single_family_li,16,25000.000000000004,7500.099999941925,15002.200000116154,2497.6999999419254,161.68768648843198,202.10960811053985,242.53152973264787,14395.871175784534,148.16198133668934,185.2024766708615,222.24297200503386,6944.49256992934,57.8643112791145,72.33038909889306,86.79646691867171,2280.7088326452463
637,refrigeration,test_utility_2,none,single_family_li,17,25000.000000000007,7500.099999980643,15002.200000038722,2497.699999980641,134.70979564463258,168.3872445557906,202.06469346694877,14497.03826637135,123.69211335050082,154.61514168812587,185.5381700257511,7036.254574916265,48.335048656316886,60.418810820396054,72.50257298447528,2316.443567519453
638,refrigeration,test_utility_2,none,single_family_li,18,25000.000000000007,7500.099999993548,15002.20000001291,2497.6999999935474,112.23321600261117,140.29152000326386,168.34982400391667,14581.325440003118,103.21792095317889,129.0224011914735,154.82688142976826,7113.032796419127,40.35221629233616,50.44027036542015,60.5283244385042,2346.379188897287
639,refrigeration,test_utility_2,none,single_family_li,19,25000.000000000007,7500.09999999785,15002.200000004306,2497.6999999978493,93.50689542665538,116.88361928331913,140.26034313998298,14651.549142154348,86.10296157091454,107.6287019636431,129.15444235637176,7177.213894106921,33.67289763855487,42.091122048193554,50.50934645783228,2371.4266338532684
640,refrigeration,test_utility_2,test_utility_2,multi_family,0,22800.0,6840.0,13680.0,2280.0,2736.0,3420.0,4104.0,3420.0,1368.0,1710.0,2052.0,1710.0,456.0,570.0,684.0,570.0
641,refrigeration,test_utility_2,test_utility_2,multi_family,1,22800.0,6839.666666666666,13682.666666666666,2277.6666666666665,2279.4444444444443,2849.3055555555557,3419.1666666666665,5134.75,1349.1022222222223,1686.3777777777775,2023.6533333333332,1780.5333333333333,446.2266666666667,557.7833333333332,669.3399999999999,604.3166666666666
642,refrigeration,test_utility_2,test_utility_2,multi_family,2,22800.0,6839.888888888888,13682.555555555555,2277.555555555555,1899.0741831224411,2373.842728903052,2848.611274683662,6561.0273688464,1260.7062004473657,1575.882750559207,1891.0593006710487,2112.2406372112664,440.0623864465274,550.0779830581591,660.0935796697911,627.3216063810777
643,refrigeration,test_utility_2,test_utility_2,multi_family,3,22799.999999999996,6840.018518518516,13682.35185185185,2277.629629629629,1582.1761959160567,1977.7202448950713,2373.2642938740855,7749.191117166638,1139.6181364987237,1424.5226706234046,1709.4272047480856,2566.450506648303,411.22859071023,514.0357383877873,616.8428860653449,735.5224144662669
644,refrigeration,test_utility_2,test_utility_2,multi_family,4,22800.0,6840.070987654319,13682.256172839507,2277.672839506172,1318.1588865265633,1647.6986081582045,1977.2383297898452,8739.160348364894,1007.7552293204865,1259.694036650608,1511.6328439807296,3060.988877702495,371.7309973234531,464.66374665431636,557.5964959851796,883.6815995432232
645,refrigeration,test_utility_2,test_utility_2,multi_family,5,22800.0,6840.09002057613,13682.219650205763,2277.690329218106,1098.1980726819518,1372.74759085244,1647.297109022928,9563.976877648443,877.6653367166641,1097.0816708958305,1316.4980050749962,3548.8450078886394,328.71875996242215,410.89844995302775,493.07813994363323,1044.994979359023
646,refrigeration,test_utility_2,test_utility_2,multi_family,6,22800.0,6840.096622085047,13682.206704389575,2277.6966735253764,914.9420596345277,1143.6775745431598,1372.4130894517918,10251.173980760095,756.0724192919477,945.0905241149347,1134.1086289379216,4004.8250497402432,286.2848576011861,357.85607200148274,429.42728640177916,1204.1284575209286
647,refrigeration,test_utility_2,test_utility_2,multi_family,7,22799.999999999996,6840.09886545496,13682.202260516688,2277.6988740283487,762.2659274730195,952.8324093412746,1143.3988912095294,10823.705032492864,646.1426392702082,807.67829908776,969.2139589053122,4417.063968191679,246.62257485157133,308.27821856446417,369.933862277357,1352.8642183349564
648,refrigeration,test_utility_2,test_utility_2,multi_family,8,22799.999999999996,6840.099620389421,13682.200757792256,2277.6996218183194,635.0668198627186,793.8335248283984,952.600229794078,11300.70018330706,548.9232256440198,686.1540320550247,823.3848384660297,4781.637524224347,210.7646799812653,263.4558499765816,316.147019971898,1487.3320718885748
649,refrigeration,test_utility_2,test_utility_2,multi_family,9,22799.999999999993,6840.099873224989,13682.200253311867,2277.6998734631397,529.093392674562,661.3667408432026,793.6400890118431,11698.10003078226,464.24797306286837,580.3099663285853,696.3719595943026,5099.169974239233,179.05276787879552,223.81595984849434,268.5791518181932,1606.2519939176568
650,refrigeration,test_utility_2,test_utility_2,multi_family,10,22799.999999999993,6840.09995770197,13682.200084556362,2277.6999577416627,440.80372240444035,551.0046530055505,661.2055836066606,12029.18612553971,391.3001348888503,489.1251686110628,586.9502023332756,5372.724451868781,151.43262423629477,189.29078029536842,227.14893635444218,1709.8276168555576
651,refrigeration,test_utility_2,test_utility_2,multi_family,11,22799.999999999993,6840.0999858940395,13682.200028205298,2277.6999859006564,367.2469253550704,459.05865669383803,550.8703880326058,12305.024058123783,328.95633042868076,411.19541303585095,493.43449564302125,5606.513746786487,127.63783522923818,159.5472940365477,191.45675284385732,1799.0581037910133
652,refrigeration,test_utility_2,test_utility_2,multi_family,12,22799.999999999993,6840.099995296909,13682.20000940507,2277.699995298013,305.9645309867939,382.4556637334924,458.9467964801909,12534.833018204594,275.99140099056035,344.9892512382005,413.98710148584064,5805.132241582307,107.30196633602166,134.1274579200271,160.95294950403255,1875.3176215379317
653,refrigeration,test_utility_2,test_utility_2,multi_family,13,22799.999999999993,6840.099998432117,13682.200003135571,2277.6999984323024,254.90831306878306,318.63539133597885,382.36246960317465,12726.293829127635,231.1957541930088,288.9946927412611,346.7936312895133,5973.115920208334,90.02538415840188,112.53173019800236,135.03807623760284,1940.1048078382955
654,refrigeration,test_utility_2,test_utility_2,multi_family,14,22799.999999999993,6840.099999477339,13682.200001045281,2277.699999477372,212.3718323231882,265.4647904039852,318.55774848478234,12885.805629833325,193.43830342071215,241.79787927589027,290.15745513106833,6114.706361649669,75.41353285765202,94.26691607206504,113.12029928647806,1994.899251261177
655,refrigeration,test_utility_2,test_utility_2,multi_family,15,22799.999999999993,6840.099999825773,13682.20000034844,2277.6999998257797,176.93340252947252,221.16675316184063,265.40010379420886,13018.69974086292,161.69616423185596,202.12020528981998,242.54424634778402,6233.739383956313,63.09746431922463,78.8718303990308,94.64619647883697,2041.0845086286874
656,refrigeration,test_utility_2,test_utility_2,multi_family,16,22799.999999999993,6840.099999941922,13682.200000116147,2277.6999999419245,147.4085738593408,184.26071732417597,221.11286078901125,13129.41784814362,135.06454553939452,168.83068192424315,202.59681830909184,6333.607954169192,52.74352479708186,65.92940599635234,79.11528719562283,2079.9117819528674
657,refrigeration,test_utility_2,test_utility_2,multi_family,17,22799.999999999993,6840.099999980639,13682.200000038714,2277.6999999806403,122.81054530461067,153.5131816307633,184.21581795691606,13221.660455146424,112.75529311541369,140.9441163942671,169.1329396731206,6417.267650797838,44.056581309183336,55.07072663647918,66.08487196377503,2112.487820071203
658,refrigeration,test_utility_2,test_utility_2,multi_family,18,22799.999999999993,6840.099999993545,13682.200000012903,2277.699999993546,102.31718307245598,127.89647884056996,153.47577460868405,13298.510563491192,94.08934376416164,117.61167970520201,141.1340156462425,6487.264960877938,36.77954654451602,45.97443318064502,55.169319816774056,2139.776700451611
659,refrigeration,test_utility_2,test_utility_2,multi_family,19,22799.999999999993,6840.099999997847,13682.200000004297,2277.6999999978484,85.24354261204833,106.5544282650604,127.86531391807256,13362.536715209117,78.4863035286383,98.10787941079785,117.72945529295748,6545.776361765453,30.69091749666074,38.36364687082592,46.036376244991125,2162.6090593853705
660,refrigeration,test_utility_2,test_utility_2,single_family,0,275000.0,82500.0,165000.0,27500.0,33000.0,41250.0,49500.0,41250.0,16500.0,20625.0,24750.0,20625.0,5500.0,6875.0,8250.0,6875.0
661,refrigeration,test_utility_2,test_utility_2,single_family,1,275000.0,82499.66666666667,165002.66666666666,27497.666666666664,27499.444444444445,34374.305555555555,41249.166666666664,61879.75,16279.342222222222,20349.17777777778,24419.013333333332,21452.133333333335,5389.346666666666,6736.683333333333,8084.02,7287.616666666667
662,refrigeration,test_utility_2,test_utility_2,single_family,2,275000.0,82499.88888888888,165002.55555555556,27497.555555555555,22915.740749781777,28644.67593722722,34373.61112467266,79068.5277438739,15218.462748686927,19023.078435858657,22827.694123030386,25430.653581312912,5317.27386047794,6646.592325597425,7975.910790716909,7557.778578763282
663,refrigeration,test_utility_2,test_utility_2,single_family,3,275000.0,82500.01851851851,165002.35185185185,27497.629629629628,19096.06483720077,23870.08104650096,28644.097255801145,93392.108712349,13761.463081967257,17201.82885245907,20642.194622950883,30894.531961141296,4970.7619074567165,6213.452384320895,7456.142861185073,8857.27247666694
664,refrigeration,test_utility_2,test_utility_2,single_family,4,275000.0,82500.07098765431,165002.25617283952,27497.672839506165,15913.06588096116,19891.332351201447,23869.59882144173,105328.25911923518,12173.00816357593,15216.260204469912,18259.51224536389,36851.29037424458,4494.866375228774,5618.582969035968,6742.299562843159,10641.923932398267
665,refrigeration,test_utility_2,test_utility_2,single_family,5,275000.0,82500.09002057613,165002.21965020578,27497.6903292181,13260.620336676511,16575.77542084564,19890.93050501476,115274.89338766887,10604.781155909559,13255.976444886946,15907.171733864334,42732.16068591529,3976.0339985768055,4970.042498221006,5964.050997865207,12587.562834555083
666,refrigeration,test_utility_2,test_utility_2,single_family,6,275000.0,82500.09662208505,165002.2067043896,27497.696673525374,11050.293703841491,13812.867129801863,16575.440555762234,123563.60531498399,9138.19117846719,11422.738973083986,13707.286767700782,48231.879702833096,3463.8086049024664,4329.760756128082,5195.712907353699,14508.41440514113
667,refrigeration,test_utility_2,test_utility_2,single_family,7,275000.0,82500.09886545496,165002.2022605167,27497.69887402835,9208.392054130438,11510.490067663046,13812.588081195652,130470.73205752757,7811.684885841016,9764.606107301268,11717.52732876152,53206.280543551155,2984.7806166077057,3730.9757707596314,4477.1709249115565,16304.771561749454
668,refrigeration,test_utility_2,test_utility_2,single_family,8,275000.0,82500.09962038942,165002.20075779228,27497.699621818312,7673.505021235705,9591.881276544631,11510.257531853553,136226.5569281584,6638.09791903193,8297.622398789914,9957.146878547894,57607.232424019676,2551.5077519196175,3189.384689899521,3827.2616278794253,17929.54555211975
669,refrigeration,test_utility_2,test_utility_2,single_family,9,275000.0,82500.09987322499,165002.2002533119,27497.69987346314,6394.458333745034,7993.072917181294,9591.687500617547,141022.98150176802,5615.581243825777,7019.476554782223,8423.371865738665,61441.67020887832,2168.1824786774873,2710.22809834686,3252.2737180162308,19367.01557842256
670,refrigeration,test_utility_2,test_utility_2,single_family,10,275000.0,82500.09995770197,165002.2000845564,27497.699957741657,5328.60762700275,6660.7595337534385,7992.911440504121,145019.9214832961,4734.398172717528,5917.997715896911,7101.59725907629,64746.10681001124,1834.2008522575604,2292.751065321951,2751.3012783863405,20619.446761775805
671,refrigeration,test_utility_2,test_utility_2,single_family,11,275000.0,82500.09998589403,165002.20002820535,27497.699985900654,4440.416648382815,5550.52081047852,6660.624972574218,148350.63759676978,3981.0805532819745,4976.35069160247,5971.62082992296,67571.04791108663,1546.382606942766,1932.978258678458,2319.573910414148,21698.76520986528
672,refrigeration,test_utility_2,test_utility_2,single_family,12,275000.0,82500.09999529691,165002.2000094051,27497.69999529801,3700.2724522852263,4625.340565356533,5550.408678427835,151126.1783133355,3340.9070786516245,4176.133848314533,5011.360617977436,69971.69845035332,1300.3286795584206,1625.4108494480267,1950.4930193376308,22621.46744695393
673,refrigeration,test_utility_2,test_utility_2,single_family,13,275000.0,82500.09999843212,165002.2000031356,27497.6999984323,3083.498082579142,3854.372603223928,4625.24712386871,153439.0821934638,2799.3249254199545,3499.1561567749445,4198.987388129931,72002.63152810729,1091.2306927648367,1364.0383659560462,1636.8460391472547,23405.584900564165
674,refrigeration,test_utility_2,test_utility_2,single_family,14,275000.0,82500.09999947733,165002.2000010453,27497.699999477372,2569.529824593669,3211.9122807420868,3854.2947368905016,155366.46315881904,2342.713973266808,2928.3924665835116,3514.070959900211,73714.92259972681,914.3353004815605,1142.919125601951,1371.5029507223403,24068.94262267152
675,refrigeration,test_utility_2,test_utility_2,single_family,15,275000.0,82500.09999982578,165002.20000034847,27497.69999982578,2141.2315956278567,2676.5394945348207,3211.847393441783,156972.58151674402,1958.7489558126033,2448.4361947657553,2938.123433718904,75154.79141552851,765.1938027050982,956.4922533813733,1147.7907040576472,24628.22323968166
676,refrigeration,test_utility_2,test_utility_2,single_family,16,275000.0,82500.09999994191,165002.2000001162,27497.69999994192,1784.3236152513005,2230.404519064126,2676.4854228769495,158310.9864429238,1636.521792651871,2045.6522408148396,2454.7826889778053,76363.1432774974,639.7804337816142,799.7255422270181,959.670650672421,25098.52337326087
677,refrigeration,test_utility_2,test_utility_2,single_family,17,275000.0,82500.09999998062,165002.20000003875,27497.699999980632,1486.9063068396893,1858.6328835496117,2230.3594602595326,159426.30134938992,1366.5262919500303,1708.1578649375388,2049.789437925045,77375.626405168,534.5323193607096,668.1653992008874,801.7984790410641,25493.20380237797
678,refrigeration,test_utility_2,test_utility_2,single_family,18,274999.99999999994,82500.09999999352,165002.2000000129,27497.699999993536,1239.0635568695686,1548.8294460869608,1858.595335304352,160355.71166175202,1140.5688100057203,1425.7110125071506,1710.8532150085796,78222.96696247207,446.34447984942017,557.9305998117756,669.5167197741303,25823.90820055821
679,refrigeration,test_utility_2,test_utility_2,single_family,19,275000.0,82500.09999999784,165002.2000000043,27497.69999999784,1032.5321043431372,1290.6651304289217,1548.798156514705,161130.20460871753,951.6437637439526,1189.5547046799409,1427.465645615928,78931.43588595801,372.54064940675954,465.67581175844947,558.810974110139,26100.672564722492
680,refrigeration,test_utility_2,test_utility_2,multi_family_li,0,8400.0,2520.0,5040.0,840.0,1008.0,1260.0,1512.0,1260.0,504.0,630.0,756.0,630.0,168.0,210.0,252.0,210.0
681,refrigeration,test_utility_2,test_utility_2,multi_family_li,1,8400.0,2519.666666666666,5042.666666666667,837.6666666666665,839.4444444444445,1049.3055555555557,1259.1666666666667,1894.75,496.6222222222222,620.7777777777777,744.9333333333333,657.3333333333333,163.98666666666665,204.98333333333332,245.98,222.71666666666664
682,refrigeration,test_utility_2,test_utility_2,multi_family_li,2,8400.0,2519.8888888888887,5042.555555555556,837.5555555555554,699.0743700666208,873.8429625832761,1048.6115550999314,2421.026667805728,463.7530710140525,579.6913387675656,695.6296065210788,780.8148725861917,161.58607121263344,201.9825890157918,242.37910681895013,231.60778850818008
683,refrigeration,test_utility_2,test_utility_2,multi_family_li,3,8400.0,2520.0185185185182,5042.351851851852,837.6296296296296,582.1766586758566,727.7208233448208,873.2649880137852,2859.1893818173894,418.9429210219378,523.6786512774223,628.4143815329069,948.9825646862512,150.89148196883613,188.61435246104514,226.3372229532542,271.786572246494
684,refrigeration,test_utility_2,test_utility_2,multi_family_li,4,8400.0,2520.0709876543206,5042.256172839507,837.6728395061727,484.82632486701135,606.0329060837643,727.2394873005172,3224.1574545882136,370.2485015869311,462.81062698366395,555.3727523803968,1131.639106703329,136.31161736776818,170.3895217097102,204.4674260516523,326.504274377042
685,refrigeration,test_utility_2,test_utility_2,multi_family_li,5,8400.0,2520.0900205761313,5042.219650205761,837.6903292181069,403.7547034111435,504.69337926392944,605.6320551167155,3528.139512413973,322.27329492804995,402.84161866006247,483.40994239207504,1311.565164595944,120.46790561013268,150.58488201266587,180.7018584151991,385.9356831801092
686,refrigeration,test_utility_2,test_utility_2,multi_family_li,6,8400.0,2520.096622085048,5042.206704389575,837.696673525377,336.23970458733965,420.29963073417457,504.35955688100967,3781.307812187051,277.47688031881285,346.8461003985161,416.21532047821944,1479.5583208894993,104.85819625415715,131.07274531769644,157.28729438123577,444.47843757228776
687,refrigeration,test_utility_2,test_utility_2,multi_family_li,7,8400.0,2520.098865454961,5042.202260516689,837.6988740283491,280.01441944781624,350.01802430977034,420.0216291717245,3992.1481875873783,237.01097798302575,296.2637224787822,355.5164669745388,1631.307698018614,90.28276910937362,112.85346138671703,135.42415366406047,499.13848986819806
688,refrigeration,test_utility_2,test_utility_2,multi_family_li,8,8399.999999999998,2520.099620389422,5042.200757792256,837.6996218183203,233.1910063371351,291.4887579214189,349.7865095057028,4167.734484027999,201.24973210260725,251.56216512825907,301.874598153911,1765.4131250046448,77.1163617413078,96.39545217663475,115.67454261196175,548.513265288416
689,refrigeration,test_utility_2,test_utility_2,multi_family_li,9,8399.999999999998,2520.0998732249905,5042.200253311867,837.6998734631406,194.1973043393818,242.74663042422725,291.29595650907277,4313.9603620391845,170.12303628527428,212.65379535659287,255.18455442791154,1882.1384871552118,65.4807101838093,81.85088772976162,98.221065275714,592.1472102738556
690,refrigeration,test_utility_2,test_utility_2,multi_family_li,10,8399.999999999998,2520.099957701971,5042.200084556363,837.6999577416634,161.72404589790983,202.15505737238732,242.5860688468648,4435.734912439201,143.32346803251102,179.15433504063878,214.98520204876664,1982.6369525800546,55.35300406441595,69.19125508051994,83.02950609662396,630.1261925001036
691,refrigeration,test_utility_2,test_utility_2,multi_family_li,11,8399.999999999998,2520.0999858940413,5042.2000282052995,837.699985900657,134.68089637169953,168.35112046462444,202.02134455754936,4537.146666811426,120.43252095168117,150.5406511896015,180.6487814275218,2068.4780323252367,46.633217245699655,58.291521557124575,69.94982586854951,662.8254212292833
692,refrigeration,test_utility_2,test_utility_2,multi_family_li,12,8399.999999999998,2520.0999952969105,5042.200009405074,837.6999952980137,112.15984454711267,140.19980568389084,168.23976682066905,4621.600592353401,100.99565037257742,126.24456296572181,151.49347555886615,2141.366306399745,39.185180140654786,48.981475175818495,58.77777021098219,690.7555697705583
693,refrigeration,test_utility_2,test_utility_2,multi_family_li,13,8399.999999999998,2520.099998432119,5042.200003135576,837.6999984323035,93.40471490554705,116.75589363193382,140.1070723583206,4691.932322239774,84.56514480284588,105.70643100355737,126.84771720426885,2202.9807054214466,32.86099736232098,41.076246702901244,49.29149604348149,714.4712583235997
694,refrigeration,test_utility_2,test_utility_2,multi_family_li,14,8399.999999999998,2520.0999994773415,5042.200001045284,837.6999994773729,77.78577798330875,97.23222247913593,116.67866697496315,4750.503333607876,70.72302366939367,88.4037795867421,106.08453550409052,2254.8886607171153,27.514996834744043,34.393746043430056,41.27249525211607,734.5187613470828
695,refrigeration,test_utility_2,test_utility_2,multi_family_li,15,8399.999999999998,2520.099999825775,5042.200000348443,837.6999998257804,64.77860633252376,80.9732579156547,97.16790949878565,4799.280226601479,59.09175138166515,73.86468922708144,88.63762707249775,2298.5059321445306,23.011180042875335,28.763975053594177,34.51677006431301,751.4080746649979
696,refrigeration,test_utility_2,test_utility_2,multi_family_li,16,8399.999999999998,2520.099999941923,5042.20000011615,837.6999999419248,53.94646614300616,67.43308267875769,80.91969921450925,4839.900752079877,49.33770858308141,61.67213572885177,74.00656287462213,2335.083592755368,19.226708072459463,24.03338509057433,28.840062108689203,765.5998446702018
697,refrigeration,test_utility_2,test_utility_2,multi_family_li,17,8399.999999999998,2520.0999999806404,5042.200000038717,837.6999999806411,44.92565329948028,56.157066624350335,67.38847994922043,4873.728800165666,41.170526187592955,51.463157734491205,61.75578928138946,2365.7105267771667,16.053031052748388,20.066288815935486,24.07954657912259,777.5011335328346
698,refrigeration,test_utility_2,test_utility_2,multi_family_li,18,8399.999999999996,2520.099999993546,5042.200000012905,837.6999999935467,37.41328151198573,46.766601889982155,56.1199222679786,4901.9001943429585,34.340210100772204,42.92526262596526,51.510315151158316,2391.3242121156504,13.395671471741124,16.744589339676413,20.093507207611694,787.4662319745175
699,refrigeration,test_utility_2,test_utility_2,multi_family_li,19,8399.999999999996,2520.099999997848,5042.200000004301,837.6999999978486,31.157112489030506,38.94639061128813,46.735668733545765,4925.360828170436,28.633232568795137,35.79154071099392,42.94984885319271,2412.7253778648665,11.173288645486089,13.966610806857611,16.759932968229137,795.8001675772758
700,refrigeration,test_utility_2,test_utility_2,single_family_li,0,47000.0,14100.0,28200.0,4700.0,5640.0,7050.0,8460.0,7050.0,2820.0,3525.0,4230.0,3525.0,940.0,1175.0,1410.0,1175.0
701,refrigeration,test_utility_2,test_utility_2,single_family_li,1,47000.0,14099.666666666666,28202.666666666668,4697.666666666666,4699.444444444444,5874.305555555556,7049.166666666667,10579.75,2781.7422222222217,3477.177777777778,4172.613333333333,3668.133333333333,920.5466666666666,1150.6833333333334,1380.8199999999997,1245.6166666666666
702,refrigeration,test_utility_2,test_utility_2,single_family_li,2,47000.0,14099.888888888889,28202.555555555555,4697.555555555555,3915.740793640579,4894.675992050723,5873.611190460868,13518.527579403386,2600.030859100256,3250.0385738753207,3900.0462886503847,4349.773167262927,908.0579741939437,1135.0724677424296,1362.0869612909155,1292.3381523282662
703,refrigeration,test_utility_2,test_utility_2,single_family_li,3,47000.0,14100.018518518518,28202.351851851854,4697.62962962963,3262.7316124597346,4078.414515574668,4894.097418689602,15967.108305127847,2350.754442105374,2938.4430526317174,3526.131663158061,5284.689360623366,848.7410380103112,1060.9262975128893,1273.111557015467,1514.8507370909617
704,refrigeration,test_utility_2,test_utility_2,single_family_li,4,47000.0,14100.070987654322,28202.25617283951,4697.672839506173,2718.62161764206,3398.2770220525745,4077.9324264630895,18007.425106681785,2079.123216969432,2598.90402121179,3118.6848254541483,6303.35892401895,767.3684992372578,959.2106240465723,1151.0527488558869,1820.0409673664558
705,refrigeration,test_utility_2,test_utility_2,single_family_li,5,47000.0,14100.09002057613,28202.219650205767,4697.690329218107,2265.2502187292034,2831.5627734115037,3397.875328093805,19707.531329971254,1811.0358754462031,2263.7948443077535,2716.5538131693042,7308.705487652869,678.6985651805797,848.3732064757247,1018.0478477708697,2152.570709790932
706,refrigeration,test_utility_2,test_utility_2,single_family_li,6,47000.00000000001,14100.096622085048,28202.20670438958,4697.696673525377,1887.4853785738642,2359.35672321733,2831.2280678607963,21124.13653473759,1560.3828476051563,1950.4785595064452,2340.574271407734,8248.660943565712,591.1854772729909,738.9818465912384,886.7782159094861,2480.751133751661
707,refrigeration,test_utility_2,test_utility_2,single_family_li,7,47000.00000000001,14100.098865454962,28202.202260516697,4697.698874028349,1572.7185565673883,1965.898195709235,2359.077834851082,22304.50767338899,1333.7156594332498,1667.1445742915619,2000.5734891498746,9098.665142580276,509.3635588910052,636.7044486137564,764.0453383365077,2787.5855281870795
708,refrigeration,test_utility_2,test_utility_2,single_family_li,8,47000.000000000015,14100.099620389423,28202.200757792267,4697.69962181832,1310.4438774644696,1638.0548468305867,1965.665816196704,23288.036217300505,1133.2127028218279,1416.5158785272843,1699.8190542327416,9850.55198480757,435.37145768869567,544.2143221108694,653.0571865330434,3065.056655485712
709,refrigeration,test_utility_2,test_utility_2,single_family_li,9,47000.00000000001,14100.099873224992,28202.200253311876,4697.699873463141,1091.907480082499,1364.8843501031236,1637.8612201237481,24107.547203002505,958.5462921138873,1198.1828651423587,1437.8194381708308,10505.551277797915,369.9202771056057,462.4003463820069,554.8804156584084,3310.49883431712
710,refrigeration,test_utility_2,test_utility_2,single_family_li,10,47000.000000000015,14100.099957701972,28202.200084556374,4697.699957741665,909.8153423908042,1137.269177988505,1364.723013586206,24790.39255059086,808.0437580038027,1010.0546975047533,1212.065637005704,11069.935865187712,312.90304910885135,391.12881138606406,469.354573663277,3524.3135235834716
711,refrigeration,test_utility_2,test_utility_2,single_family_li,11,47000.000000000015,14100.099985894043,28202.200028205312,4697.699985900656,758.0898311887734,947.6122889859665,1137.13474678316,25359.363161247413,679.3971652661857,849.2464565827321,1019.0957478992784,11552.360616145847,263.7737559197603,329.7171948997004,395.66063387964044,3708.5484012015554
712,refrigeration,test_utility_2,test_utility_2,single_family_li,12,47000.000000000015,14100.09999529691,28202.200009405085,4697.699995298014,631.6668508156677,789.5835635195843,947.5002762235013,25833.44931884633,570.0863199342019,712.6078999177524,855.1294799013028,11962.276295543654,221.7790067291267,277.2237584114084,332.66851009369003,3866.0287200637886
713,refrigeration,test_utility_2,test_utility_2,single_family_li,13,47000.00000000001,14100.09999843212,28202.200003135586,4697.699998432303,526.3268203897276,657.9085254871593,789.4902305845912,26228.474426674107,477.62126810228864,597.0265851278607,716.4319021534328,12309.020243048539,186.09612204577599,232.62015255721994,279.1441830686639,3999.8395407606436
714,refrigeration,test_utility_2,test_utility_2,single_family_li,14,47000.00000000001,14100.099999477343,28202.20000104529,4697.699999477373,438.5538381566865,548.192297695858,657.8307572350296,26557.623107957716,399.6725272236271,499.59065902953387,599.5087908354407,12601.328022388741,155.91229379209545,194.89036724011928,233.86844068814312,4113.028897757015
715,refrigeration,test_utility_2,test_utility_2,single_family_li,15,47000.00000000001,14100.099999825778,28202.20000034845,4697.699999825781,365.41833231973055,456.772915399663,548.1274984795957,26831.88125414946,334.1326833843568,417.6658542304459,501.1990250765352,12847.10243713444,130.46709735668094,163.08387169585114,195.70064603502144,4208.448384738227
716,refrigeration,test_utility_2,test_utility_2,single_family_li,16,47000.0,14100.099999941924,28202.200000116154,4697.699999941925,304.4792816238564,380.59910202982036,456.7189224357846,27060.402694026692,279.1370717710792,348.9213397138489,418.7056076566187,13053.335980800377,109.07259910002546,136.34074887503178,163.60889865003816,4288.67775331683
717,refrigeration,test_utility_2,test_utility_2,single_family_li,17,47000.0,14100.09999998064,28202.20000003872,4697.699999980641,253.7027421411992,317.12842767649886,380.5541132117987,27250.814717009223,233.06099199881393,291.32623999851734,349.5914879982208,13226.12127998509,91.12010718274901,113.90013397843623,136.6801607741235,4355.999598045332
718,refrigeration,test_utility_2,test_utility_2,single_family_li,18,47000.0,14100.099999993547,28202.20000001291,4697.699999993547,211.39396095094014,264.2424511886751,317.09094142641015,27409.472646446884,194.5043135629413,243.13039195367654,291.7564703444119,13370.708824132516,76.07926255121677,95.09907818902094,114.11889382682516,4412.402765426484
719,refrigeration,test_utility_2,test_utility_2,single_family_li,19,47000.0,14100.099999997848,28202.200000004308,4697.699999997849,176.1408108929964,220.17601361624546,264.21121633949457,27541.67195915557,162.27010873348814,202.8376359168601,243.40516310023216,13491.587092247268,63.49301361840303,79.36626702300377,95.23952042760455,4459.601198928837
720,whole_home,test_utility_1,test_utility_1,multi_family,0,249.99999999999994,80.55555555555554,161.1111111111111,8.333333333333334,0.0,0.0,161.1111111111111,0.0,0.0,0.0,80.55555555555554,0.0,0.0,0.0,8.333333333333334,0.0
721,whole_home,test_utility_1,test_utility_1,multi_family,1,249.99999999999994,80.2222222222222,145.25925925925924,24.518518518518515,0.0,0.0,131.1207311207311,14.13852813852814,0.0,0.0,76.19259259259258,4.029629629629629,0.0,0.0,23.048148148148144,1.4703703703703703
722,whole_home,test_utility_1,test_utility_1,multi_family,2,249.99999999999994,77.358024691358,148.23456790123456,24.4074074074074,0.0,0.0,106.76518412644836,41.4693837747862,0.0,0.0,68.55923156592215,8.79879312543585,0.0,0.0,21.78700099175814,2.620406415649259
723,whole_home,test_utility_1,test_utility_1,multi_family,3,249.99999999999997,75.94444444444443,150.60288065843622,23.45267489711933,0.0,0.0,86.96627171340496,63.636608945031256,0.0,0.0,59.85121501075083,16.093229433693594,0.0,0.0,19.500903504372687,3.951771392746644
724,whole_home,test_utility_1,test_utility_1,multi_family,4,250.0,75.39677640603564,151.62174211248288,22.981481481481474,0.0,0.0,70.8501089675876,80.77163314489526,0.0,0.0,51.238041532880814,24.15873487315483,0.0,0.0,16.97696278307876,6.004518698402712
725,whole_home,test_utility_1,test_utility_1,multi_family,5,249.99999999999997,75.2014746227709,151.99959990855052,22.798925468678547,0.0,0.0,57.72385756992864,94.2757423386219,0.0,0.0,43.2855053293988,31.915969293372104,0.0,0.0,14.51780322371944,8.281122244959105
