,competition_group,electric_utility,gas_utility,building_type,time,total_stock,total_below_baseline_stock,total_baseline_stock,total_efficient_stock,total_top10_stock,adoption_flow_below_baseline_rob,adoption_flow_baseline_rob,adoption_flow_efficient_rob,adoption_flow_top10_rob,adoption_flow_below_baseline_ret_er,adoption_flow_baseline_ret_er,adoption_flow_efficient_ret_er,adoption_flow_top10_ret_er,adoption_flow_below_baseline_nc,adoption_flow_baseline_nc,adoption_flow_efficient_nc,adoption_flow_top10_nc,adoption_flow_below_baseline_demo,adoption_flow_baseline_demo,adoption_flow_efficient_demo,adoption_flow_top10_demo,adoption_flow_below_baseline_reno,adoption_flow_baseline_reno,adoption_flow_efficient_reno,adoption_flow_top10_reno
180,refrigeration,test_utility_1,none,multifamily,0,149460.0,11280.0,14100.0,67680.0,56400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,refrigeration,test_utility_1,none,multifamily,1,149460.0,9644.4,33727.2,57866.4,48222.0,0.0,14946.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-507.6,6091.2,-3045.6000000000004,-2538.0
182,refrigeration,test_utility_1,none,multifamily,2,149459.99999999997,8144.159999999999,51730.079999999994,48864.95999999999,40720.799999999996,0.0,14198.699999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-428.64,5143.68,-2571.84,-2143.2000000000003
183,refrigeration,test_utility_1,none,multifamily,3,149460.0,6769.832999999999,68222.00399999999,40618.998,33849.16499999999,0.0,13488.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-356.30699999999996,4275.684,-2137.8419999999996,-1781.5350000000003
184,refrigeration,test_utility_1,none,multifamily,4,149459.99999999997,5512.578299999998,83309.06039999999,33075.46979999999,27562.89149999999,0.0,12814.326749999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-290.1357,3481.6284000000005,-1740.8141999999998,-1450.6785
185,refrigeration,test_utility_1,none,multifamily,5,149459.99999999997,4364.124487499999,97090.50614999999,26184.746924999996,21820.62243749999,0.0,12173.610412499998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-229.6907625,2756.2891499999987,-1378.144575,-1148.4538125000001
186,refrigeration,test_utility_1,none,multifamily,6,149459.99999999997,3316.7346104999992,109659.18467399997,19900.407662999994,16583.673052499995,0.0,11564.929891874996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-174.5649795,2094.7797539999992,-1047.389877,-872.8248974999998
187,refrigeration,test_utility_1,none,multifamily,7,149459.99999999997,2363.1734099812493,121101.91908022497,14179.040459887496,11815.867049906245,0.0,10986.683397281247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-124.37754789374999,1492.5305747250004,-746.2652873624999,-621.88773946875
188,refrigeration,test_utility_1,none,multifamily,8,149459.99999999997,1496.6764929881247,131499.88208414247,8980.058957928746,7483.3824649406215,0.0,10437.349227417184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-78.772446999375,945.2693639925001,-472.63468199625004,-393.862234996875
189,refrigeration,test_utility_1,none,multifamily,9,149459.99999999994,710.9213341693592,140928.94398996764,4265.528005016155,3554.606670846795,0.0,9915.481766046323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.41691232470313,449.00294789643704,-224.50147394821872,-187.0845616235156
190,refrigeration,test_utility_1,none,multifamily,10,149459.99999999994,0.0,149459.99999999994,0.0,0.0,0.0,9419.707677744009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,refrigeration,test_utility_1,none,multifamily,11,149459.99999999997,0.0,149459.99999999997,0.0,0.0,0.0,13658.57613272881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,refrigeration,test_utility_1,none,multifamily,12,149459.99999999994,0.0,149459.99999999994,0.0,0.0,0.0,13211.14001803597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,refrigeration,test_utility_1,none,multifamily,13,149459.99999999994,0.0,149459.99999999994,0.0,0.0,0.0,12786.075709077773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,refrigeration,test_utility_1,none,multifamily,14,149459.99999999994,0.0,149459.99999999994,0.0,0.0,0.0,12382.264615567485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,refrigeration,test_utility_1,none,multifamily,15,149459.99999999994,0.0,149459.99999999994,0.0,0.0,0.0,11998.64407673271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,refrigeration,test_utility_1,none,multifamily,16,149459.9999999999,0.0,149459.9999999999,0.0,0.0,0.0,11634.204564839672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,refrigeration,test_utility_1,none,multifamily,17,149459.99999999994,0.0,149459.99999999994,0.0,0.0,0.0,11287.98702854129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,refrigeration,test_utility_1,none,multifamily,18,149459.99999999994,0.0,149459.99999999994,0.0,0.0,0.0,10959.080369057825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,refrigeration,test_utility_1,none,multifamily,19,149459.99999999994,0.0,149459.99999999994,0.0,0.0,0.0,10646.619042548533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,refrigeration,test_utility_1,none,single_family_li,0,50350.0,3800.0,4750.0,22800.0,19000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,refrigeration,test_utility_1,none,single_family_li,1,50350.0,3249.0,11362.0,19494.0,16245.0,0.0,5035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-171.0,2052.0,-1026.0,-855.0
202,refrigeration,test_utility_1,none,single_family_li,2,50350.0,2743.6,17426.8,16461.6,13718.0,0.0,4783.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-144.4,1732.8,-866.4000000000001,-722.0
203,refrigeration,test_utility_1,none,single_family_li,3,50350.0,2280.6175,22982.59,13683.705000000002,11403.087499999996,0.0,4544.0875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-120.03249999999998,1440.39,-720.1949999999998,-600.1625
204,refrigeration,test_utility_1,none,single_family_li,4,50349.99999999999,1857.07425,28065.108999999997,11142.445499999998,9285.371249999998,0.0,4316.883124999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-97.74074999999999,1172.889,-586.4445,-488.70374999999996
205,refrigeration,test_utility_1,none,single_family_li,5,50349.999999999985,1470.1837812499998,32707.794625,8821.102687499999,7350.918906249996,0.0,4101.038968749999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77.37809375,928.5371249999998,-464.2685624999999,-386.89046874999997
206,refrigeration,test_utility_1,none,single_family_li,6,50349.999999999985,1117.3396737499997,36941.92391499999,6704.0380424999985,5586.698368749998,0.0,3895.987020312499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.80735124999999,705.6882150000001,-352.84410749999995,-294.03675624999994
207,refrigeration,test_utility_1,none,single_family_li,7,50350.0,796.1045175468747,40796.7457894375,4776.62710528125,3980.5225877343737,0.0,3701.187669296874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.90023776562501,502.8028531874995,-251.40142659375005,-209.50118882812495
208,refrigeration,test_utility_1,none,single_family_li,8,50349.999999999985,504.1995277796873,44299.605666643736,3025.197166678124,2520.9976388984364,0.0,3516.12828583203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.5368172515625,318.4418070187494,-159.220903509375,-132.68408625781248
209,refrigeration,test_utility_1,none,single_family_li,9,50349.99999999997,239.49477569535145,47476.06269165576,1436.968654172109,1197.4738784767574,0.0,3340.321871540428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.604988194492186,151.25985833390632,-75.62992916695313,-63.02494097246093
210,refrigeration,test_utility_1,none,single_family_li,10,50349.999999999985,0.0,50349.999999999985,0.0,0.0,0.0,3173.3057779634073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,refrigeration,test_utility_1,none,single_family_li,11,50349.999999999985,0.0,50349.999999999985,0.0,0.0,0.0,4601.29337804694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,refrigeration,test_utility_1,none,single_family_li,12,50349.999999999985,0.0,50349.999999999985,0.0,0.0,0.0,4450.561353593678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,refrigeration,test_utility_1,none,single_family_li,13,50349.999999999985,0.0,50349.999999999985,0.0,0.0,0.0,4307.365930363079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,refrigeration,test_utility_1,none,single_family_li,14,50349.99999999997,0.0,50349.99999999997,0.0,0.0,0.0,4171.33027829401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,refrigeration,test_utility_1,none,single_family_li,15,50349.99999999998,0.0,50349.99999999998,0.0,0.0,0.0,4042.0964088283945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,refrigeration,test_utility_1,none,single_family_li,16,50349.99999999997,0.0,50349.99999999997,0.0,0.0,0.0,3919.32423283606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,refrigeration,test_utility_1,none,single_family_li,17,50349.99999999998,0.0,50349.99999999998,0.0,0.0,0.0,3802.690665643342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,refrigeration,test_utility_1,none,single_family_li,18,50349.99999999997,0.0,50349.99999999997,0.0,0.0,0.0,3691.8887768102595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,refrigeration,test_utility_1,none,single_family_li,19,50349.99999999997,0.0,50349.99999999997,0.0,0.0,0.0,3586.626982418832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,refrigeration,test_utility_1,none,multifamily_li,0,22260.0,1680.0,2100.0,10080.0,8400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,refrigeration,test_utility_1,none,multifamily_li,1,22259.999999999996,1436.3999999999999,5023.2,8618.399999999998,7182.0,0.0,2226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75.60000000000001,907.2,-453.6,-378.0
222,refrigeration,test_utility_1,none,multifamily_li,2,22259.999999999996,1212.9599999999998,7704.48,7277.759999999999,6064.799999999999,0.0,2114.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.84,766.0799999999999,-383.03999999999996,-319.20000000000005
223,refrigeration,test_utility_1,none,multifamily_li,3,22260.0,1008.2729999999998,10160.723999999998,6049.638,5041.365,0.0,2008.9649999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.067,636.804,-318.40200000000004,-265.3349999999999
224,refrigeration,test_utility_1,none,multifamily_li,4,22260.0,821.0222999999997,12407.732399999999,4926.1338,4105.111499999999,0.0,1908.5167499999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.21170000000001,518.5403999999999,-259.27020000000005,-216.05850000000007
225,refrigeration,test_utility_1,none,multifamily_li,5,22259.999999999996,649.9759874999996,14460.288149999997,3899.855925,3249.8799374999994,0.0,1813.0909124999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.209262499999994,410.51114999999993,-205.25557500000005,-171.04631250000003
226,refrigeration,test_utility_1,none,multifamily_li,6,22259.999999999993,493.9817504999997,16332.218993999995,2963.890502999999,2469.9087524999995,0.0,1722.4363668749997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.99903949999999,311.9884740000001,-155.994237,-129.9951975
227,refrigeration,test_utility_1,none,multifamily_li,7,22259.999999999996,351.96199723124977,18036.456033224997,2111.7719833874994,1759.8099861562498,0.0,1636.3145485312496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.524315643749997,222.29178772499984,-111.14589386250002,-92.62157821875002
228,refrigeration,test_utility_1,none,multifamily_li,8,22259.99999999999,222.90926491312484,19585.088821042493,1337.4555894787495,1114.5463245656247,0.0,1554.498821104687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.732066574374997,140.78479889250002,-70.39239944625,-58.660332871875
229,refrigeration,test_utility_1,none,multifamily_li,9,22259.999999999985,105.88190083373429,20989.417189995176,635.291405002406,529.4095041686717,0.0,1476.7738800494526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5727316228281225,66.8727794739375,-33.43638973696875,-27.863658114140627
230,refrigeration,test_utility_1,none,multifamily_li,10,22259.999999999993,0.0,22259.999999999993,0.0,0.0,0.0,1402.9351860469799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,refrigeration,test_utility_1,none,multifamily_li,11,22259.99999999999,0.0,22259.99999999999,0.0,0.0,0.0,2034.2560197681205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,refrigeration,test_utility_1,none,multifamily_li,12,22259.99999999999,0.0,22259.99999999999,0.0,0.0,0.0,1967.6165984308889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,refrigeration,test_utility_1,none,multifamily_li,13,22259.999999999985,0.0,22259.999999999985,0.0,0.0,0.0,1904.3091481605188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,refrigeration,test_utility_1,none,multifamily_li,14,22259.999999999985,0.0,22259.999999999985,0.0,0.0,0.0,1844.1670704036676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,refrigeration,test_utility_1,none,multifamily_li,15,22259.999999999985,0.0,22259.999999999985,0.0,0.0,0.0,1787.0320965346589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,refrigeration,test_utility_1,none,multifamily_li,16,22259.999999999985,0.0,22259.999999999985,0.0,0.0,0.0,1732.7538713591005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,refrigeration,test_utility_1,none,multifamily_li,17,22259.99999999999,0.0,22259.99999999999,0.0,0.0,0.0,1681.1895574423197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,refrigeration,test_utility_1,none,multifamily_li,18,22259.999999999985,0.0,22259.999999999985,0.0,0.0,0.0,1632.2034592213781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,refrigeration,test_utility_1,none,multifamily_li,19,22259.999999999985,0.0,22259.999999999985,0.0,0.0,0.0,1585.6666659114835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
