competition_group,electric_utility,gas_utility,building_type,time,total_stock,ret_er_stock,remaining_stock,rob_stock,remaining_below_baseline_stock,remaining_baseline_stock,remaining_efficient_stock,remaining_top10_stock,ret_er_below_baseline_stock,ret_er_baseline_stock,ret_er_efficient_stock,ret_er_top10_stock,rob_below_baseline_stock,rob_baseline_stock,rob_efficient_stock,rob_top10_stock
refrigeration,test_utility_2,test_utility_2,multi_family,11,22844.000000000007,6838.260143919139,13725.719712190834,2280.0201438900317,366.46289454579585,12285.807125084248,598.0877237049012,475.3619688558902,321.44128301613483,5583.0477115743115,514.4284565160197,419.3426928126738,125.32431567380831,1792.3886601525674,199.0887324856811,163.21843557797519
refrigeration,test_utility_2,test_utility_2,multi_family,12,22848.000000000007,6839.460047977898,13728.119904049061,2280.4200479730466,305.252176533903,12516.05090286331,507.52177788351895,399.2950467683302,268.4666690525077,5781.366993155116,436.08359669655704,353.5427890737183,104.95808628148964,1868.5638728748593,168.97290571401714,137.92518310268053
refrigeration,test_utility_2,test_utility_2,multi_family,13,22852.000000000007,6840.660015993442,13730.519968013932,2280.8200159926328,254.2655744894918,12708.23749972768,432.08319832945955,335.933695467301,223.67445475174614,5949.252412824452,369.8330349347261,297.90011348251784,87.6606443310841,1933.3278948464163,143.3914901747455,116.43998664038708
refrigeration,test_utility_2,test_utility_2,multi_family,14,22856.000000000007,6841.860005331285,13732.919989337577,2281.2200053311476,211.79533607674935,12868.723738413315,369.2452340577732,283.15568078973985,185.92899929769055,6090.923026940328,314.0007332565815,251.00724583668355,73.03494471945716,1988.1545589340203,121.7591420838187,98.27135959385123
refrigeration,test_utility_2,test_utility_2,multi_family,15,22860.000000000007,6843.0600017771185,13735.319996445796,2281.620001777094,176.4189584252644,13002.804605594623,316.90318261632,239.1932498095888,154.20417651935117,6210.193078297086,267.0712214215144,211.59152553916778,60.7101747290303,2034.4214833060103,103.52859668506528,82.95974705698856
refrigeration,test_utility_2,test_utility_2,multi_family,16,22864.000000000007,6844.260000592379,13737.719998815257,2282.0200005923725,146.95154222035342,13114.8906413212,273.30389429622727,202.57392097747643,127.59289892847002,6310.435553674938,227.7041976611559,178.52735032781385,50.351280628364684,2073.374105624968,88.20501818488214,70.08959615415776
refrigeration,test_utility_2,test_utility_2,multi_family,17,22868.000000000007,6845.46000019746,13740.11999960509,2282.4200001974586,122.40610422057318,13208.655679690719,236.98705144775937,172.07116424603774,105.30539990396399,6394.58793673365,194.73231956548173,150.83434399436473,41.66207750771934,2106.1137835524564,75.35076725633792,59.2933718809451
refrigeration,test_utility_2,test_utility_2,multi_family,18,22872.000000000007,6846.660000065822,13742.519999868366,2282.8200000658203,101.96051888180848,13287.159905691007,206.73625606945438,146.66331922609692,86.6615002371385,6465.180577338951,167.14997899663905,127.6679434930934,34.384688386869975,2133.599673105506,64.58467973359288,50.25095883985104
refrigeration,test_utility_2,test_utility_2,multi_family,19,22876.000000000007,6847.860000021941,13744.919999956126,2283.22000002194,84.92998180834182,13352.95235543196,181.53828736516422,125.49937535065995,71.08005054330515,6524.37571839015,144.09782313708016,108.30640795140653,28.29701907492801,2156.657991840033,55.57840137891763,42.68658772806148
refrigeration,test_utility_2,test_utility_2,single_family,0,275000.0,82500.0,165000.0,27500.0,33000.0,41250.0,49500.0,41250.0,16500.0,20625.0,24750.0,20625.0,5500.0,6875.0,8250.0,6875.0
refrigeration,test_utility_2,test_utility_2,single_family,1,275004.0,82493.0,165010.00000000003,27501.000000000004,27499.0,61876.083333333336,41257.833333333336,34377.083333333336,16276.908,21446.72,24419.612,20349.76,5389.804,7287.235,8085.706,6738.255
refrigeration,test_utility_2,test_utility_2,single_family,2,275008.0,82490.0,165019.3333333333,27498.666666666664,22915.0000774367,79064.86120454017,34389.610944453874,28649.861106902597,15214.359846062765,25421.019730021697,22830.12183377529,19024.498590140247,5316.929913655704,7555.607084011169,7977.783153327757,6648.346515672036
refrigeration,test_utility_2,test_utility_2,single_family,3,275012.0,82489.55555555556,165024.77777777775,27497.666666666664,19095.139066108117,93385.9887848301,28666.300437614347,23877.349489225206,13756.214756348512,30882.119926213873,20647.030580560368,17204.1902924328,4969.8434663180815,8853.81110429908,7458.568571982745,6215.443524066757
refrigeration,test_utility_2,test_utility_2,single_family,4,275016.0,82490.16666666666,165028.31481481483,27497.518518518515,15912.037312066997,105318.82795214783,23897.048451985786,19900.401098614206,12166.974260870333,36836.67085573289,18266.945770874107,15219.57577918933,4493.533392560219,10637.702657667201,6745.451363565896,5620.831104725199
refrigeration,test_utility_2,test_utility_2,single_family,5,275020.0,82491.16358024691,165031.11419753084,27497.72222222222,13259.54897213488,115262.35095885763,19922.816316325687,16586.39795021266,10598.210566129448,42715.57836425473,15917.16715713966,13260.207492723068,3974.4003790825395,12582.789296822977,5967.9852701117625,4972.5472762049385
refrigeration,test_utility_2,test_utility_2,single_family,6,275024.0,82492.2947530864,165033.65072016462,27498.054526748965,11049.222396516907,123548.52261613452,16611.076628421863,13824.829079091312,9131.256913694391,48213.53181652976,13719.686360141463,11427.819662720798,3461.9562108880405,14503.169225876873,5200.41884109285,4332.510248891203
refrigeration,test_utility_2,test_utility_2,single_family,7,275028.0,82493.47162208504,165036.0967935528,27498.43158436214,9207.350558457983,130453.74696649,13851.393903994087,11523.605364610734,7804.507683143993,53186.390952096386,11732.114576121789,9770.458410722873,2982.768780078007,16299.109586607832,4482.601222512886,3733.9519951634124
refrigeration,test_utility_2,test_utility_2,single_family,8,275032.0,82494.6638803155,165038.51224565617,27498.823874028345,7672.513169630458,136208.26849204255,11551.741919971557,9605.988664011598,6630.7622326214605,57586.05204166483,9973.684506603595,8304.165099425603,2549.379794399027,17923.525681977233,3833.3513872037493,3192.567010448334
refrigeration,test_utility_2,test_utility_2,single_family,9,275036.0,82495.86129448636,165040.91741207516,27499.221293438495,6393.528517850326,141003.9210974761,9635.43494610417,8008.03285064458,5608.146163077903,61419.46073803211,8441.623913833037,7026.630479543298,2165.9702254767453,19360.703996068092,3258.9517892110453,2713.595282682611
refrigeration,test_utility_2,test_utility_2,single_family,10,275040.0,82497.06043167009,165043.31913683447,27499.620431495452,5327.746727369009,145000.55045477173,8038.570531159067,6676.451423534674,4726.904936701815,64723.12572015593,7121.341178370693,5925.688596441654,1831.927791951317,20612.91329103885,2758.4968638949094,2296.282484610372
refrigeration,test_utility_2,test_utility_2,single_family,11,275044.00000000006,82498.26014391913,165045.71971219088,27500.02014389003,4439.627527546603,148331.35303564466,6707.898568975189,5566.840580024428,3973.557766582103,67547.53838764576,5992.653434542763,4984.510555148501,1544.066127420771,21692.079278452115,2327.220189018908,1936.6545489982361
refrigeration,test_utility_2,test_utility_2,single_family,12,275048.00000000006,82499.46004797789,165048.11990404912,27500.420047973046,3699.555103195547,151107.3207192319,5599.045584776203,4642.1984968454635,3333.374362656424,69947.88384414281,5033.500328212173,4184.701512966485,1297.981668371535,22614.695207788227,1958.5289349903821,1629.214236822898
refrigeration,test_utility_2,test_utility_2,single_family,13,275052.0000000001,82500.66001599345,165050.519968014,27500.820015992635,3082.8505057900493,153420.94299207558,4675.035027588243,3871.6914425601226,2791.7954957953166,71978.71301453776,4222.0743087722385,3508.0771968881377,1088.8626950949686,23398.787554560273,1645.2169816086239,1367.9527847287677
refrigeration,test_utility_2,test_utility_2,single_family,14,275056.0000000001,82501.86000533128,165052.91998933765,27501.22000533115,2568.9486927402013,155349.2914958333,3905.0542254366164,3229.6255753275072,2335.196473777774,73691.07889221661,3537.9657603470287,2937.618878989876,911.9533657452839,24062.17563849887,1380.160788141707,1146.9302129452865
refrigeration,test_utility_2,test_utility_2,single_family,15,275060.0000000001,82503.06000177712,165055.31999644588,27501.620001777093,2140.712751729502,156956.59022046384,3263.426885381065,2694.5901388714537,1951.2487723275224,75131.17969226895,2962.7056269817144,2457.9259101989255,762.803109422555,24621.536163866596,1156.6934559160663,960.5872725718766
refrigeration,test_utility_2,test_utility_2,single_family,16,275064.00000000006,82504.26000059237,165057.71999881533,27502.020000592365,1783.8624417803223,158296.3571972607,2728.75687468617,2248.7434850881486,1629.0420003483625,76339.90075966711,2479.9486711145746,2055.36856946233,637.3847546830712,25091.95999857427,968.7819794343088,803.893267900717
refrigeration,test_utility_2,test_utility_2,single_family,17,275068.00000000006,82505.46000019748,165060.11999960514,27502.420000197457,1486.4979947943716,159413.1891592069,2283.214731079511,1877.218114524377,1359.0683412916135,77352.87222908551,2075.450500148013,1718.0689296723467,532.1343700685967,25486.802536163486,811.0871086342793,672.3959853310968
refrigeration,test_utility_2,test_utility_2,single_family,18,275072.00000000006,82506.66000006584,165062.5199998684,27502.820000065825,1238.703297935051,160344.24869753586,1911.943109590254,1567.6248948072703,1133.1330250317728,78200.80412709294,1736.9336470593678,1435.7892008817628,443.94618180576225,25817.702530615923,678.9558445103012,562.2154431338439
refrigeration,test_utility_2,test_utility_2,single_family,19,275076.0000000001,82507.86000002196,165064.91999995618,27503.220000021953,1032.2152243054334,161120.5035116898,1602.5613395999396,1309.6399243610024,944.2297044235908,78909.95314799943,1453.9009909953338,1199.7761566036113,370.1433290167243,26094.69155907062,568.3776937051915,470.0074182294142
refrigeration,test_utility_2,test_utility_2,multi_family_li,0,8400.0,2520.0,5040.0,840.0,1008.0,1260.0,1512.0,1260.0,504.0,630.0,756.0,630.0,168.0,210.0,252.0,210.0
refrigeration,test_utility_2,test_utility_2,multi_family_li,1,8404.0,2513.0,5049.999999999999,840.9999999999999,839.0,1891.0833333333333,1267.8333333333333,1052.0833333333333,494.188,651.92,745.5319999999999,621.3599999999999,164.444,222.33499999999998,247.66599999999997,206.55499999999998
refrigeration,test_utility_2,test_utility_2,multi_family_li,2,8408.0,2510.0,5059.333333333333,838.6666666666665,698.3358639204296,2417.3641643194555,1064.605664847578,879.0276402458704,459.6513334286849,771.1850370546947,698.0540588107535,581.1095707058668,161.2420271123491,229.4396360259981,244.2497166202414,203.73528690807797
refrigeration,test_utility_2,test_utility_2,multi_family_li,3,8412.0,2509.555555555555,5064.777777777778,837.6666666666665,581.2557851515692,2853.0834755257542,895.4516519942464,734.9868651062088,413.69810422621237,936.5807653434281,633.2410681146778,526.0356178712372,149.97330345917646,268.33267863721073,228.7584455418045,190.60223902847486
refrigeration,test_utility_2,test_utility_2,multi_family_li,4,8416.0,2510.1666666666665,5068.314814814816,837.5185185185185,483.80526618553995,3214.7557597084187,754.6579148966629,615.0958740241939,364.2211399042229,1117.038210796491,562.7884956561838,466.11882030976847,134.97982854532808,322.29434533531537,207.61146359820296,172.632881039672
refrigeration,test_utility_2,test_utility_2,multi_family_li,5,8420.0,2511.1635802469136,5071.114197530866,837.722222222222,402.69309195589886,3515.6461618162684,637.4693838454095,515.3055599132884,315.7124696232752,1295.0121856346489,493.37691646412617,407.06200852486313,118.8367092806507,381.17748782163017,184.62452235028337,153.08350276965783
refrigeration,test_utility_2,test_utility_2,multi_family_li,6,8424.0,2512.2947530864194,5073.65072016461,838.0545267489712,335.1799454402759,3766.2966060112376,539.9283635568728,432.2458051562232,270.55545080691365,1461.2527073148583,428.57412027852087,351.91247468612687,103.00953097074189,439.2530165079978,161.9772487523368,133.81473051789462
refrigeration,test_utility_2,test_utility_2,multi_family_li,7,8428.0,2513.4716220850482,5076.096793552812,838.4315843621399,278.98581430973894,3975.258662304128,458.7407523183078,363.1115646206378,229.8493346118252,1611.4751377922341,370.04943752247306,302.0977121585156,88.27590855581674,493.50117492431974,140.83370040508365,115.82080047691974
refrigeration,test_utility_2,test_utility_2,multi_family_li,8,8432.0,2514.6638803155006,5078.512245656151,838.8238740283493,232.21296389255122,4149.566427464643,391.16475375051954,305.56810054843646,193.93189611613465,1744.3058547582068,318.3438383171412,258.08229112401796,74.99449795406271,542.523376660762,121.73853436229787,99.56746505122682
refrigeration,test_utility_2,test_utility_2,multi_family_li,9,8436.0,2515.861294486359,5080.917412075141,839.2212934385002,193.28183780714448,4295.045184644021,334.9182671928539,257.6721224311225,162.70764618270326,1860.0190081732633,273.3539226805028,219.78071744988932,63.2755080680051,585.8712244833007,104.86825743081104,85.20630345638331
refrigeration,test_utility_2,test_utility_2,multi_family_li,10,8440.000000000002,2517.060431670096,5083.319136834452,839.620431495453,160.87770962597662,4416.533462183529,288.1018112678676,217.80615375707893,135.85133378440034,1959.7630551950836,234.63232896189916,186.81371372871288,53.08778513338914,623.6340873129288,90.18913556365051,72.70942348548445
refrigeration,test_utility_2,test_utility_2,multi_family_li,11,8444.0,2518.260143919139,5085.719712190829,840.0201438900318,133.90628028967197,4518.05515519786,249.13437215523388,184.62390454806356,112.93186059995509,2045.092819305635,201.57093446753802,158.664529546011,44.32520959614603,656.1866474383852,77.55520832628218,61.95307852921845
refrigeration,test_utility_2,test_utility_2,multi_family_li,12,8448.0,2519.460047977898,5088.119904049055,840.4200479730464,111.456720592081,4602.958371705257,216.7000083475382,157.0048034041787,93.485750236491,2117.6927249483933,173.5097243284116,134.77184846460145,36.8471261741262,684.03619191255,66.76806240421448,52.76866748215576
refrigeration,test_utility_2,test_utility_2,multi_family_li,13,8451.999999999998,2520.6600159934405,5090.519968013926,840.8200159926324,92.77091022420221,4674.029496715232,189.70340804214985,134.01615303234087,77.05893871881159,2179.2192854268233,149.7989458454165,114.58284600238916,30.502315049594177,707.7323001356494,57.612352815751436,44.97304799163732
refrigeration,test_utility_2,test_utility_2,multi_family_li,14,8455.999999999996,2521.8600053312803,5092.91998933757,841.2200053311468,77.21783435739842,4733.587625994498,167.23289801186522,114.88163097380792,63.22892448470895,2231.2172982099637,129.83226950921392,97.58151312739389,25.142627129818457,727.8154477509427,49.87608241757082,38.38584803281482
refrigeration,test_utility_2,test_utility_2,multi_family_li,15,8459.999999999996,2523.060001777115,5095.319996445788,841.6200017770934,64.27227300148552,4783.5629972510105,148.5296545626965,98.95507163059557,51.614960465531794,2275.080875116862,113.06227074958888,83.30189544513239,20.630211107858997,744.7896618063027,43.3614216186024,32.83870724432925
refrigeration,test_utility_2,test_utility_2,multi_family_li,16,8463.999999999996,2524.2600005923746,5097.71999881525,842.0200005923715,53.49706337957199,4825.562214655933,132.96207669056383,85.69864408918139,41.881157574326465,2312.0410673783695,99.00540743179894,71.3323682078794,16.84083894496624,759.1098052510899,37.88975977648027,28.17959661983512
refrigeration,test_utility_2,test_utility_2,multi_family_li,17,8467.999999999996,2525.460000197458,5100.11999960508,842.4200001974582,44.52833624572778,4860.92251873365,120.00445591066082,74.66468871504159,33.735557275069155,2343.1686474070702,87.24100206946295,61.31479344585557,13.664918510633916,771.1775389871516,33.30332930188593,24.274213397786713
refrigeration,test_utility_2,test_utility_2,multi_family_li,18,8471.999999999995,2526.660000065818,5102.519999868357,842.8200000658192,37.063227518107006,4890.756950925642,109.21922235597108,65.48059906863756,26.92706880353817,2369.384957797318,77.40702701754043,52.94094644742204,11.007191023681134,781.3422293039923,29.4648736360313,21.0057061021145
refrigeration,test_utility_2,test_utility_2,multi_family_li,19,8475.999999999995,2527.8600000219385,5104.919999956117,843.2200000219394,30.849650204099245,4915.991943672349,100.24216753022989,57.83623854943873,21.24142499875263,2391.4765090147826,69.19439874251759,45.94766726588569,8.785731773382576,789.9044875129473,26.256272107186334,18.27350862842318
refrigeration,test_utility_2,test_utility_2,single_family_li,0,47000.0,14100.0,28200.0,4700.0,5640.0,7050.0,8460.0,7050.0,2820.0,3525.0,4230.0,3525.0,940.0,1175.0,1410.0,1175.0
refrigeration,test_utility_2,test_utility_2,single_family_li,1,47004.0,14092.999999999998,28210.0,4700.999999999999,4699.0,10576.083333333334,7057.833333333333,5877.083333333333,2779.3079999999995,3662.72,4173.2119999999995,3477.76,921.0039999999999,1245.235,1382.5059999999996,1152.255
refrigeration,test_utility_2,test_utility_2,single_family_li,2,47008.0,14089.999999999998,28219.333333333332,4698.666666666666,3915.0004529627704,13514.86165762054,5889.610136256452,4899.861086493569,2595.9281342583527,4340.139929602043,3902.473501664183,3251.4584344754203,907.7140122897891,1290.1671681922467,1363.9590562312258,1136.8264299534048
refrigeration,test_utility_2,test_utility_2,single_family_li,3,47012.0,14089.555555555555,28224.777777777777,4697.666666666666,3261.8065920201234,15960.990524977866,4916.298070037673,4085.6825907421144,2345.506652222171,5272.278890380612,3530.966203963073,2940.8038089896977,847.8226362609762,1511.3905077960233,1275.5365822944043,1062.9169403152623
refrigeration,test_utility_2,test_utility_2,single_family_li,4,47016.0,14090.166666666664,28228.314814814818,4697.518518518518,2717.594200876859,17997.99845655326,4105.377273400902,3407.344883983793,2073.0903137179653,6288.742253762853,3126.115631750734,2602.218467435113,766.0356978503465,1815.8214275093394,1154.203363365534,961.4580297932978
refrigeration,test_utility_2,test_utility_2,single_family_li,5,47019.99999999999,14091.163580246912,28231.11419753086,4697.722222222222,2264.1803516211776,19694.996427763275,3429.753701991472,2842.183716154939,1804.466778839796,7292.127656453488,2726.544883077906,2268.0242618757215,677.0653147965915,2147.7995190808206,1021.9803452826358,850.8770430621737
refrigeration,test_utility_2,test_utility_2,single_family_li,6,47023.99999999999,14092.294753086415,28233.65072016461,4698.054526748971,1886.4158456728655,21109.064806477883,2866.8538155508104,2371.316252463051,1553.4505471194282,8230.319530420973,2352.9676173535668,1955.5570581924483,589.3336522668108,2475.5089784187794,891.4817050978503,741.7301909655299
refrigeration,test_utility_2,test_utility_2,single_family_li,7,47028.0,14093.471622085042,28236.096793552813,4698.431584362139,1571.6790430720464,22287.537255336567,2397.8703421735972,1979.010152970604,1326.5408397011988,9078.784289644986,2015.1524196003174,1672.9940731385418,507.35248270234337,2781.927329126076,769.4724593236584,639.6793132100609
refrigeration,test_utility_2,test_utility_2,single_family_li,8,47032.0,14094.6638803155,28238.512245656155,4698.823874028349,1309.4541508638326,23269.766274303587,2007.1338935896815,1652.1579268990527,1125.879752232835,9829.382811878488,1716.3461962446108,1423.0551199595657,433.2444323014306,3059.0413787668076,659.142998618307,547.3950643418028
refrigeration,test_utility_2,test_utility_2,single_family_li,9,47036.0,14095.861294486356,28240.917412075145,4699.221293438499,1090.9798739313546,24088.50912112396,1681.5894262612683,1379.8389907585636,951.1142312951657,10483.355612825479,1456.058800736333,1205.33264962938,367.70910346835007,3304.192708809371,561.5537534632757,465.76572769750237
refrigeration,test_utility_2,test_utility_2,single_family_li,10,47040.0,14097.060431670096,28243.319136834452,4699.620431495453,908.9566870757637,24771.04760144735,1410.3600529263758,1152.9547953849656,800.5537604484247,11046.971229964462,1231.7946962976334,1017.7407449595755,310.6311903351806,3517.7863978286014,476.5446439433816,394.65819938828884
refrigeration,test_utility_2,test_utility_2,single_family_li,11,47044.0,14098.260143919138,28245.719712190832,4700.020143890032,757.3029472426191,25340.10830485125,1184.383629943753,963.9248301532114,671.8777763683529,11528.870186437201,1040.1113852741073,857.4007958394764,261.4585754854341,3701.869707553612,403.30063550521663,333.391225345769
refrigeration,test_utility_2,test_utility_2,single_family_li,12,47048.0,14099.460047977898,28248.119904049054,4700.420047973046,630.9516970585581,25814.624881796608,996.1099780067832,806.4333471871071,562.5571096793127,11938.483363077235,877.2502132029276,721.1693620184228,219.43336996270648,3859.2645989476105,340.6974188384939,281.0246602242353
refrigeration,test_utility_2,test_utility_2,single_family_li,13,47052.0,14100.660015993442,28250.519968013927,4700.820015992633,525.6813705280425,26210.37163447077,839.2486198384837,675.2183431766317,470.0954088402153,12285.125886760006,739.4979539679751,605.9407664252445,183.72955461720923,3993.051166886267,287.50742864400917,236.53186584514742
refrigeration,test_utility_2,test_utility_2,single_family_li,14,47056.0,14101.860005331278,28252.919989337573,4701.220005331145,437.9747444990787,26540.490890104124,708.5586063837055,565.8957483506654,392.15862715994666,12577.51083253273,623.3809604243625,508.8095852142413,153.5318284525715,4106.271703268489,242.5179363052015,198.8985373048846
refrigeration,test_utility_2,test_utility_2,single_family_li,15,47060.0,14103.060001777112,28255.319996445793,4701.6200017770925,364.90142325133843,26815.932215432753,599.6734092710748,474.8129484906256,326.6360999168544,12823.51945108983,525.7569610039906,427.1474897664381,128.077898718758,4201.77187236163,204.59445893273528,167.17577176396944
refrigeration,test_utility_2,test_utility_2,single_family_li,16,47064.0,14104.260000592372,28257.719998815253,4702.020000592371,304.0199298405234,27045.818294099758,508.9550289391777,398.9267459357945,271.66085787532955,13030.124268650385,443.84584239214377,358.6290316745143,106.6784285314414,4282.125667344085,172.71073988346365,140.50516483338126
refrigeration,test_utility_2,test_utility_2,single_family_li,17,47068.0,14105.460000197456,28260.119999605082,4702.420000197458,253.2961329251964,27237.749740641317,433.37244396252606,335.70168207604246,225.60658134369325,13203.399822492936,375.2254464902815,301.22814987054556,88.72367121585114,4349.6102947898635,145.9588023056127,118.12723188612978
refrigeration,test_utility_2,test_utility_2,single_family_li,18,47072.0,14106.660000065818,28262.51999986836,4702.820000065818,211.03528359577044,27398.059051746885,370.40034038958765,283.0253241361174,187.07201796447325,13348.580464713876,317.80857090828675,253.1989464791818,73.6824755178365,4406.209680794711,123.54757644933531,99.38026730393571
refrigeration,test_utility_2,test_utility_2,single_family_li,19,47076.0,14107.860000021938,28264.91999995612,4703.220000021939,175.82539145613785,27532.02218515054,317.9347374910938,239.1376858583463,154.85947973386166,13470.140435432751,269.8110709871824,213.04901386814325,61.09719650498722,4453.6333494807395,104.7953881025663,83.69406593364573
whole_home,test_utility_1,test_utility_1,multi_family,0,249.99999999999994,80.55555555555554,161.1111111111111,8.333333333333334,0.0,0.0,161.1111111111111,0.0,0.0,0.0,80.55555555555554,0.0,0.0,0.0,8.333333333333334,0.0
whole_home,test_utility_1,test_utility_1,multi_family,1,253.99999999999997,73.55555555555554,152.59259259259258,27.851851851851848,0.0,11.316017316017318,137.94324194324193,3.333333333333333,-2.5,-1.465925925925926,77.02148148148147,0.5,0.0,0.517037037037037,26.33481481481481,1.0
whole_home,test_utility_1,test_utility_1,multi_family,2,256.48407407407404,69.10246913580245,161.0464197530864,26.33518518518518,-2.400692780242522,37.72656110537446,119.71978167212946,6.000769755825024,-2.5,-0.6662486560708085,70.92127324108169,1.3474445507915649,0.0,0.011047271650960323,25.167251477357528,1.1568864361766926
whole_home,test_utility_1,test_utility_1,multi_family,3,262.16851819824575,67.94283151275644,169.37486364022183,24.85082304526748,-2.405882272414918,58.29113059305551,105.34390012745355,8.145715192127673,-2.5,4.002683533607194,64.13496497462069,2.3051830045285584,0.0,0.2328518155188028,23.196260937734717,1.4217102920139588
whole_home,test_utility_1,test_utility_1,multi_family,4,268.5244004706607,68.55867866061041,175.50144463913142,24.464277170918812,-2.409366350047839,74.09812424555503,93.93734938329561,9.875337360328627,-2.5,10.210646967476585,57.59805952564373,3.2499721674900934,0.0,1.6854667429592975,21.057876442865364,1.7209339850941494
whole_home,test_utility_1,test_utility_1,multi_family,5,274.88376682070844,69.99092093860347,180.22328632856818,24.6695595535368,-2.411880446421139,86.50723702585923,84.85521872206718,11.272711027062922,-2.5,16.65798859325606,51.71059708476434,4.1223352605830765,0.0,3.63230745819255,19.02044780876709,2.016804286577159
whole_home,test_utility_1,test_utility_1,multi_family,6,281.2456472671296,71.73314175490052,184.3655318660279,25.146973646201154,-2.4139738236136883,96.76273697878307,77.61275893069477,12.404009780163754,-2.5,22.734688270567,46.600619682667556,4.897833801665974,0.0,5.6635384702520115,17.192573702721514,2.2908614732276282
whole_home,test_utility_1,test_utility_1,multi_family,7,287.6096210907433,73.58534545154062,188.29656172090247,25.727713918300175,-2.41587050330516,105.55614678040565,71.83412499359987,13.32216045020211,-2.5,28.247960066572293,42.266219592337954,5.571165792630365,0.0,7.585208603043357,15.60724934488696,2.5352559703698585
whole_home,test_utility_1,test_utility_1,multi_family,8,293.97549159404844,75.47563567172834,192.15474077180653,26.345115150513536,-2.4176524314632513,113.27962635074094,67.2233156509373,14.069451201591566,-2.5,33.18225018486411,38.64635780544786,6.147027681416366,0.0,9.334799674140687,14.262206639621175,2.7481088367516757
whole_home,test_utility_1,test_utility_1,multi_family,9,300.3431440255117,77.3791559816972,195.9887761532384,26.975211890576112,-2.419349972023896,120.18290838845867,63.545575613149566,14.679642123654043,-2.5,37.58754334696317,35.65680257835926,6.634810056374764,0.0,10.906031722799357,13.138456713718579,2.9307234540581755
whole_home,test_utility_1,test_utility_1,multi_family,10,306.7124939975356,79.2874583420085,199.81531699496134,27.609718660565733,-2.4209758188249992,126.44250595941236,60.614100650916896,15.179686203457099,-2.5,41.53332882706858,33.20855055831416,7.0455789566257705,0.0,12.313639525080728,12.210158214937792,3.0859209205472142
whole_home,test_utility_1,test_utility_1,multi_family,11,313.08346981636066,81.19768769697006,203.6399626720544,28.245819447336167,-2.4225366510455086,132.19142379768246,58.27996013233587,15.591115393081559,-2.5,45.090266193507134,31.216989642889487,7.390431860573443,0.0,13.57876833080421,11.449969046578923,3.2170820699530336
whole_home,test_utility_1,test_utility_1,multi_family,12,319.4560064674061,83.10887501849669,207.46456888325272,28.882562565656688,-2.4240370052975506,137.53319899030294,56.42426000934936,15.931146888897988,-2.5,48.323180675288185,29.606024996806354,7.679669346402153,0.0,14.723121897447356,10.831817785830971,3.3276228823783605
whole_home,test_utility_1,test_utility_1,multi_family,13,325.83004347270366,85.0206843270895,211.28973413944863,29.519625006165562,-2.4254805513846605,142.54967061775912,54.95198175964938,16.21356231342477,-2.5,51.28877923751916,28.30946639734756,7.922438692222788,0.0,15.766705631362838,10.33219109701892,3.4207282777838035
whole_home,test_utility_1,test_utility_1,multi_family,14,332.2055240240884,86.93299199986521,215.11563724852667,30.1568947756965,-2.426870519472753,147.30598746360522,53.78711483969918,16.44940546469501,-2.5,54.03537951592586,27.27097180962784,8.126640674311503,0.0,16.727072452495293,9.930586735265559,3.4992355879356496
whole_home,test_utility_1,test_utility_1,multi_family,15,338.5823945435611,88.84574596124337,218.942317915696,30.794330666621736,-2.4282098516488544,151.85419091778996,52.86880071517528,16.647536134379642,-2.5,56.603487409678095,26.44328354746749,8.298975004097784,0.0,17.61921194269757,9.609517035298767,3.5656016886253954
whole_home,test_utility_1,test_utility_1,multi_family,16,344.96060439521,90.75891860205306,222.76977047274247,31.431915320414454,-2.429501263423501,156.23592900131018,52.14827271106789,16.815070023787907,-2.5,59.02669543454557,25.787171496951355,8.44505167055613,0.0,18.45571290326763,9.354287973541512,3.621914443605312
whole_home,test_utility_1,test_utility_1,multi_family,17,351.34010565863355,92.67249102406304,226.5979751005528,32.06963953401769,-2.4307472750239865,160.48456989914476,51.58642392987866,16.957728546553327,-2.5,61.332654050037505,25.27031005124377,8.569526922781765,0.0,19.247031418801555,9.1526826389785,3.669925476237631
whole_home,test_utility_1,test_utility_1,multi_family,18,357.72085293365745,94.5864477453048,230.42690818033165,32.707497008021015,-2.43195023183046,164.6268692436017,51.151871878524275,17.080117290036124,-2.5,63.54400027119544,24.86620601492413,8.676241459185224,0.0,20.001785374359528,8.994620438316211,3.711091195345273
whole_home,test_utility_1,test_utility_1,multi_family,19,364.1028031654879,96.50077489889688,234.25654568482278,33.345482581768266,-2.4331123202928424,168.6842935104116,50.8194165578928,17.18594793681123,-2.5,65.67919357176478,24.553231857813344,8.768349469318743,0.0,20.727038245336583,8.871829407544611,3.7466149288870674
whole_home,test_utility_1,test_utility_1,single_family,0,2499.9999999999995,805.5555555555554,1611.1111111111109,83.33333333333333,0.0,0.0,1611.1111111111109,0.0,0.0,0.0,805.5555555555554,0.0,0.0,0.0,83.33333333333333,0.0
whole_home,test_utility_1,test_utility_1,single_family,1,2503.999999999999,798.5555555555553,1435.9259259259254,269.5185185185184,0.0,86.31601731601731,1346.276575276575,3.333333333333333,-2.5,8.200740740740738,792.3548148148146,0.5,0.0,5.350370370370369,263.1681481481481,1.0
