competition_group,electric_utility,gas_utility,building_type,market,efficiency_level,adopt_t_0,adopt_t_1,adopt_t_2,adopt_t_3,adopt_t_4,adopt_t_5,adopt_t_6,adopt_t_7,adopt_t_8,adopt_t_9,adopt_t_10,adopt_t_11,adopt_t_12,adopt_t_13,adopt_t_14,adopt_t_15,adopt_t_16,adopt_t_17,adopt_t_18,adopt_t_19
refrigeration,test_utility_2,test_utility_2,multi_family_li,ret_er,efficient,0.0,33.60000000000002,161.952,222.4753066666666,242.57275591111113,239.49938571377754,223.98836409843352,202.6019246266144,179.25230749130856,156.18293817369977,134.59904511741024,115.07098073553561,97.79048901846113,82.73210416254392,69.7535730560412,58.657277454818086,49.22687381898595,41.24832357437981,34.52120974579657,28.864111209366456
refrigeration,test_utility_2,test_utility_2,multi_family_li,ret_er,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_2,multi_family_li,rob,efficient,0.0,16.80000000000001,10.975999999999999,52.90432000000001,72.67526684444442,79.24043359762959,78.236465999834,73.16953227215492,66.18329537802737,58.55575378049417,51.01975980340865,43.96902140502061,37.58985370694154,31.94489307936408,27.025820693097558,22.786167198306885,19.161377301907237,16.08077878086874,13.474452367630875,11.276928516960083
refrigeration,test_utility_2,test_utility_2,multi_family_li,rob,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_2,single_family,remaining,efficient,0.0,27500.0,22916.66666666667,19097.222222222234,15914.35185185184,13261.959876543217,11051.633230452659,9209.694358710549,7674.745298925467,6395.621082437923,5329.684235364897,4441.403529470757,3701.1696078923123,3084.3080065769027,2570.2566721474286,2141.880560122867,1784.9004667690606,1487.4170556408644,1239.5142130340682,1032.9285108617332
refrigeration,test_utility_2,test_utility_2,single_family,remaining,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_2,single_family,ret_er,efficient,0.0,1100.0,5302.0,7283.41777777778,7941.369985185185,7840.753698962966,7332.952396079665,6632.801103847487,5868.37911429879,5113.131904496127,4406.516358010442,3767.204726460972,3201.474342866306,2708.491505321348,2283.599117906124,1920.3275357232342,1611.5940833596542,1350.391545589824,1130.1586523921578,944.9560217352264
refrigeration,test_utility_2,test_utility_2,single_family,ret_er,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_2,single_family,rob,efficient,0.0,550.0,359.33333333333394,1731.9866666666658,2379.2498074074083,2594.18086182716,2561.312874994569,2395.4311160526904,2166.715027256847,1917.0038440042736,1670.2897554687297,1439.4620102834124,1230.6202106439196,1045.8149520029874,884.773891738314,745.9757118493326,627.3069950029203,526.4540672308212,441.1279048926772,369.1851597814384
refrigeration,test_utility_2,test_utility_2,single_family,rob,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_2,single_family_li,remaining,efficient,0.0,4700.0,3916.666666666668,3263.8888888888887,2719.9074074074088,2266.589506172839,1888.8245884773678,1574.0204903978047,1311.6837419981675,1093.0697849984754,910.8914874987313,759.0762395822785,632.5635329852266,527.1362774876943,439.28023123974344,366.06685936645226,305.05571613871143,254.2130967822559,211.8442473185496,176.53687276546043
refrigeration,test_utility_2,test_utility_2,single_family_li,remaining,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_2,single_family_li,ret_er,efficient,0.0,188.0,906.1599999999999,1244.802311111111,1357.2523247407403,1340.0560867318518,1253.2682276936157,1133.60600683939,1002.9593395347038,873.880725495701,753.1137048236033,643.8495350678768,547.1610695080599,462.9058209094692,390.28784924213505,328.2014333781517,275.43607970146877,230.79419142807637,193.15438786338927,161.50157462383686
refrigeration,test_utility_2,test_utility_2,single_family_li,ret_er,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_2,single_family_li,rob,efficient,0.0,94.0,61.41333333333341,296.0122666666666,406.63542162962926,443.36909274864206,437.75165499907143,409.4009543799143,370.3112955675342,327.6333842480035,285.4677036619282,246.01714357571063,210.32418145550673,178.73928270596616,151.215901497093,127.49403075243117,107.21246823686306,89.97578603581223,75.39276919983968,63.09710003537293
refrigeration,test_utility_2,test_utility_2,single_family_li,rob,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,none,multi_family,remaining,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,none,multi_family,remaining,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,none,multi_family,ret_er,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,none,multi_family,ret_er,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,none,multi_family,rob,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,none,multi_family,rob,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,none,multi_family_li,remaining,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,none,multi_family_li,remaining,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,none,multi_family_li,ret_er,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,none,multi_family_li,ret_er,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,none,multi_family_li,rob,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,none,multi_family_li,rob,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,none,single_family,remaining,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,none,single_family,remaining,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,none,single_family,ret_er,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,none,single_family,ret_er,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,none,single_family,rob,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,none,single_family,rob,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,none,single_family_li,remaining,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,none,single_family_li,remaining,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,none,single_family_li,ret_er,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,none,single_family_li,ret_er,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,none,single_family_li,rob,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,none,single_family_li,rob,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,test_utility_1,multi_family,remaining,efficient,0.0,8.333333333333343,25.462962962962933,21.21913580246914,16.653806584362144,13.363768861454034,10.936428326474626,9.042245370370352,7.510595675837024,6.25049449133347,5.205944945705426,4.337350291692189,3.614145576197842,3.011683544673275,2.5097014583826365,2.0914062695347013,1.742834686656039,1.452360948371421,1.210300360126837,1.0085834900426107
whole_home,none,test_utility_1,multi_family,remaining,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,test_utility_1,multi_family,ret_er,efficient,0.0,1.0740740740740762,2.090617283950621,5.568544855967076,7.154062474622776,7.441620085157751,7.086295469811056,6.4514667427101315,5.721665757424461,4.989808888940573,4.30172006947425,3.678102082998926,3.125914232088334,2.6446201678435415,2.2297653026053013,1.8750634192476525,1.573609093877252,1.3185637052351638,1.1035217730796774,0.9226842831879054
whole_home,none,test_utility_1,multi_family,ret_er,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,test_utility_1,multi_family,rob,efficient,0.0,0.5370370370370381,0.3508641975308642,0.6623588477366269,1.8087699204389551,2.3329928272153673,2.4295003297843607,2.3143643441488457,2.1073124311813647,1.8690214714838707,1.6299854937926739,1.4052222960240108,1.2015112584031513,1.021131285905284,0.8639090225798789,0.7283899214252685,0.6125206911440628,0.5140456287295834,0.4307308075088869,0.3604837782500496
whole_home,none,test_utility_1,multi_family,rob,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,test_utility_1,multi_family_li,remaining,efficient,0.0,4.166666666666671,12.731481481481467,10.60956790123457,8.326903292181072,6.681884430727017,5.468214163237313,4.521122685185176,3.755297837918512,3.125247245666735,2.602972472852713,2.1686751458460947,1.807072788098921,1.5058417723366375,1.2548507291913182,1.0457031347673507,0.8714173433280195,0.7261804741857105,0.6051501800634185,0.5042917450213054
whole_home,none,test_utility_1,multi_family_li,remaining,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,test_utility_1,multi_family_li,ret_er,efficient,0.0,0.5370370370370381,1.0453086419753106,2.784272427983538,3.577031237311388,3.7208100425788757,3.543147734905528,3.2257333713550658,2.8608328787122304,2.4949044444702864,2.150860034737125,1.839051041499463,1.562957116044167,1.3223100839217707,1.1148826513026506,0.9375317096238263,0.786804546938626,0.6592818526175819,0.5517608865398387,0.4613421415939527
whole_home,none,test_utility_1,multi_family_li,ret_er,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,test_utility_1,multi_family_li,rob,efficient,0.0,0.26851851851851904,0.1754320987654321,0.33117942386831345,0.9043849602194776,1.1664964136076836,1.2147501648921804,1.1571821720744229,1.0536562155906823,0.9345107357419353,0.8149927468963369,0.7026111480120054,0.6007556292015757,0.510565642952642,0.43195451128993945,0.36419496071263424,0.3062603455720314,0.2570228143647917,0.21536540375444346,0.1802418891250248
whole_home,none,test_utility_1,multi_family_li,rob,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,test_utility_1,single_family,remaining,efficient,0.0,66.66666666666674,203.70370370370347,169.75308641975312,133.23045267489715,106.91015089163227,87.49142661179701,72.33796296296282,60.08476540669619,50.00395593066776,41.647559565643405,34.698802333537515,28.913164609582736,24.0934683573862,20.077611667061092,16.73125015627761,13.942677493248311,11.618887586971368,9.682402881014696,8.068667920340886
whole_home,none,test_utility_1,single_family,remaining,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,test_utility_1,single_family,ret_er,efficient,0.0,8.59259259259261,16.72493827160497,44.54835884773661,57.23249979698221,59.53296068126201,56.690363758488445,51.61173394168105,45.773326059395686,39.91847111152458,34.413760555794,29.424816663991407,25.007313856706674,21.156961342748332,17.83812242084241,15.00050735398122,12.588872751018016,10.54850964188131,8.828174184637419,7.381474265503243
whole_home,none,test_utility_1,single_family,ret_er,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,test_utility_1,single_family,rob,efficient,0.0,4.296296296296305,2.8069135802469134,5.298870781893015,14.470159363511641,18.663942617722938,19.436002638274886,18.514914753190766,16.858499449450917,14.952171771870965,13.039883950341391,11.241778368192087,9.61209006722521,8.169050287242271,6.911272180639031,5.827119371402148,4.900165529152503,4.112365029836667,3.4458464600710954,2.883870226000397
whole_home,none,test_utility_1,single_family,rob,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,test_utility_1,single_family_li,remaining,efficient,0.0,41.66666666666663,127.31481481481478,106.09567901234573,83.2690329218106,66.81884430727024,54.682141632373146,45.21122685185185,37.552978379185106,31.252472456667306,26.029724728526958,21.686751458461003,18.07072788098924,15.058417723366347,12.54850729191321,10.457031347673592,8.714173433280166,7.2618047418571905,6.051501800634128,5.042917450213054
whole_home,none,test_utility_1,single_family_li,remaining,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,test_utility_1,single_family_li,ret_er,efficient,0.0,5.370370370370381,10.453086419753106,27.842724279835352,35.770312373113825,37.20810042578876,35.43147734905534,32.25733371355068,28.60832878712222,24.949044444702878,21.5086003473713,18.39051041499465,15.629571160441685,13.22310083921775,11.14882651302645,9.375317096238291,7.868045469386232,6.592818526175847,5.517608865398415,4.613421415939513
whole_home,none,test_utility_1,single_family_li,ret_er,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,test_utility_1,single_family_li,rob,efficient,0.0,2.6851851851851904,1.7543209876543244,3.3117942386831203,9.043849602194769,11.664964136076819,12.147501648921818,11.571821720744254,10.5365621559068,9.345107357419344,8.149927468963384,7.026111480120065,6.007556292015764,5.105656429526434,4.319545112899377,3.6419496071263495,3.062603455720307,2.5702281436479097,2.15365403754447,1.8024188912502268
whole_home,none,test_utility_1,single_family_li,rob,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,test_utility_2,multi_family,remaining,efficient,0.0,8.333333333333343,25.462962962962933,21.21913580246914,16.653806584362144,13.363768861454034,10.936428326474626,9.042245370370352,7.510595675837024,6.25049449133347,5.205944945705426,4.337350291692189,3.614145576197842,3.011683544673275,2.5097014583826365,2.0914062695347013,1.742834686656039,1.452360948371421,1.210300360126837,1.0085834900426107
whole_home,none,test_utility_2,multi_family,remaining,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,test_utility_2,multi_family,ret_er,efficient,0.0,1.0740740740740762,2.090617283950621,5.568544855967076,7.154062474622776,7.441620085157751,7.086295469811056,6.4514667427101315,5.721665757424461,4.989808888940573,4.30172006947425,3.678102082998926,3.125914232088334,2.6446201678435415,2.2297653026053013,1.8750634192476525,1.573609093877252,1.3185637052351638,1.1035217730796774,0.9226842831879054
whole_home,none,test_utility_2,multi_family,ret_er,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,test_utility_2,multi_family,rob,efficient,0.0,0.5370370370370381,0.3508641975308642,0.6623588477366269,1.8087699204389551,2.3329928272153673,2.4295003297843607,2.3143643441488457,2.1073124311813647,1.8690214714838707,1.6299854937926739,1.4052222960240108,1.2015112584031513,1.021131285905284,0.8639090225798789,0.7283899214252685,0.6125206911440628,0.5140456287295834,0.4307308075088869,0.3604837782500496
whole_home,none,test_utility_2,multi_family,rob,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,test_utility_2,multi_family_li,remaining,efficient,0.0,4.166666666666671,12.731481481481467,10.60956790123457,8.326903292181072,6.681884430727017,5.468214163237313,4.521122685185176,3.755297837918512,3.125247245666735,2.602972472852713,2.1686751458460947,1.807072788098921,1.5058417723366375,1.2548507291913182,1.0457031347673507,0.8714173433280195,0.7261804741857105,0.6051501800634185,0.5042917450213054
whole_home,none,test_utility_2,multi_family_li,remaining,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,test_utility_2,multi_family_li,ret_er,efficient,0.0,0.5370370370370381,1.0453086419753106,2.784272427983538,3.577031237311388,3.7208100425788757,3.543147734905528,3.2257333713550658,2.8608328787122304,2.4949044444702864,2.150860034737125,1.839051041499463,1.562957116044167,1.3223100839217707,1.1148826513026506,0.9375317096238263,0.786804546938626,0.6592818526175819,0.5517608865398387,0.4613421415939527
whole_home,none,test_utility_2,multi_family_li,ret_er,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,test_utility_2,multi_family_li,rob,efficient,0.0,0.26851851851851904,0.1754320987654321,0.33117942386831345,0.9043849602194776,1.1664964136076836,1.2147501648921804,1.1571821720744229,1.0536562155906823,0.9345107357419353,0.8149927468963369,0.7026111480120054,0.6007556292015757,0.510565642952642,0.43195451128993945,0.36419496071263424,0.3062603455720314,0.2570228143647917,0.21536540375444346,0.1802418891250248
whole_home,none,test_utility_2,multi_family_li,rob,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,test_utility_2,single_family,remaining,efficient,0.0,91.66666666666674,280.0925925925926,233.41049382716074,183.1918724279834,147.00145747599436,120.30071159122087,99.4646990740739,82.61655243420728,68.7554394046681,57.26539440275951,47.7108532086138,39.75560133817635,33.12851899140628,27.606716042208518,23.005468964881857,19.171181553216456,15.975970432085433,13.31330396139515,11.094418390468718
whole_home,none,test_utility_2,single_family,remaining,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,test_utility_2,single_family,ret_er,efficient,0.0,11.814814814814781,22.99679012345689,61.25399341563775,78.69468722085048,81.85782093673527,77.94925016792172,70.96613416981154,62.93832333166881,54.88789777834643,47.318920764216955,40.459122912988164,34.385056552971605,29.090821846278914,24.527418328658314,20.625697611724036,17.30970003264963,14.504200757586773,12.138739503876536,10.149527115066917
whole_home,none,test_utility_2,single_family,ret_er,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,test_utility_2,single_family,rob,efficient,0.0,5.907407407407391,3.859506172839531,7.285947325102882,19.896469124828513,25.662921099368987,26.724503627627996,25.458007785637335,23.18043674299497,20.55923618632255,17.92984043171947,15.457445256264151,13.216623842434643,11.232444144958123,9.502999248378643,8.012289135677975,6.73772760258467,5.654501916025339,4.7380388825977775,3.965321560750567
whole_home,none,test_utility_2,single_family,rob,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,test_utility_2,single_family_li,remaining,efficient,0.0,41.66666666666663,127.31481481481478,106.09567901234573,83.2690329218106,66.81884430727024,54.682141632373146,45.21122685185185,37.552978379185106,31.252472456667306,26.029724728526958,21.686751458461003,18.07072788098924,15.058417723366347,12.54850729191321,10.457031347673592,8.714173433280166,7.2618047418571905,6.051501800634128,5.042917450213054
whole_home,none,test_utility_2,single_family_li,remaining,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,test_utility_2,single_family_li,ret_er,efficient,0.0,5.370370370370381,10.453086419753106,27.842724279835352,35.770312373113825,37.20810042578876,35.43147734905534,32.25733371355068,28.60832878712222,24.949044444702878,21.5086003473713,18.39051041499465,15.629571160441685,13.22310083921775,11.14882651302645,9.375317096238291,7.868045469386232,6.592818526175847,5.517608865398415,4.613421415939513
whole_home,none,test_utility_2,single_family_li,ret_er,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,test_utility_2,single_family_li,rob,efficient,0.0,2.6851851851851904,1.7543209876543244,3.3117942386831203,9.043849602194769,11.664964136076819,12.147501648921818,11.571821720744254,10.5365621559068,9.345107357419344,8.149927468963384,7.026111480120065,6.007556292015764,5.105656429526434,4.319545112899377,3.6419496071263495,3.062603455720307,2.5702281436479097,2.15365403754447,1.8024188912502268
whole_home,none,test_utility_2,single_family_li,rob,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_1,none,multi_family,remaining,efficient,0.0,8.333333333333343,25.462962962962933,21.21913580246914,16.653806584362144,13.363768861454034,10.936428326474626,9.042245370370352,7.510595675837024,6.25049449133347,5.205944945705426,4.337350291692189,3.614145576197842,3.011683544673275,2.5097014583826365,2.0914062695347013,1.742834686656039,1.452360948371421,1.210300360126837,1.0085834900426107
whole_home,test_utility_1,none,multi_family,remaining,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_1,none,multi_family,ret_er,efficient,0.0,1.0740740740740762,2.090617283950621,5.568544855967076,7.154062474622776,7.441620085157751,7.086295469811056,6.4514667427101315,5.721665757424461,4.989808888940573,4.30172006947425,3.678102082998926,3.125914232088334,2.6446201678435415,2.2297653026053013,1.8750634192476525,1.573609093877252,1.3185637052351638,1.1035217730796774,0.9226842831879054
whole_home,test_utility_1,none,multi_family,ret_er,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_1,none,multi_family,rob,efficient,0.0,0.5370370370370381,0.3508641975308642,0.6623588477366269,1.8087699204389551,2.3329928272153673,2.4295003297843607,2.3143643441488457,2.1073124311813647,1.8690214714838707,1.6299854937926739,1.4052222960240108,1.2015112584031513,1.021131285905284,0.8639090225798789,0.7283899214252685,0.6125206911440628,0.5140456287295834,0.4307308075088869,0.3604837782500496
whole_home,test_utility_1,none,multi_family,rob,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_1,none,multi_family_li,remaining,efficient,0.0,4.166666666666671,12.731481481481467,10.60956790123457,8.326903292181072,6.681884430727017,5.468214163237313,4.521122685185176,3.755297837918512,3.125247245666735,2.602972472852713,2.1686751458460947,1.807072788098921,1.5058417723366375,1.2548507291913182,1.0457031347673507,0.8714173433280195,0.7261804741857105,0.6051501800634185,0.5042917450213054
whole_home,test_utility_1,none,multi_family_li,remaining,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_1,none,multi_family_li,ret_er,efficient,0.0,0.5370370370370381,1.0453086419753106,2.784272427983538,3.577031237311388,3.7208100425788757,3.543147734905528,3.2257333713550658,2.8608328787122304,2.4949044444702864,2.150860034737125,1.839051041499463,1.562957116044167,1.3223100839217707,1.1148826513026506,0.9375317096238263,0.786804546938626,0.6592818526175819,0.5517608865398387,0.4613421415939527
whole_home,test_utility_1,none,multi_family_li,ret_er,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_1,none,multi_family_li,rob,efficient,0.0,0.26851851851851904,0.1754320987654321,0.33117942386831345,0.9043849602194776,1.1664964136076836,1.2147501648921804,1.1571821720744229,1.0536562155906823,0.9345107357419353,0.8149927468963369,0.7026111480120054,0.6007556292015757,0.510565642952642,0.43195451128993945,0.36419496071263424,0.3062603455720314,0.2570228143647917,0.21536540375444346,0.1802418891250248
whole_home,test_utility_1,none,multi_family_li,rob,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
