competition_group,electric_utility,gas_utility,building_type,market,efficiency_level,adopt_t_0,adopt_t_1,adopt_t_2,adopt_t_3,adopt_t_4,adopt_t_5,adopt_t_6,adopt_t_7,adopt_t_8,adopt_t_9,adopt_t_10,adopt_t_11,adopt_t_12,adopt_t_13,adopt_t_14,adopt_t_15,adopt_t_16,adopt_t_17,adopt_t_18,adopt_t_19
refrigeration,none,test_utility_1,multifamily_li,ret_er,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,test_utility_1,multifamily_li,ret_er,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,test_utility_1,multifamily_li,rob,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,test_utility_1,multifamily_li,rob,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,test_utility_1,single_family,remaining,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,test_utility_1,single_family,remaining,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,test_utility_1,single_family,ret_er,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,test_utility_1,single_family,ret_er,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,test_utility_1,single_family,rob,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,test_utility_1,single_family,rob,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,test_utility_1,single_family_li,remaining,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,test_utility_1,single_family_li,remaining,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,test_utility_1,single_family_li,ret_er,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,test_utility_1,single_family_li,ret_er,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,test_utility_1,single_family_li,rob,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,test_utility_1,single_family_li,rob,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,test_utility_2,multifamily,remaining,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,test_utility_2,multifamily,remaining,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,test_utility_2,multifamily,ret_er,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,test_utility_2,multifamily,ret_er,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,test_utility_2,multifamily,rob,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,test_utility_2,multifamily,rob,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,test_utility_2,multifamily_li,remaining,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,test_utility_2,multifamily_li,remaining,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,test_utility_2,multifamily_li,ret_er,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,test_utility_2,multifamily_li,ret_er,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,test_utility_2,multifamily_li,rob,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,test_utility_2,multifamily_li,rob,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,test_utility_2,single_family,remaining,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,test_utility_2,single_family,remaining,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,test_utility_2,single_family,ret_er,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,test_utility_2,single_family,ret_er,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,test_utility_2,single_family,rob,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,test_utility_2,single_family,rob,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,test_utility_2,single_family_li,remaining,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,test_utility_2,single_family_li,remaining,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,test_utility_2,single_family_li,ret_er,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,test_utility_2,single_family_li,ret_er,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,test_utility_2,single_family_li,rob,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,test_utility_2,single_family_li,rob,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,none,multifamily,remaining,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,none,multifamily,remaining,top10,0.0,5640.0,4700.0,3916.666666666666,3263.8888888888887,2719.9074074074088,2266.5895061728406,1888.8245884773678,1574.0204903978047,1311.6837419981712,1093.0697849984754,910.8914874987313,759.0762395822749,632.5635329852303,527.1362774876907,439.28023123974344,366.06685936645226,305.0557161387078,254.21309678225953,211.84424731854597
refrigeration,test_utility_1,none,multifamily,ret_er,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,none,multifamily,ret_er,top10,0.0,225.60000000000036,1087.3919999999998,1493.7627733333334,1628.702789688888,1608.0673040782212,1503.9218732323397,1360.32720820727,1203.551207441642,1048.656870594843,903.736445788325,772.6194420814518,656.5932834096693,555.4869850913637,468.34541909056134,393.8417200537824,330.523295641764,276.95302971369165,231.78526543606495,193.8018895486057
refrigeration,test_utility_1,none,multifamily,rob,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,none,multifamily,rob,top10,0.0,112.80000000000018,73.69599999999991,355.21471999999994,487.96250595555534,532.0429112983704,525.3019859988854,491.2811452558981,444.37355468104124,393.1600610976034,342.5612443943146,295.2205722908534,252.38901774660735,214.48713924715867,181.45908179651178,152.9928369029176,128.6549618842355,107.97094324297541,90.47132303980652,75.71652004244788
refrigeration,test_utility_1,none,multifamily_li,remaining,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,none,multifamily_li,remaining,top10,0.0,840.0,700.0,583.333333333333,486.11111111111086,405.0925925925926,337.57716049382725,281.3143004115227,234.42858367626832,195.3571530635577,162.79762755296406,135.66468962747058,113.05390802289185,94.21159001907654,78.50965834923045,65.42471529102568,54.52059607585488,45.433830063211644,37.86152505267728,31.55127087723031
refrigeration,test_utility_1,none,multifamily_li,ret_er,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,none,multifamily_li,ret_er,top10,0.0,33.60000000000002,161.952,222.4753066666667,242.5727559111109,239.49938571377766,223.98836409843352,202.6019246266144,179.25230749130856,156.18293817369954,134.59904511741001,115.07098073553539,97.79048901846113,82.73210416254369,69.7535730560412,58.65727745481854,49.22687381898595,41.24832357437981,34.52120974579657,28.86411120936691
refrigeration,test_utility_1,none,multifamily_li,rob,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,none,multifamily_li,rob,top10,0.0,16.799999999999983,10.975999999999999,52.90432000000004,72.6752668444444,79.24043359762959,78.23646599983408,73.16953227215487,66.18329537802737,58.55575378049406,51.01975980340865,43.96902140502061,37.58985370694154,31.944893079363965,27.025820693097558,22.786167198306885,19.16137730190735,16.080778780868627,13.474452367630875,11.276928516960197
refrigeration,test_utility_1,none,single_family,remaining,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,none,single_family,remaining,top10,0.0,27499.444444444445,22913.407463212403,19094.0093608835,15911.427090397512,13259.29791408425,11049.209196479846,9207.494660372919,7672.759408648752,6393.837750242063,5328.090736168146,4439.985998998396,3699.9136132062995,3083.1990654515103,2569.280651822133,2141.0239568914985,1784.1505868149688,1486.762119505176,1238.9434032235586,1032.4319783405226
refrigeration,test_utility_1,none,single_family,ret_er,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,none,single_family,ret_er,top10,0.0,1099.9555555555562,5301.659709494335,7282.360970000376,7939.82497689519,7838.940797041738,7331.028346692197,6630.872217195494,5866.515282636974,5111.376701971996,4404.894425246675,3765.7273257021297,3200.143549726825,2707.3033316429646,2282.5457936427556,1919.3991396243655,1610.7796797460614,1349.6799541311048,1129.538950408678,944.4178551659134
refrigeration,test_utility_1,none,single_family,rob,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,none,single_family,rob,top10,0.0,549.9333333333334,359.2730386208823,1731.6670621139056,2378.6170961232656,2593.3621245394597,2560.4103974062564,2394.5123585939436,2165.822383845516,1916.16270735511,1669.5140013820346,1438.7577636689384,1229.988485845115,1045.253513705953,884.2785568809668,745.5412464488327,626.9277185876344,526.1242484280156,440.84200987493386,368.93799867582857
refrigeration,test_utility_1,none,single_family_li,remaining,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,none,single_family_li,remaining,top10,0.0,1899.4444444444443,1580.0748817853614,1316.2329522152727,1096.6141030744393,913.6210609715899,761.1457402800152,634.1089865720105,528.2718387180412,440.0985532484374,366.6418050264674,305.44558043332836,254.46358248267825,211.99098846006018,176.60750334398654,147.1298857188558,122.57238661765405,102.1137878421996,85.06994069469692,70.8708878668549
refrigeration,test_utility_1,none,single_family_li,ret_er,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,none,single_family_li,ret_er,top10,0.0,75.95555555555575,365.9797875124352,502.16176145176973,547.1327844740913,539.9139051387208,504.7188756787675,456.34037581490975,403.59110176021477,351.51916501606865,302.8317653413342,258.8056299692016,219.86530038373348,185.9471304268045,156.72559095155066,131.75154975021906,110.5346537424366,92.59053081140974,77.46611988648601,64.75163604610498
refrigeration,test_utility_1,none,single_family_li,rob,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,none,single_family_li,rob,top10,0.0,37.93333333333334,24.766393295687692,119.34513354192183,163.75259102163466,178.41684012911156,176.06258596178452,164.58562889053746,148.80968109420132,131.6084713863263,114.62814377900054,98.75149427566339,84.39485390256232,71.69666239417097,60.636164972898314,51.10720861619052,42.96333417610481,36.04464065594584,30.19317741720056,25.2612041538664
refrigeration,test_utility_1,test_utility_1,multifamily,remaining,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,test_utility_1,multifamily,remaining,top10,0.0,3000.0,2500.0,2083.333333333333,1736.1111111111122,1446.7592592592573,1205.632716049382,1004.6939300411541,837.2449417009611,697.7041180841334,581.4200984034433,484.5167486695391,403.76395722461166,336.46996435384426,280.3916369615363,233.65969746794872,194.71641455662393,162.263678797186,135.21973233098834,112.68311027582604
refrigeration,test_utility_1,test_utility_1,multifamily,ret_er,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,test_utility_1,multifamily,ret_er,top10,0.0,120.0,578.4000000000001,794.5546666666664,866.3312711111107,855.3549489777779,799.9584432086908,723.5783022379082,640.1868124689599,557.7962077632137,480.7108754193214,410.96778834119687,349.2517464945049,295.47180058051254,249.119903771576,209.4902766243522,175.8102636392341,147.3154413370694,123.29003480641768,103.08611146202384
refrigeration,test_utility_1,test_utility_1,multifamily,rob,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,test_utility_1,multifamily,rob,top10,0.0,60.0,39.19999999999993,188.94400000000007,259.55452444444427,283.00154856296285,279.41594999940753,261.31975811483903,236.3689120643835,209.1276920731932,182.21342786931632,157.03221930364498,134.24947752479102,114.08890385487166,96.52078818963446,81.3791685653814,68.43349036395512,57.431352788816184,48.1230441701091,40.27474470342986
refrigeration,test_utility_1,test_utility_1,multifamily_li,remaining,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,test_utility_1,multifamily_li,remaining,top10,0.0,300.0,250.0,208.33333333333326,173.6111111111111,144.67592592592587,120.56327160493811,100.46939300411532,83.72449417009602,69.77041180841366,58.14200984034437,48.45167486695391,40.37639572246144,33.64699643538461,28.039163696153764,23.36596974679469,19.471641455662393,16.226367879718737,13.521973233098834,11.268311027582286
refrigeration,test_utility_1,test_utility_1,multifamily_li,ret_er,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,test_utility_1,multifamily_li,ret_er,top10,0.0,12.0,57.84,79.45546666666664,86.63312711111107,85.53549489777774,79.99584432086914,72.35783022379081,64.01868124689588,55.77962077632128,48.07108754193223,41.09677883411973,34.92517464945058,29.547180058051367,24.911990377157622,20.949027662435356,17.581026363923456,14.731544133706961,12.329003480641632,10.308611146202452
refrigeration,test_utility_1,test_utility_1,multifamily_li,rob,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,test_utility_1,multifamily_li,rob,top10,0.0,6.0,3.9200000000000017,18.894400000000005,25.955452444444425,28.300154856296267,27.941594999940733,26.131975811483926,23.63689120643835,20.912769207319286,18.221342786931615,15.703221930364549,13.424947752479142,11.408890385487155,9.652078818963474,8.13791685653814,6.843349036395523,5.7431352788816525,4.812304417010978,4.027474470342952
refrigeration,test_utility_1,test_utility_1,single_family,remaining,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,test_utility_1,single_family,remaining,top10,0.0,4999.444444444444,4163.407714335842,3469.009818174334,2890.5943675039307,2408.604190947204,2006.9646237054476,1672.291030094184,1393.423214383176,1161.0577369759449,967.4408587303296,806.1112206218604,671.6847375833786,559.6750967164626,466.34409448977385,388.5768991059158,323.7781030344122,269.78510605779593,224.7959412625387,187.30913630222494
refrigeration,test_utility_1,test_utility_1,single_family,ret_er,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,test_utility_1,single_family,ret_er,top10,0.0,199.9555555555553,963.6597355517915,1323.2011749852404,1442.340884885583,1423.7793499360969,1331.3408839396388,1204.035954395874,1065.1152871594722,927.906292167414,799.564021843018,683.4700602513185,580.7565612091621,491.265885072793,414.1475104990732,348.22299143778764,292.20355758140795,244.81492762321977,204.86440283118645,171.27266544151462
refrigeration,test_utility_1,test_utility_1,single_family,rob,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,test_utility_1,single_family,rob,top10,0.0,99.93333333333317,65.27304574834193,314.58713050991014,431.9584200936647,470.85093244505583,464.79131664227975,434.6147986851531,393.0562163965492,347.7057086916443,302.91398113496234,261.0167882618339,223.11804294233434,189.5873350290267,160.37320306570427,135.1979952469519,113.67700914838315,95.38952712686114,79.91956146171196,66.87775697464622
refrigeration,test_utility_1,test_utility_1,single_family_li,remaining,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,test_utility_1,single_family_li,remaining,top10,0.0,499.44444444444446,413.41047679406495,344.0148464110855,286.4344099782411,238.47322603066436,198.52430767722035,165.25940979399252,137.5653299502069,114.51112637850292,95.32014455018316,79.34526480093473,66.04760284288659,54.978513714254404,45.76451727278345,38.094717624871464,31.710319994072506,26.395900802219785,21.972139589134713,18.289768598262526
refrigeration,test_utility_1,test_utility_1,single_family_li,ret_er,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,test_utility_1,single_family_li,ret_er,top10,0.0,19.95555555555552,96.06002214212441,131.37142800115146,142.84882548901544,140.754283005972,131.41266706395947,118.67950734934072,104.84709894995137,91.22455609803592,78.51042895874389,67.03092602466882,56.891080010824226,48.0697443023937,40.478525416970115,33.997692723761475,28.497495084171078,23.850313425957893,19.93713101520416,16.65054264818332
refrigeration,test_utility_1,test_utility_1,single_family_li,rob,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,test_utility_1,single_family_li,rob,top10,0.0,9.933333333333337,6.4731241675104485,31.171882276014955,42.62945826922859,46.3532400222409,45.673356962321975,42.64201785367129,38.51021562055513,34.02173969383699,29.60137008515045,25.475773934993356,21.750800667964768,18.46053167721442,15.59810492256679,13.134837621703923,11.031878475307167,9.24712465410903,7.739165166054363,6.469380385250133
refrigeration,test_utility_1,test_utility_2,multifamily,remaining,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,test_utility_2,multifamily,remaining,top10,0.0,6000.0,5000.0,4166.666666666666,3472.2222222222244,2893.5185185185146,2411.265432098764,2009.3878600823082,1674.4898834019223,1395.4082361682667,1162.8401968068865,969.0334973390782,807.5279144492233,672.9399287076885,560.7832739230726,467.31939493589744,389.43282911324786,324.527357594372,270.4394646619767,225.36622055165208
refrigeration,test_utility_1,test_utility_2,multifamily,ret_er,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,test_utility_2,multifamily,ret_er,top10,0.0,240.0,1156.8000000000002,1589.1093333333329,1732.6625422222214,1710.7098979555558,1599.9168864173816,1447.1566044758165,1280.3736249379199,1115.5924155264274,961.4217508386428,821.9355766823937,698.5034929890098,590.9436011610251,498.239807543152,418.9805532487044,351.6205272784682,294.6308826741388,246.58006961283536,206.17222292404767
refrigeration,test_utility_1,test_utility_2,multifamily,rob,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,test_utility_2,multifamily,rob,top10,0.0,120.0,78.39999999999986,377.88800000000015,519.1090488888885,566.0030971259257,558.8318999988151,522.6395162296781,472.737824128767,418.2553841463864,364.42685573863264,314.06443860728996,268.49895504958204,228.17780770974332,193.04157637926892,162.7583371307628,136.86698072791023,114.86270557763237,96.2460883402182,80.54948940685972
refrigeration,test_utility_1,test_utility_2,multifamily_li,remaining,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,test_utility_2,multifamily_li,remaining,top10,0.0,1200.0,1000.0,833.333333333333,694.4444444444443,578.7037037037035,482.25308641975244,401.8775720164613,334.8979766803841,279.0816472336546,232.5680393613775,193.80669946781563,161.50558288984575,134.58798574153843,112.15665478461506,93.46387898717876,77.88656582264957,64.90547151887495,54.087892932395334,45.07324411032914
refrigeration,test_utility_1,test_utility_2,multifamily_li,ret_er,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,test_utility_2,multifamily_li,ret_er,top10,0.0,48.0,231.36,317.82186666666655,346.53250844444426,342.14197959111095,319.98337728347656,289.43132089516325,256.0747249875835,223.11848310528512,192.28435016772892,164.38711533647893,139.70069859780233,118.18872023220547,99.64796150863049,83.79611064974142,70.32410545569383,58.926176534827846,49.316013922566526,41.23444458480981
refrigeration,test_utility_1,test_utility_2,multifamily_li,rob,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,test_utility_2,multifamily_li,rob,top10,0.0,24.0,15.680000000000007,75.57760000000002,103.8218097777777,113.20061942518507,111.76637999976293,104.5279032459357,94.5475648257534,83.65107682927714,72.88537114772646,62.812887721458196,53.69979100991657,45.63556154194862,38.6083152758539,32.55166742615256,27.37339614558209,22.97254111552661,19.24921766804391,16.109897881371808
refrigeration,test_utility_1,test_utility_2,single_family,remaining,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,test_utility_2,single_family,remaining,top10,0.0,9999.444444444445,8330.074227538003,6941.231760944567,5784.112512986194,4819.86918226576,4016.3519963959407,3346.7803971260073,2788.8309198521383,2323.897400724134,1936.4738302141122,1613.638623852843,1344.6241752943533,1120.457903871742,933.6630495725767,778.0093168780732,648.3050785167579,540.2242178559754,450.1618376770566,375.11402375586476
refrigeration,test_utility_1,test_utility_2,single_family,ret_er,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
